t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
4.62,-1.9466,-5.6016,0.37152,0.91766,-0.22985,0.32064,0.047573,12.325,2.6592,-1.3458,-1.8699,-2.5902,-1.2761,18.172,14.508,12.282,0,0,0,6.8187,6.8815,6.7397,6.8215,-78.55,59.266,28.623,-637.97,-26.157,77.63
4.63,-1.8225,-5.5742,0.35868,0.91989,-0.23923,0.3068,0.049449,12.503,2.8072,-1.2216,-1.8717,-2.772,-1.3178,17.355,15.099,12.571,0,0,0,6.8248,6.8822,6.7449,6.8268,-84.951,58.83,29.133,-641.4,-61.207,23.648
4.64,-1.6966,-5.5454,0.3471,0.92211,-0.24843,0.29209,0.051734,12.672,2.9611,-1.0944,-1.8714,-2.9454,-1.358,16.473,15.683,12.863,0,0,0,6.8306,6.8829,6.7504,6.8322,-91.362,58.041,29.087,-639.95,-96.547,-33.238
4.65,-1.5691,-5.515,0.3368,0.92427,-0.25743,0.27658,0.054437,12.832,3.1208,-0.96433,-1.8699,-3.1098,-1.3967,15.528,16.258,13.151,0,0,0,6.8358,6.8837,6.7558,6.8375,-97.733,56.899,28.462,-633.44,-131.77,-92.001
4.66,-1.44,-5.483,0.32782,0.92631,-0.26622,0.2603,0.057565,12.982,3.2862,-0.83142,-1.8685,-3.265,-1.4342,14.519,16.82,13.43,0,0,0,6.8404,6.8843,6.7609,6.8424,-104.01,55.407,27.244,-621.73,-166.47,-151.62
4.67,-1.3095,-5.4492,0.32018,0.9282,-0.27479,0.2433,0.06112,13.122,3.4572,-0.69578,-1.8682,-3.4107,-1.4706,13.448,17.365,13.694,0,0,0,6.8443,6.8848,6.7656,6.8469,-110.15,53.573,25.43,-604.64,-200.24,-211.06
4.68,-1.1776,-5.4138,0.31391,0.92988,-0.28315,0.22563,0.065096,13.251,3.6335,-0.55761,-1.8697,-3.547,-1.5059,12.317,17.891,13.937,0,0,0,6.8473,6.8848,6.7696,6.8508,-116.09,51.407,23.027,-582.03,-232.66,-269.29
4.69,-1.0445,-5.3766,0.30904,0.93131,-0.2913,0.20732,0.069488,13.368,3.8149,-0.41714,-1.8738,-3.6739,-1.5404,11.127,18.392,14.153,0,0,0,6.8495,6.8843,6.773,6.8539,-121.77,48.925,20.051,-553.72,-263.35,-325.31
4.7,-0.91026,-5.3375,0.30557,0.93243,-0.29925,0.18844,0.074286,13.473,4.0012,-0.27466,-1.8811,-3.7914,-1.574,9.8823,18.868,14.336,0,0,0,6.8509,6.8832,6.7756,6.8562,-127.14,46.147,16.531,-519.55,-291.88,-378.07
4.71,-0.77505,-5.2965,0.30355,0.9332,-0.30701,0.16902,0.079478,13.566,4.1922,-0.13054,-1.8919,-3.8996,-1.6068,8.5856,19.314,14.482,0,0,0,6.8515,6.8812,6.7775,6.8576,-132.14,43.096,12.504,-479.36,-317.85,-426.55
4.72,-0.63899,-5.2536,0.30297,0.93357,-0.31461,0.14911,0.085052,13.645,4.3874,0.014825,-1.9063,-3.9982,-1.6386,7.2409,19.729,14.585,0,0,0,6.8513,6.8783,6.7789,6.8582,-136.71,39.8,8.018,-433,-340.86,-469.73
4.73,-0.5022,-5.2088,0.30385,0.9335,-0.32204,0.12877,0.090992,13.711,4.5867,0.16099,-1.9243,-4.0868,-1.6692,5.853,20.11,14.641,0,0,0,6.8508,6.8745,6.78,6.858,-140.78,36.29,3.1306,-380.37,-360.53,-506.66
4.74,-0.36482,-5.1619,0.30619,0.93296,-0.32932,0.10806,0.097281,13.762,4.7895,0.30747,-1.9455,-4.1647,-1.6983,4.4271,20.454,14.646,0,0,0,6.8499,6.8697,6.781,6.8571,-144.3,32.601,-2.0938,-322.09,-376.83,-537.14
4.75,-0.22701,-5.1129,0.31,0.93189,-0.33648,0.087023,0.1039,13.799,4.9956,0.45373,-1.9697,-4.2312,-1.7255,2.9691,20.761,14.598,0,0,0,6.8491,6.8643,6.7821,6.8558,-147.21,28.764,-7.5913,-259.08,-389.89,-561.33
4.76,-0.088894,-5.062,0.31526,0.93027,-0.34351,0.065738,0.11083,13.821,5.2046,0.59924,-1.9964,-4.2856,-1.7505,1.4852,21.029,14.493,0,0,0,6.8484,6.8584,6.7836,6.8543,-149.47,24.813,-13.3,-192.32,-399.85,-579.39
4.77,0.049368,-5.0088,0.32198,0.92806,-0.35044,0.044274,0.11805,13.829,5.4161,0.74341,-2.0252,-4.3271,-1.7729,-0.017968,21.257,14.331,0,0,0,6.8482,6.8524,6.7858,6.8529,-151.04,20.777,-19.159,-122.74,-406.83,-591.5
4.78,0.18763,-4.9536,0.33012,0.92525,-0.35727,0.022703,0.12553,13.821,5.6296,0.88566,-2.0557,-4.3552,-1.7923,-1.5334,21.445,14.11,0,0,0,6.8486,6.8465,6.7887,6.8517,-151.92,16.686,-25.111,-51.307,-410.97,-597.83
4.79,0.32573,-4.8963,0.33968,0.92181,-0.36402,0.0011051,0.13324,13.798,5.8448,1.0254,-2.0874,-4.3694,-1.8085,-3.0539,21.591,13.829,0,0,0,6.8498,6.8409,6.7926,6.8509,-152.07,12.567,-31.097,21.037,-412.42,-598.54
4.8,0.46354,-4.8367,0.35062,0.91774,-0.37069,-0.020441,0.14116,13.76,6.0613,1.162,-2.1199,-4.3696,-1.8213,-4.5723,21.696,13.488,0,0,0,6.8518,6.836,6.7974,6.8508,-151.5,8.4463,-37.063,93.337,-411.29,-593.8
4.81,0.60088,-4.775,0.36291,0.91302,-0.37731,-0.041856,0.14926,13.707,6.2786,1.295,-2.1527,-4.3558,-1.8305,-6.0814,21.76,13.088,0,0,0,6.8548,6.8317,6.8032,6.8512,-150.2,4.3492,-42.955,164.64,-407.73,-583.78
4.82,0.73762,-4.7111,0.37651,0.90766,-0.38389,-0.063061,0.1575,13.638,6.4964,1.4236,-2.1854,-4.3283,-1.8361,-7.574,21.783,12.629,0,0,0,6.8585,6.8284,6.8097,6.8523,-148.21,0.29932,-48.722,234,-401.87,-568.65
4.83,0.8736,-4.6451,0.39136,0.90167,-0.39043,-0.083981,0.16585,13.555,6.7141,1.5474,-2.2176,-4.2876,-1.8379,-9.0433,21.766,12.114,0,0,0,6.8629,6.8259,6.8168,6.854,-145.53,-3.681,-54.312,300.46,-393.84,-548.58
4.84,1.0087,-4.5769,0.40744,0.89505,-0.39696,-0.10454,0.17429,13.457,6.9315,1.6657,-2.2489,-4.2345,-1.8362,-10.483,21.71,11.544,0,0,0,6.8678,6.8243,6.8243,6.8562,-142.21,-7.5708,-59.677,363.07,-383.78,-523.73
4.85,1.1427,-4.5065,0.42466,0.88784,-0.40347,-0.12469,0.18277,13.346,7.1482,1.7781,-2.2789,-4.1702,-1.8312,-11.886,21.615,10.921,0,0,0,6.873,6.8235,6.8317,6.8588,-138.29,-11.35,-64.771,420.87,-371.83,-494.28
4.86,1.2755,-4.4339,0.44297,0.88005,-0.40999,-0.14435,0.19127,13.22,7.3637,1.884,-2.3072,-4.0957,-1.8232,-13.246,21.483,10.25,0,0,0,6.8781,6.8233,6.8388,6.8615,-133.81,-15.001,-69.548,472.92,-358.11,-460.4
4.87,1.4071,-4.3592,0.46232,0.87171,-0.41653,-0.16348,0.19976,13.081,7.5777,1.9829,-2.3334,-4.0125,-1.8125,-14.56,21.316,9.5317,0,0,0,6.8829,6.8236,6.8452,6.8642,-128.85,-18.507,-73.965,518.27,-342.75,-422.24
4.88,1.5371,-4.2824,0.48261,0.86285,-0.42308,-0.18204,0.20821,12.929,7.7899,2.0745,-2.357,-3.9221,-1.7996,-15.822,21.114,8.7716,0,0,0,6.887,6.8242,6.8505,6.8667,-123.47,-21.852,-77.98,555.96,-325.91,-379.99
4.89,1.6656,-4.2034,0.50378,0.85351,-0.42966,-0.19999,0.21659,12.765,7.9999,2.1582,-2.3774,-3.826,-1.7852,-17.029,20.879,7.9735,0,0,0,6.8903,6.8249,6.8545,6.8689,-117.76,-25.021,-81.552,585.08,-307.7,-333.82
4.9,1.7924,-4.1224,0.52575,0.84373,-0.43626,-0.21732,0.22489,12.588,8.2074,2.2338,-2.3941,-3.7257,-1.7698,-18.177,20.614,7.1421,0,0,0,6.8926,6.8254,6.8569,6.8707,-111.8,-28.002,-84.644,605.46,-288.31,-284.13
4.91,1.9173,-4.0393,0.54843,0.83353,-0.44288,-0.23399,0.23308,12.401,8.4121,2.301,-2.4064,-3.6225,-1.7539,-19.264,20.32,6.2824,0,0,0,6.8938,6.8256,6.8578,6.872,-105.68,-30.784,-87.225,617.76,-267.94,-231.57
4.92,2.0404,-3.9541,0.57174,0.82297,-0.44951,-0.25001,0.24115,12.203,8.6137,2.3594,-2.4134,-3.5173,-1.7381,-20.29,19.999,5.3994,0,0,0,6.894,6.8252,6.8573,6.8728,-99.471,-33.358,-89.268,622.64,-246.79,-176.79
4.93,2.1614,-3.867,0.59558,0.81209,-0.45614,-0.26536,0.24907,11.996,8.812,2.4089,-2.4144,-3.4109,-1.7227,-21.253,19.653,4.4989,0,0,0,6.8933,6.8241,6.8556,6.873,-93.249,-35.717,-90.755,620.77,-225.08,-120.45
4.94,2.2802,-3.7779,0.61988,0.80092,-0.46275,-0.28005,0.25684,11.779,9.0067,2.4493,-2.4084,-3.3037,-1.7077,-22.155,19.285,3.5862,0,0,0,6.8918,6.8224,6.8528,6.8727,-87.076,-37.858,-91.674,612.82,-203.02,-63.204
4.95,2.3969,-3.6869,0.64454,0.78951,-0.46933,-0.29406,0.26445,11.553,9.1976,2.4806,-2.3947,-3.1961,-1.6936,-22.995,18.897,2.6673,0,0,0,6.8897,6.8201,6.8493,6.872,-81.011,-39.777,-92.019,599.46,-180.82,-5.695
4.96,2.5113,-3.594,0.66946,0.77793,-0.47583,-0.30741,0.27187,11.319,9.3846,2.5027,-2.3724,-3.0885,-1.6802,-23.776,18.49,1.7478,0,0,0,6.8873,6.8172,6.8452,6.871,-75.103,-41.475,-91.789,581.38,-158.69,51.418
4.97,2.6232,-3.4992,0.69456,0.76621,-0.48225,-0.32009,0.27912,11.077,9.5674,2.5156,-2.3407,-2.9812,-1.6676,-24.498,18.068,0.83338,0,0,0,6.8847,6.814,6.8407,6.8699,-69.397,-42.952,-90.994,559.23,-136.83,107.48
4.98,2.7328,-3.4026,0.71975,0.75441,-0.48853,-0.33212,0.28617,10.829,9.7459,2.5194,-2.2992,-2.8744,-1.6557,-25.164,17.632,-0.070267,0,0,0,6.8821,6.8105,6.8363,6.8688,-63.93,-44.213,-89.645,533.68,-115.45,161.85
4.99,2.8398,-3.3043,0.74492,0.7426,-0.49466,-0.3435,0.29303,10.574,9.92,2.5142,-2.2473,-2.7685,-1.6446,-25.778,17.185,-0.95775,0,0,0,6.8797,6.807,6.8321,6.8678,-58.732,-45.264,-87.765,505.42,-94.776,213.85
5,2.9443,-3.2043,0.77,0.73083,-0.50059,-0.35424,0.29969,10.314,10.09,2.5003,-2.1849,-2.6637,-1.6339,-26.34,16.728,-1.8239,0,0,0,6.8777,6.8036,6.8282,6.8669,-53.828,-46.112,-85.378,475.11,-75.002,262.85
5.01,3.0461,-3.1025,0.7949,0.71915,-0.50629,-0.36435,0.30617,10.048,10.255,2.4778,-2.1118,-2.5605,-1.6236,-26.855,16.263,-2.6637,0,0,0,6.8763,6.8005,6.825,6.8664,-49.235,-46.767,-82.52,443.42,-56.342,308.19
5.02,3.1452,-2.9992,0.81953,0.70764,-0.51172,-0.37385,0.31246,9.7767,10.415,2.4471,-2.0283,-2.4593,-1.6136,-27.326,15.793,-3.4728,0,0,0,6.8754,6.7978,6.8226,6.8661,-44.962,-47.243,-79.229,411.02,-39.005,349.21
5.03,3.2416,-2.8942,0.84381,0.69633,-0.51686,-0.38274,0.31857,9.5013,10.57,2.4085,-1.9351,-2.3605,-1.6036,-27.755,15.319,-4.247,0,0,0,6.8751,6.7958,6.821,6.8662,-41.014,-47.553,-75.552,378.59,-23.201,385.27
5.04,3.3352,-2.7878,0.86767,0.68529,-0.52166,-0.39106,0.32452,9.2217,10.721,2.3623,-1.8329,-2.2647,-1.5934,-28.147,14.842,-4.9828,0,0,0,6.8754,6.7944,6.8202,6.8666,-37.388,-47.713,-71.542,346.79,-9.1395,415.7
5.05,3.426,-2.6798,0.89104,0.67457,-0.52611,-0.39882,0.33032,8.9385,10.867,2.309,-1.7229,-2.1725,-1.5831,-28.504,14.365,-5.677,0,0,0,6.8763,6.7937,6.8204,6.8672,-34.074,-47.742,-67.259,316.3,2.9714,439.87
5.06,3.514,-2.5705,0.91383,0.66419,-0.53018,-0.40603,0.33599,8.6518,11.008,2.2489,-1.6067,-2.0842,-1.5724,-28.83,13.888,-6.3273,0,0,0,6.8775,6.7939,6.8212,6.868,-31.056,-47.66,-62.767,287.56,13.029,457.5
5.07,3.599,-2.4597,0.93599,0.65421,-0.53386,-0.41272,0.34155,8.362,11.145,2.1826,-1.4856,-2.0005,-1.5614,-29.126,13.412,-6.9318,0,0,0,6.8789,6.7947,6.8227,6.869,-28.317,-47.488,-58.129,260.6,21.128,469.07
5.08,3.6812,-2.3476,0.95746,0.64464,-0.53714,-0.41893,0.34701,8.0693,11.277,2.1104,-1.3614,-1.9217,-1.5502,-29.397,12.938,-7.4895,0,0,0,6.8804,6.7962,6.8246,6.8701,-25.839,-47.244,-53.404,235.39,27.387,475.12
5.09,3.7604,-2.2342,0.97819,0.6355,-0.54002,-0.42466,0.3524,7.7741,11.404,2.0329,-1.2353,-1.8481,-1.5387,-29.644,12.467,-7.9998,0,0,0,6.8819,6.7982,6.8267,6.8713,-23.603,-46.946,-48.643,211.92,31.922,476.21
5.1,3.8367,-2.1195,0.99811,0.6268,-0.54248,-0.42994,0.35774,7.4765,11.526,1.9506,-1.1087,-1.7801,-1.5272,-29.87,11.999,-8.4625,0,0,0,6.8832,6.8006,6.829,6.8724,-21.594,-46.611,-43.895,190.17,34.852,472.87
5.11,3.9099,-2.0037,1.0172,0.61855,-0.54455,-0.43481,0.36305,7.1768,11.644,1.8639,-0.98274,-1.7177,-1.5157,-30.076,11.535,-8.8779,0,0,0,6.8843,6.8033,6.8311,6.8734,-19.794,-46.254,-39.199,170.12,36.292,465.67
5.12,3.9802,-1.8867,1.0354,0.61074,-0.54622,-0.43928,0.36836,6.875,11.757,1.7732,-0.8586,-1.6611,-1.5045,-30.266,11.074,-9.2467,0,0,0,6.885,6.8062,6.8331,6.8742,-18.187,-45.889,-34.592,151.74,36.361,455.14
5.13,4.0474,-1.7685,1.0526,0.60336,-0.5475,-0.44337,0.37367,6.5715,11.865,1.6791,-0.73716,-1.6102,-1.4936,-30.441,10.617,-9.5701,0,0,0,6.8853,6.8091,6.8349,6.8749,-16.754,-45.531,-30.105,135.02,35.175,441.84
5.14,4.1116,-1.6494,1.0689,0.59639,-0.54841,-0.44712,0.37902,6.2663,11.969,1.5819,-0.61919,-1.565,-1.4833,-30.602,10.164,-9.8493,0,0,0,6.8851,6.812,6.8362,6.8754,-15.481,-45.19,-25.763,119.94,32.852,426.32
5.15,4.1727,-1.5292,1.0843,0.58983,-0.54895,-0.45053,0.38442,5.9595,12.069,1.4822,-0.50535,-1.5254,-1.4737,-30.751,9.7134,-10.086,0,0,0,6.8846,6.8149,6.8372,6.8756,-14.35,-44.877,-21.585,106.48,29.51,409.11
5.16,4.2308,-1.408,1.0986,0.58364,-0.54916,-0.45364,0.38988,5.6513,12.163,1.3804,-0.3961,-1.4913,-1.4649,-30.889,9.266,-10.282,0,0,0,6.8836,6.8176,6.8378,6.8757,-13.346,-44.602,-17.584,94.613,25.265,390.78
5.17,4.2858,-1.2859,1.1119,0.5778,-0.54904,-0.45646,0.39542,5.3417,12.254,1.2767,-0.29178,-1.4625,-1.4572,-31.018,8.8212,-10.438,0,0,0,6.8823,6.8202,6.8381,6.8756,-12.452,-44.374,-13.771,84.326,20.235,371.86
5.18,4.3376,-1.163,1.1241,0.57229,-0.5486,-0.459,0.40105,5.031,12.34,1.1717,-0.19255,-1.4388,-1.4505,-31.139,8.3784,-10.558,0,0,0,6.8806,6.8227,6.8379,6.8754,-11.654,-44.2,-10.147,75.597,14.537,352.91
5.19,4.3864,-1.0391,1.1353,0.56708,-0.54786,-0.4613,0.40678,4.719,12.421,1.0657,-0.098443,-1.4201,-1.4451,-31.252,7.937,-10.642,0,0,0,6.8788,6.825,6.8375,6.8751,-10.935,-44.085,-6.711,68.407,8.288,334.48
5.2,4.432,-0.91454,1.1454,0.56214,-0.54684,-0.46335,0.41263,4.4059,12.499,0.95899,-0.0092948,-1.4061,-1.4411,-31.358,7.4965,-10.692,0,0,0,6.8768,6.8271,6.8367,6.8748,-10.281,-44.036,-3.4541,62.735,1.6058,317.11
5.21,4.4745,-0.78918,1.1545,0.55745,-0.54555,-0.46519,0.41859,4.0919,12.571,0.85195,0.075203,-1.3965,-1.4383,-31.457,7.0561,-10.711,0,0,0,6.8747,6.829,6.8357,6.8745,-9.6756,-44.054,-0.36339,58.562,-5.3925,301.35
5.22,4.5138,-0.66312,1.1625,0.55297,-0.544,-0.46682,0.42469,3.7768,12.64,0.74486,0.15552,-1.3912,-1.4369,-31.551,6.6151,-10.7,0,0,0,6.8727,6.8307,6.8346,6.8742,-9.1047,-44.144,2.5797,55.858,-12.602,287.59
5.23,4.55,-0.5364,1.1694,0.54869,-0.54219,-0.46825,0.43093,3.4609,12.704,0.63804,0.23216,-1.39,-1.4369,-31.639,6.1729,-10.66,0,0,0,6.8707,6.8322,6.8333,6.874,-8.5537,-44.307,5.3948,54.567,-19.959,275.74
5.24,4.5831,-0.40907,1.1752,0.54458,-0.54014,-0.46951,0.43731,3.144,12.763,0.53175,0.3056,-1.3927,-1.4382,-31.722,5.7287,-10.593,0,0,0,6.8689,6.8335,6.8319,6.874,-8.0088,-44.544,8.1003,54.624,-27.404,265.61
5.25,4.6129,-0.28116,1.18,0.54062,-0.53785,-0.47058,0.44385,2.8264,12.818,0.42627,0.37624,-1.3991,-1.4409,-31.8,5.2818,-10.499,0,0,0,6.8671,6.8348,6.8304,6.874,-7.4569,-44.855,10.712,55.968,-34.88,257.01
5.26,4.6396,-0.15272,1.1838,0.53679,-0.53532,-0.47149,0.45054,2.5081,12.869,0.32187,0.44445,-1.4092,-1.4448,-31.871,4.8314,-10.379,0,0,0,6.8655,6.836,6.8289,6.8741,-6.8854,-45.241,13.245,58.535,-42.329,249.75
5.27,4.6631,-0.023796,1.1865,0.53306,-0.53255,-0.47224,0.4574,2.189,12.915,0.21878,0.51054,-1.4228,-1.45,-31.937,4.3767,-10.234,0,0,0,6.864,6.837,6.8275,6.8742,-6.2824,-45.701,15.711,62.263,-49.693,243.65
5.28,4.6834,0.10556,1.1881,0.52943,-0.52955,-0.47284,0.46444,1.8693,12.956,0.11727,0.57478,-1.4398,-1.4565,-31.997,3.9171,-10.065,0,0,0,6.8627,6.838,6.826,6.8745,-5.6365,-46.235,18.121,67.089,-56.916,238.52
5.29,4.7005,0.23531,1.1888,0.52587,-0.52631,-0.4733,0.47165,1.5491,12.993,0.017567,0.63737,-1.4602,-1.464,-32.05,3.4518,-9.8716,0,0,0,6.8615,6.839,6.8246,6.8748,-4.9371,-46.839,20.484,72.95,-63.938,234.16
5.3,4.7143,0.36541,1.1885,0.52237,-0.52282,-0.47361,0.47904,1.2284,13.025,-0.080086,0.6985,-1.484,-1.4727,-32.095,2.9801,-9.6552,0,0,0,6.8604,6.8398,6.8233,6.8752,-4.1742,-47.512,22.806,79.783,-70.702,230.4
5.31,4.725,0.4958,1.1872,0.5189,-0.51909,-0.47379,0.48663,0.90723,13.053,-0.17546,0.75827,-1.5109,-1.4824,-32.133,2.5013,-9.4156,0,0,0,6.8595,6.8406,6.822,6.8756,-3.3384,-48.252,25.093,87.526,-77.151,227.05
5.32,4.7325,0.62645,1.185,0.51546,-0.51511,-0.47384,0.4944,0.58575,13.075,-0.26832,0.81676,-1.541,-1.4931,-32.162,2.0149,-9.1534,0,0,0,6.8587,6.8413,6.8209,6.876,-2.4209,-49.054,27.348,96.115,-83.226,223.91
5.33,4.7367,0.75729,1.1819,0.51203,-0.51088,-0.47377,0.50237,0.26402,13.093,-0.35845,0.874,-1.5743,-1.5046,-32.181,1.5201,-8.8688,0,0,0,6.858,6.8419,6.8198,6.8764,-1.4135,-49.915,29.572,105.49,-88.871,220.81
5.34,4.7378,0.88829,1.1778,0.50859,-0.50638,-0.47357,0.51053,-0.05784,13.106,-0.44562,0.92997,-1.6105,-1.5169,-32.19,1.0164,-8.5621,0,0,0,6.8574,6.8425,6.8188,6.8767,-0.30873,-50.83,31.764,115.58,-94.027,217.54
5.35,4.7356,1.0194,1.173,0.50513,-0.50162,-0.47326,0.51889,-0.37973,13.113,-0.52962,0.98461,-1.6497,-1.5298,-32.187,0.5033,-8.2336,0,0,0,6.857,6.8429,6.8179,6.8771,0.90033,-51.794,33.921,126.33,-98.636,213.94
5.36,4.7302,1.1505,1.1672,0.50163,-0.49657,-0.47285,0.52745,-0.70154,13.116,-0.61023,1.0378,-1.6918,-1.5433,-32.171,-0.019636,-7.8838,0,0,0,6.8566,6.8433,6.8172,6.8774,2.2199,-52.801,36.041,137.68,-102.64,209.79
5.37,4.7215,1.2817,1.1608,0.49808,-0.49125,-0.47232,0.53619,-1.0231,13.113,-0.68723,1.0894,-1.7367,-1.5573,-32.142,-0.55283,-7.5129,0,0,0,6.8564,6.8436,6.8167,6.8777,3.6557,-53.844,38.115,149.56,-105.98,204.93
5.38,4.7097,1.4128,1.1535,0.49446,-0.48563,-0.4717,0.54513,-1.3443,13.105,-0.76042,1.1392,-1.7841,-1.5717,-32.098,-1.0966,-7.1216,0,0,0,6.8563,6.8439,6.8163,6.8779,5.2127,-54.918,40.136,161.91,-108.61,199.16
5.39,4.6947,1.5438,1.1456,0.49076,-0.47972,-0.47099,0.55425,-1.665,13.091,-0.82959,1.1869,-1.834,-1.5862,-32.038,-1.6513,-6.7104,0,0,0,6.8563,6.8442,6.8162,6.8781,6.8953,-56.014,42.095,174.67,-110.45,192.3
5.4,4.6764,1.6746,1.1369,0.48697,-0.4735,-0.4702,0.56354,-1.985,13.072,-0.89456,1.2323,-1.8862,-1.6009,-31.96,-2.217,-6.28,0,0,0,6.8564,6.8445,6.8162,6.8783,8.7072,-57.124,43.978,187.77,-111.46,184.15
5.41,4.655,1.8052,1.1277,0.48307,-0.46697,-0.46933,0.57299,-2.3042,13.047,-0.95513,1.275,-1.9405,-1.6157,-31.863,-2.7938,-5.8312,0,0,0,6.8567,6.8448,6.8166,6.8785,10.652,-58.24,45.773,201.15,-111.58,174.53
5.42,4.6303,1.9355,1.1179,0.47905,-0.46013,-0.46839,0.58259,-2.6222,13.016,-1.0111,1.3147,-1.9966,-1.6303,-31.746,-3.3817,-5.3649,0,0,0,6.8571,6.8452,6.8172,6.8787,12.731,-59.353,47.463,214.75,-110.75,163.26
5.43,4.6025,2.0655,1.1075,0.47489,-0.45296,-0.46739,0.59233,-2.939,12.979,-1.0624,1.351,-2.0543,-1.6448,-31.608,-3.9808,-4.8823,0,0,0,6.8577,6.8457,6.8182,6.8789,14.947,-60.452,49.032,228.5,-108.92,150.17
5.44,4.5716,2.195,1.0966,0.47059,-0.44546,-0.46634,0.60219,-3.2543,12.936,-1.1087,1.3834,-2.1133,-1.659,-31.447,-4.5907,-4.3847,0,0,0,6.8583,6.8463,6.8194,6.8793,17.301,-61.528,50.461,242.26,-106.09,135.33
5.45,4.5374,2.3242,1.0853,0.46614,-0.43764,-0.46526,0.61214,-3.5679,12.887,-1.15,1.4118,-2.1734,-1.6729,-31.261,-5.2112,-3.8736,0,0,0,6.8592,6.8471,6.8209,6.8797,19.792,-62.571,51.733,255.88,-102.32,118.9
5.46,4.5002,2.4528,1.0736,0.46151,-0.42948,-0.46416,0.62218,-3.8794,12.832,-1.1862,1.4357,-2.2343,-1.6864,-31.05,-5.842,-3.3506,0,0,0,6.8601,6.848,6.8226,6.8802,22.418,-63.571,52.834,269.2,-97.638,101.06
5.47,4.4599,2.5808,1.0616,0.45671,-0.421,-0.46305,0.63226,-4.1888,12.77,-1.217,1.455,-2.2958,-1.6996,-30.813,-6.4825,-2.8176,0,0,0,6.8611,6.8491,6.8244,6.8808,25.174,-64.52,53.75,282.07,-92.077,81.946
5.48,4.4164,2.7081,1.0493,0.45173,-0.41219,-0.46194,0.64238,-4.4956,12.702,-1.2425,1.4696,-2.3576,-1.7125,-30.547,-7.1322,-2.2763,0,0,0,6.8622,6.8503,6.8264,6.8815,28.057,-65.41,54.469,294.32,-85.678,61.736
5.49,4.37,2.8348,1.0368,0.44655,-0.40305,-0.46085,0.65251,-4.7996,12.627,-1.2625,1.4794,-2.4197,-1.7251,-30.251,-7.7905,-1.7289,0,0,0,6.8633,6.8517,6.8284,6.8823,31.058,-66.231,54.981,305.81,-78.479,40.589
5.5,4.3205,2.9607,1.0241,0.44118,-0.39358,-0.45978,0.66261,-5.1005,12.546,-1.277,1.4844,-2.4816,-1.7374,-29.925,-8.4566,-1.1774,0,0,0,6.8645,6.8531,6.8305,6.8831,34.17,-66.977,55.278,316.37,-70.516,18.667
5.51,4.268,3.0857,1.0113,0.4356,-0.38379,-0.45877,0.67268,-5.398,12.458,-1.2861,1.4845,-2.5434,-1.7494,-29.567,-9.1297,-0.62404,0,0,0,6.8656,6.8546,6.8325,6.884,37.382,-67.639,55.353,325.84,-61.829,-3.8688
5.52,4.2125,3.2098,0.99838,0.42982,-0.37368,-0.45781,0.68267,-5.6918,12.364,-1.2895,1.4797,-2.6048,-1.7612,-29.177,-9.809,-0.071089,0,0,0,6.8666,6.8561,6.8344,6.8848,40.683,-68.211,55.199,334.08,-52.453,-26.856
5.53,4.1541,3.333,0.98549,0.42382,-0.36326,-0.45692,0.69257,-5.9814,12.262,-1.2875,1.4703,-2.6657,-1.7728,-28.753,-10.494,0.47918,0,0,0,6.8676,6.8575,6.8362,6.8856,44.059,-68.686,54.815,340.91,-42.427,-50.133
5.54,4.0929,3.455,0.97265,0.41761,-0.35253,-0.45611,0.70235,-6.2667,12.154,-1.28,1.4563,-2.7259,-1.7843,-28.296,-11.182,1.0244,0,0,0,6.8684,6.8587,6.8379,6.8862,47.496,-69.058,54.196,346.19,-31.788,-73.537
5.55,4.0288,3.576,0.95991,0.41118,-0.3415,-0.4554,0.71198,-6.5472,12.038,-1.267,1.4377,-2.7852,-1.7956,-27.803,-11.874,1.5623,0,0,0,6.8691,6.8598,6.8393,6.8867,50.977,-69.32,53.344,349.76,-20.574,-96.906
5.56,3.962,3.6958,0.94733,0.40454,-0.33018,-0.45479,0.72145,-6.8227,11.916,-1.2487,1.4148,-2.8434,-1.8067,-27.276,-12.568,2.0905,0,0,0,6.8695,6.8606,6.8406,6.8869,54.485,-69.467,52.259,351.46,-8.8229,-120.08
5.57,3.8924,3.8143,0.93495,0.39769,-0.31857,-0.4543,0.73073,-7.0926,11.787,-1.2252,1.3876,-2.9004,-1.8176,-26.714,-13.263,2.6067,0,0,0,6.8698,6.8611,6.8416,6.8869,58,-69.495,50.944,351.14,3.4286,-142.89
5.58,3.8201,3.9315,0.92284,0.39062,-0.30668,-0.45393,0.7398,-7.3568,11.651,-1.1967,1.3564,-2.9559,-1.8282,-26.116,-13.958,3.1087,0,0,0,6.8698,6.8613,6.8425,6.8865,61.5,-69.397,49.403,348.63,16.143,-165.18
5.59,3.7453,4.0473,0.91104,0.38333,-0.29453,-0.4537,0.74864,-7.6148,11.508,-1.1631,1.3212,-3.0096,-1.8384,-25.484,-14.651,3.5941,0,0,0,6.8697,6.861,6.8431,6.8858,64.964,-69.171,47.642,343.78,29.282,-186.79
