t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
4.83,0.65385,-4.6836,0.35499,0.90944,-0.3866,-0.035188,0.14904,13.727,6.4989,1.2887,-1.7999,-4.6591,-2.0118,-5.725,22.125,12.507,0,0,0,6.769,6.816,6.7369,6.8271,-156.62,-3.6636,-30.404,127.27,-467.4,-556.64
4.84,0.79082,-4.6175,0.3685,0.90474,-0.39128,-0.05738,0.1583,13.662,6.7199,1.4121,-1.8232,-4.631,-2.0148,-7.2834,22.065,12.175,0,0,0,6.7705,6.8232,6.7578,6.8363,-154.9,-8.2406,-36.086,216.64,-447.58,-578.71
4.85,0.92705,-4.5492,0.38322,0.89938,-0.39588,-0.079275,0.16764,13.582,6.94,1.532,-1.8545,-4.5836,-2.0117,-8.8201,21.961,11.785,0,0,0,6.7739,6.8307,6.7788,6.8464,-152.3,-12.607,-41.954,302.25,-425.42,-593.62
4.86,1.0624,-4.4787,0.39913,0.89338,-0.40047,-0.10079,0.177,13.486,7.159,1.6476,-1.8934,-4.5194,-2.0028,-10.327,21.814,11.335,0,0,0,6.7785,6.8381,6.799,6.8567,-148.88,-16.743,-47.932,382.59,-401.37,-600.39
4.87,1.1967,-4.406,0.41616,0.88675,-0.4051,-0.12185,0.18634,13.375,7.3762,1.7585,-1.9388,-4.4409,-1.9889,-11.795,21.626,10.826,0,0,0,6.7839,6.845,6.8175,6.8667,-144.68,-20.63,-53.932,456.14,-375.85,-598
4.88,1.3299,-4.3312,0.43428,0.87949,-0.40981,-0.14239,0.19562,13.25,7.5914,1.8639,-1.9895,-4.3506,-1.9705,-13.218,21.402,10.257,0,0,0,6.7894,6.851,6.8336,6.8757,-139.78,-24.256,-59.858,521.38,-349.29,-585.47
4.89,1.4617,-4.2542,0.45342,0.87163,-0.41466,-0.16237,0.20481,13.111,7.8041,1.9634,-2.0442,-4.2512,-1.9486,-14.589,21.142,9.6293,0,0,0,6.7944,6.8558,6.8464,6.8832,-134.28,-27.614,-65.604,576.79,-322.12,-561.79
4.9,1.592,-4.1751,0.47352,0.86319,-0.41967,-0.18174,0.21388,12.959,8.0141,2.0563,-2.1008,-4.1451,-1.9241,-15.902,20.85,8.9458,0,0,0,6.7984,6.8593,6.8555,6.8888,-128.28,-30.698,-71.053,620.86,-294.77,-525.98
4.91,1.7208,-4.0939,0.49452,0.8542,-0.42487,-0.20048,0.22281,12.793,8.221,2.1421,-2.1571,-4.0342,-1.898,-17.153,20.529,8.2097,0,0,0,6.8008,6.8615,6.8605,6.8923,-121.9,-33.509,-76.083,653.02,-267.55,-478.08
4.92,1.8479,-4.0107,0.51634,0.84467,-0.43026,-0.21856,0.23159,12.616,8.4246,2.2204,-2.2106,-3.9203,-1.8712,-18.339,20.181,7.4259,0,0,0,6.8014,6.8622,6.8618,6.8937,-115.26,-36.05,-80.579,674.09,-240.62,-419.64
4.93,1.9731,-3.9255,0.5389,0.83466,-0.43584,-0.23598,0.2402,12.427,8.6246,2.2905,-2.2588,-3.8043,-1.8441,-19.458,19.809,6.6002,0,0,0,6.7997,6.8616,6.8598,6.893,-108.46,-38.323,-84.446,685.03,-214.08,-352.37
4.94,2.0964,-3.8382,0.56212,0.8242,-0.44161,-0.25271,0.24863,12.227,8.8207,2.3522,-2.2993,-3.6865,-1.8175,-20.508,19.416,5.7393,0,0,0,6.7959,6.8599,6.855,6.8906,-101.59,-40.333,-87.603,686.78,-188.08,-277.96
4.95,2.2176,-3.7491,0.58592,0.81334,-0.44752,-0.26876,0.25686,12.017,9.0128,2.4052,-2.3298,-3.5673,-1.7914,-21.49,19.003,4.8507,0,0,0,6.79,6.8574,6.8479,6.8868,-94.747,-42.087,-89.987,680.31,-162.73,-198.09
4.96,2.3367,-3.658,0.6102,0.80213,-0.45355,-0.28409,0.2649,11.797,9.2007,2.4492,-2.3481,-3.4466,-1.7662,-22.403,18.575,3.9423,0,0,0,6.7826,6.8544,6.8392,6.8821,-88.007,-43.591,-91.552,666.55,-138.16,-114.47
4.97,2.4535,-3.5651,0.63487,0.79064,-0.45966,-0.29871,0.27274,11.569,9.3843,2.484,-2.3521,-3.3244,-1.7418,-23.25,18.132,3.0225,0,0,0,6.7739,6.8513,6.8295,6.877,-81.437,-44.853,-92.27,646.46,-114.49,-28.79
4.98,2.568,-3.4703,0.65985,0.77893,-0.46578,-0.3126,0.28036,11.333,9.5633,2.5096,-2.34,-3.2008,-1.7183,-24.033,17.678,2.0998,0,0,0,6.7644,6.8484,6.8195,6.8719,-75.096,-45.884,-92.127,620.98,-91.864,57.256
4.99,2.6802,-3.3738,0.68503,0.76708,-0.47187,-0.32575,0.28776,11.089,9.7378,2.526,-2.3103,-3.076,-1.6956,-24.753,17.215,1.1828,0,0,0,6.7547,6.8461,6.8096,6.8672,-69.032,-46.694,-91.129,591.08,-70.393,141.97
5,2.7898,-3.2756,0.71034,0.75518,-0.47786,-0.33817,0.29494,10.838,9.9076,2.5333,-2.2623,-2.9502,-1.6736,-25.414,16.745,0.28,0,0,0,6.7453,6.8444,6.8006,6.8632,-63.286,-47.296,-89.298,557.7,-50.208,223.67
5.01,2.8969,-3.1757,0.73567,0.74332,-0.48368,-0.34983,0.30191,10.581,10.073,2.5317,-2.1953,-2.8241,-1.652,-26.02,16.27,-0.60049,0,0,0,6.7367,6.8436,6.7927,6.8603,-57.887,-47.703,-86.671,521.79,-31.435,300.65
5.02,3.0014,-3.0741,0.76094,0.73157,-0.48927,-0.36075,0.30866,10.318,10.233,2.5214,-2.1096,-2.6983,-1.6307,-26.573,15.792,-1.451,0,0,0,6.7292,6.8436,6.7863,6.8586,-52.855,-47.93,-83.306,484.29,-14.199,371.21
5.03,3.1032,-2.971,0.78607,0.72004,-0.49456,-0.37094,0.31521,10.049,10.389,2.5028,-2.0061,-2.5738,-1.6095,-27.078,15.312,-2.2644,0,0,0,6.7233,6.8445,6.7818,6.8581,-48.203,-47.992,-79.274,446.17,1.3738,433.67
5.04,3.2024,-2.8664,0.81097,0.7088,-0.4995,-0.38039,0.32156,9.7762,10.539,2.4763,-1.8864,-2.4514,-1.5882,-27.539,14.832,-3.0345,0,0,0,6.7192,6.846,6.7792,6.8588,-43.931,-47.908,-74.665,408.37,15.157,486.33
5.05,3.2987,-2.7603,0.83557,0.69794,-0.50404,-0.38913,0.32774,9.4987,10.685,2.4423,-1.7529,-2.3323,-1.5666,-27.958,14.354,-3.7561,0,0,0,6.717,6.8481,6.7786,6.8605,-40.031,-47.696,-69.586,371.85,27.023,527.5
5.06,3.3923,-2.6527,0.85979,0.68751,-0.50812,-0.39718,0.33375,9.2171,10.826,2.4013,-1.6087,-2.2175,-1.5447,-28.34,13.879,-4.4251,0,0,0,6.717,6.8503,6.78,6.8628,-36.486,-47.375,-64.159,337.54,36.849,555.48
5.07,3.4831,-2.5437,0.88358,0.67756,-0.51174,-0.40457,0.33964,8.932,10.963,2.354,-1.4574,-2.1081,-1.5222,-28.689,13.407,-5.0386,0,0,0,6.719,6.8526,6.7832,6.8657,-33.271,-46.966,-58.523,306.03,44.594,569.64
5.08,3.5709,-2.4335,0.90685,0.66814,-0.51487,-0.41133,0.34541,8.6435,11.094,2.3008,-1.3028,-2.0048,-1.4992,-29.007,12.94,-5.5953,0,0,0,6.7229,6.8547,6.7878,6.8686,-30.357,-46.489,-52.809,277.25,50.37,571.18
5.09,3.6559,-2.3219,0.92957,0.65926,-0.51751,-0.41749,0.35108,8.3519,11.222,2.2423,-1.1486,-1.9084,-1.4759,-29.297,12.477,-6.0949,0,0,0,6.7285,6.8567,6.7934,6.8715,-27.717,-45.964,-47.136,251.04,54.305,561.51
5.1,3.738,-2.209,0.95168,0.65093,-0.51967,-0.42309,0.35669,8.0576,11.344,2.179,-0.99772,-1.8193,-1.4523,-29.562,12.021,-6.5385,0,0,0,6.7353,6.8584,6.7996,6.8742,-25.328,-45.409,-41.611,227.27,56.529,542.05
5.11,3.8171,-2.095,0.97314,0.64313,-0.52137,-0.42817,0.36225,7.7607,11.462,2.1117,-0.85309,-1.7379,-1.4289,-29.804,11.569,-6.9279,0,0,0,6.7432,6.8598,6.8061,6.8763,-23.164,-44.839,-36.323,205.8,57.171,514.2
5.12,3.8932,-1.9798,0.9939,0.63584,-0.52265,-0.43277,0.36778,7.4616,11.575,2.0407,-0.71705,-1.6643,-1.4058,-30.026,11.124,-7.266,0,0,0,6.7518,6.8609,6.8124,6.8778,-21.205,-44.27,-31.35,186.46,56.359,479.38
5.13,3.9663,-1.8635,1.0139,0.62902,-0.52352,-0.43694,0.37328,7.1603,11.684,1.9665,-0.59157,-1.5985,-1.3834,-30.229,10.684,-7.5562,0,0,0,6.7608,6.8615,6.8185,6.8785,-19.428,-43.716,-26.754,169.12,54.221,438.99
5.14,4.0364,-1.7461,1.0332,0.62264,-0.52404,-0.44071,0.37878,6.8571,11.789,1.8897,-0.47819,-1.5403,-1.362,-30.415,10.249,-7.8025,0,0,0,6.7701,6.8618,6.824,6.8785,-17.816,-43.19,-22.584,153.64,50.887,394.44
5.15,4.1034,-1.6277,1.0517,0.61665,-0.52424,-0.44412,0.38428,6.552,11.889,1.8106,-0.37802,-1.4896,-1.3419,-30.586,9.82,-8.0094,0,0,0,6.7794,6.8617,6.8289,6.8778,-16.35,-42.702,-18.875,139.87,46.486,347.15
5.16,4.1674,-1.5084,1.0694,0.61099,-0.52417,-0.44722,0.38978,6.2454,11.986,1.7296,-0.29177,-1.4462,-1.3235,-30.743,9.3952,-8.1816,0,0,0,6.7886,6.8612,6.833,6.8763,-15.014,-42.263,-15.646,127.65,41.146,298.52
5.17,4.2283,-1.388,1.0863,0.60562,-0.52387,-0.45005,0.39529,5.9372,12.077,1.6471,-0.21969,-1.4096,-1.307,-30.887,8.9745,-8.324,0,0,0,6.7975,6.8605,6.8362,6.8741,-13.792,-41.882,-12.904,116.86,34.995,249.97
5.18,4.2862,-1.2668,1.1024,0.60046,-0.52338,-0.45264,0.4008,5.6277,12.165,1.5632,-0.16162,-1.3795,-1.2928,-31.019,8.5573,-8.4413,0,0,0,6.8059,6.8597,6.8385,6.8714,-12.672,-41.566,-10.642,107.34,28.163,202.9
5.19,4.3409,-1.1448,1.1176,0.59548,-0.52274,-0.45504,0.40631,5.3169,12.249,1.4783,-0.11699,-1.3555,-1.281,-31.14,8.1429,-8.5383,0,0,0,6.8137,6.8588,6.8398,6.8682,-11.642,-41.321,-8.8365,98.942,20.779,158.72
5.2,4.3925,-1.0219,1.1319,0.59062,-0.52199,-0.45728,0.41182,5.0049,12.328,1.3925,-0.084773,-1.3372,-1.2719,-31.252,7.7306,-8.6194,0,0,0,6.8208,6.8578,6.8401,6.8647,-10.69,-41.152,-7.4528,91.528,12.971,118.85
5.21,4.441,-0.89821,1.1454,0.58583,-0.52116,-0.4594,0.41731,4.6919,12.403,1.3059,-0.063523,-1.3241,-1.2657,-31.354,7.3196,-8.6886,0,0,0,6.827,6.857,6.8393,6.8609,-9.8083,-41.062,-6.4405,84.952,4.8672,84.691
5.22,4.4863,-0.77382,1.158,0.58108,-0.52027,-0.46142,0.42279,4.3779,12.474,1.2187,-0.051354,-1.3156,-1.2624,-31.448,6.9091,-8.7493,0,0,0,6.8323,6.8564,6.8375,6.8571,-8.9887,-41.055,-5.7353,79.066,-3.4027,57.658
5.23,4.5285,-0.64874,1.1698,0.57633,-0.51934,-0.46338,0.42825,4.0629,12.541,1.131,-0.045982,-1.3115,-1.2622,-31.534,6.4983,-8.8041,0,0,0,6.8364,6.856,6.8347,6.8534,-8.225,-41.13,-5.2601,73.768,-11.729,38.703
5.24,4.5676,-0.52301,1.1807,0.57156,-0.51838,-0.4653,0.4337,3.7472,12.604,1.0427,-0.045038,-1.3111,-1.265,-31.613,6.0862,-8.855,0,0,0,6.8396,6.856,6.8309,6.8499,-7.5113,-41.289,-4.9356,69.078,-20.056,27.416
5.25,4.6035,-0.39667,1.1906,0.56675,-0.51739,-0.4672,0.43912,3.4307,12.663,0.95389,-0.046332,-1.3142,-1.2708,-31.685,5.6722,-8.9031,0,0,0,6.8418,6.8561,6.8265,6.8465,-6.8413,-41.531,-4.6885,65.038,-28.34,23.132
5.26,4.6362,-0.26976,1.1997,0.56189,-0.51637,-0.46908,0.44453,3.1135,12.718,0.86463,-0.047866,-1.3205,-1.2796,-31.75,5.2553,-8.9488,0,0,0,6.8431,6.8565,6.8213,6.8434,-6.2082,-41.856,-4.4519,61.691,-36.536,25.185
5.27,4.6657,-0.14233,1.2079,0.55697,-0.51531,-0.47096,0.44994,2.7957,12.768,0.77492,-0.04784,-1.3297,-1.2913,-31.809,4.8348,-8.9919,0,0,0,6.8436,6.857,6.8157,6.8405,-5.605,-42.262,-4.1659,59.082,-44.599,32.909
5.28,4.6921,-0.014411,1.2152,0.55199,-0.51419,-0.47283,0.45535,2.4774,12.814,0.6848,-0.044653,-1.3418,-1.3056,-31.862,4.4098,-9.0317,0,0,0,6.8434,6.8577,6.8098,6.838,-5.024,-42.747,-3.777,57.252,-52.485,45.64
5.29,4.7153,0.11395,1.2216,0.54697,-0.513,-0.4747,0.46078,2.1585,12.856,0.5943,-0.0369,-1.3565,-1.3225,-31.909,3.9796,-9.067,0,0,0,6.8425,6.8585,6.8036,6.8358,-4.4572,-43.311,-3.2386,56.246,-60.149,62.711
5.3,4.7353,0.2427,1.2271,0.5419,-0.51171,-0.47655,0.46626,1.8392,12.894,0.50348,-0.023381,-1.3738,-1.3418,-31.951,3.5434,-9.0959,0,0,0,6.841,6.8595,6.7972,6.8339,-3.8962,-43.949,-2.5105,56.106,-67.547,83.456
5.31,4.7521,0.37181,1.2317,0.5368,-0.5103,-0.47839,0.47179,1.5195,12.927,0.41241,-0.0030963,-1.3937,-1.3633,-31.987,3.1004,-9.1164,0,0,0,6.8391,6.8605,6.7909,6.8324,-3.332,-44.66,-1.5594,56.876,-74.634,107.21
5.32,4.7657,0.50123,1.2354,0.53167,-0.50874,-0.4802,0.4774,1.1995,12.956,0.32119,0.024747,-1.4162,-1.3867,-32.018,2.6499,-9.1262,0,0,0,6.8367,6.8616,6.7847,6.8313,-2.7555,-45.441,-0.3585,58.599,-81.366,133.31
5.33,4.7761,0.63092,1.2381,0.52653,-0.50701,-0.48197,0.48312,0.87917,12.98,0.22993,0.060737,-1.4412,-1.4117,-32.042,2.1914,-9.1227,0,0,0,6.8339,6.8628,6.7786,6.8305,-2.1567,-46.286,1.1124,61.317,-87.697,161.09
5.34,4.7832,0.76082,1.24,0.5214,-0.50508,-0.48367,0.48898,0.55865,13,0.13879,0.10525,-1.4689,-1.4381,-32.061,1.724,-9.1031,0,0,0,6.8308,6.8639,6.7728,6.8301,-1.5257,-47.193,2.8666,65.074,-93.584,189.88
5.35,4.7872,0.8909,1.2409,0.51627,-0.50292,-0.4853,0.495,0.23798,13.015,0.047933,0.15847,-1.4993,-1.4656,-32.073,1.2473,-9.0644,0,0,0,6.8274,6.8649,6.7674,6.83,-0.85165,-48.157,4.911,69.914,-98.981,219.01
5.36,4.788,1.0211,1.2409,0.51118,-0.5005,-0.48682,0.5012,-0.082782,13.025,-0.042428,0.22035,-1.5325,-1.4938,-32.078,0.76071,-9.0039,0,0,0,6.8237,6.8658,6.7624,6.8303,-0.12364,-49.171,7.2458,75.879,-103.84,247.83
5.37,4.7856,1.1514,1.2401,0.50611,-0.4978,-0.48822,0.50763,-0.40355,13.03,-0.13206,0.29065,-1.5685,-1.5225,-32.075,0.26373,-8.9185,0,0,0,6.8198,6.8666,6.7579,6.8308,0.66983,-50.231,9.8643,83.013,-108.13,275.66
5.38,4.7799,1.2817,1.2383,0.50109,-0.49479,-0.48947,0.5143,-0.72425,13.03,-0.22071,0.36893,-1.6075,-1.5512,-32.064,-0.24406,-8.8057,0,0,0,6.8158,6.8672,6.7539,6.8315,1.5407,-51.332,12.753,91.358,-111.79,301.84
5.39,4.7711,1.412,1.2356,0.49611,-0.49144,-0.49056,0.52125,-1.0448,13.025,-0.30807,0.45454,-1.6494,-1.5798,-32.044,-0.76301,-8.6626,0,0,0,6.8118,6.8676,6.7505,6.8324,2.5012,-52.465,15.893,100.96,-114.79,325.71
5.4,4.759,1.5422,1.2321,0.49119,-0.48774,-0.49147,0.5285,-1.3651,13.015,-0.39385,0.54663,-1.6942,-1.6078,-32.014,-1.2934,-8.4871,0,0,0,6.8077,6.8678,6.7479,6.8335,3.5642,-53.625,19.258,111.86,-117.07,346.6
5.41,4.7438,1.6722,1.2278,0.48631,-0.48365,-0.49217,0.53606,-1.685,12.999,-0.4777,0.64414,-1.7421,-1.635,-31.972,-1.8356,-8.2768,0,0,0,6.8038,6.8677,6.7459,6.8347,4.7428,-54.804,22.813,124.1,-118.59,363.84
5.42,4.7253,1.8021,1.2226,0.48148,-0.47916,-0.49264,0.54395,-2.0045,12.978,-0.55927,0.74584,-1.7929,-1.6612,-31.918,-2.3896,-8.0303,0,0,0,6.8001,6.8675,6.7448,6.836,6.0507,-55.994,26.52,137.72,-119.32,376.77
5.43,4.7037,1.9318,1.2166,0.47668,-0.47426,-0.49289,0.55219,-2.3234,12.951,-0.63818,0.85028,-1.8467,-1.686,-31.851,-2.9555,-7.7461,0,0,0,6.7967,6.8671,6.7445,6.8374,7.502,-57.187,30.332,152.77,-119.19,384.72
5.44,4.6789,2.0611,1.2098,0.47191,-0.46892,-0.49289,0.56078,-2.6415,12.919,-0.71406,0.95584,-1.9032,-1.7093,-31.768,-3.5333,-7.4235,0,0,0,6.7939,6.8666,6.7451,6.8388,9.1111,-58.375,34.196,169.3,-118.18,387.03
5.45,4.6509,2.1901,1.2023,0.46715,-0.46313,-0.49264,0.56972,-2.9587,12.88,-0.78652,1.0607,-1.9624,-1.731,-31.668,-4.1229,-7.0622,0,0,0,6.7918,6.8661,6.7468,6.8403,10.893,-59.548,38.052,187.33,-116.23,383.03
5.46,4.6197,2.3187,1.1941,0.46239,-0.4569,-0.49214,0.579,-3.2748,12.836,-0.85518,1.163,-2.0241,-1.751,-31.549,-4.7242,-6.6627,0,0,0,6.7905,6.8656,6.7494,6.8417,12.863,-60.697,41.834,206.8,-113.33,372.45
5.47,4.5854,2.4468,1.1852,0.4576,-0.4502,-0.4914,0.5886,-3.5896,12.786,-0.91965,1.2608,-2.0879,-1.7693,-31.41,-5.3367,-6.226,0,0,0,6.7901,6.8654,6.7528,6.8433,15.033,-61.811,45.48,227.39,-109.49,355.77
5.48,4.5479,2.5744,1.1757,0.45276,-0.44304,-0.49043,0.5985,-3.9029,12.729,-0.97958,1.3525,-2.1536,-1.786,-31.248,-5.9603,-5.7537,0,0,0,6.7908,6.8654,6.7572,6.8449,17.413,-62.883,48.931,248.74,-104.76,333.58
5.49,4.5073,2.7014,1.1657,0.44785,-0.43542,-0.48924,0.60867,-4.2144,12.667,-1.0346,1.4368,-2.2211,-1.8012,-31.061,-6.5942,-5.2482,0,0,0,6.7924,6.8658,6.7622,6.8466,20.009,-63.904,52.135,270.51,-99.156,306.45
5.5,4.4636,2.8277,1.1551,0.44285,-0.42734,-0.48786,0.61908,-4.524,12.598,-1.0844,1.5124,-2.2899,-1.8151,-30.847,-7.2381,-4.712,0,0,0,6.795,6.8667,6.7678,6.8486,22.823,-64.864,55.046,292.35,-92.714,274.97
5.51,4.4169,2.9533,1.144,0.43774,-0.4188,-0.4863,0.62968,-4.8313,12.522,-1.1288,1.5786,-2.3599,-1.8279,-30.604,-7.8913,-4.1484,0,0,0,6.7986,6.8681,6.774,6.8506,25.855,-65.755,57.622,313.92,-85.464,239.72
5.52,4.367,3.0781,1.1325,0.43248,-0.40982,-0.4846,0.64044,-5.136,12.44,-1.1673,1.6344,-2.4307,-1.8398,-30.329,-8.553,-3.5608,0,0,0,6.803,6.8699,6.7805,6.8529,29.1,-66.57,59.83,334.86,-77.439,201.26
5.53,4.3141,3.2021,1.1207,0.42707,-0.40039,-0.48279,0.65131,-5.4378,12.351,-1.1999,1.6796,-2.5021,-1.8512,-30.021,-9.2224,-2.9531,0,0,0,6.8082,6.8723,6.7873,6.8553,32.549,-67.302,61.639,354.83,-68.667,160.19
5.54,4.2583,3.3251,1.1085,0.42149,-0.39053,-0.48089,0.66225,-5.7363,12.255,-1.2263,1.7138,-2.5739,-1.8622,-29.678,-9.8987,-2.3294,0,0,0,6.8141,6.875,6.7942,6.8579,36.192,-67.941,63.027,373.48,-59.181,117.09
5.55,4.1994,3.4472,1.0962,0.41571,-0.38024,-0.47895,0.6732,-6.0312,12.153,-1.2465,1.737,-2.6459,-1.873,-29.297,-10.581,-1.694,0,0,0,6.8204,6.878,6.801,6.8605,40.013,-68.483,63.976,390.47,-49.011,72.521
5.56,4.1377,3.5682,1.0836,0.40973,-0.36955,-0.477,0.68413,-6.3221,12.044,-1.2602,1.7491,-2.7178,-1.884,-28.877,-11.268,-1.0514,0,0,0,6.8269,6.8812,6.8075,6.863,43.994,-68.919,64.474,405.44,-38.188,27.079
5.57,4.073,3.688,1.071,0.40352,-0.35845,-0.47506,0.69498,-6.6086,11.927,-1.2675,1.7506,-2.7895,-1.8952,-28.416,-11.959,-0.40607,0,0,0,6.8334,6.8843,6.8137,6.8654,48.114,-69.245,64.516,418.04,-26.743,-18.662
5.58,4.0055,3.8067,1.0583,0.39709,-0.34697,-0.47318,0.70572,-6.8903,11.804,-1.2683,1.7418,-2.8609,-1.9068,-27.914,-12.653,0.2374,0,0,0,6.8398,6.8873,6.8193,6.8676,52.346,-69.452,64.102,427.94,-14.706,-64.122
5.59,3.9352,3.9241,1.0456,0.39042,-0.33511,-0.47138,0.71629,-7.1667,11.674,-1.2628,1.7231,-2.9318,-1.9188,-27.369,-13.348,0.87447,0,0,0,6.8456,6.8899,6.8241,6.8694,56.663,-69.537,63.237,434.78,-2.1089,-108.72
5.6,3.8622,4.0402,1.0331,0.3835,-0.32289,-0.4697,0.72667,-7.4375,11.537,-1.2509,1.6952,-3.002,-1.9314,-26.781,-14.043,1.5007,0,0,0,6.8507,6.8919,6.8282,6.8707,61.031,-69.493,61.932,438.21,11.018,-151.88
5.61,3.7865,4.1548,1.0206,0.37633,-0.31033,-0.46816,0.73681,-7.7022,11.394,-1.2328,1.6588,-3.0712,-1.9445,-26.148,-14.737,2.1117,0,0,0,6.8548,6.8932,6.8313,6.8715,65.414,-69.315,60.206,437.88,24.643,-193.02
5.62,3.7082,4.268,1.0084,0.36892,-0.29743,-0.46679,0.74669,-7.9603,11.243,-1.2087,1.6145,-3.1393,-1.9579,-25.473,-15.429,2.7035,0,0,0,6.8576,6.8936,6.8335,6.8716,69.775,-68.998,58.081,433.46,38.737,-231.56
5.63,3.6273,4.3796,0.99648,0.36124,-0.28421,-0.46561,0.75627,-8.2115,11.085,-1.1788,1.5631,-3.2057,-1.9715,-24.753,-16.116,3.2721,0,0,0,6.8591,6.893,6.8348,6.8711,74.069,-68.539,55.585,424.58,53.268,-266.92
5.64,3.544,4.4897,0.98487,0.35332,-0.27069,-0.46463,0.76551,-8.4553,10.92,-1.1433,1.5053,-3.27,-1.985,-23.992,-16.799,3.814,0,0,0,6.859,6.8913,6.8353,6.8699,78.25,-67.932,52.755,410.92,68.203,-298.53
5.65,3.4582,4.598,0.97363,0.34514,-0.25689,-0.46388,0.77441,-8.6912,10.749,-1.1026,1.442,-3.3315,-1.9979,-23.189,-17.475,4.3262,0,0,0,6.8572,6.8885,6.835,6.868,82.271,-67.173,49.628,392.48,83.473,-326.1
5.66,3.3702,4.7046,0.96283,0.33671,-0.24283,-0.46335,0.78292,-8.9189,10.571,-1.0569,1.3738,-3.3895,-2.0099,-22.347,-18.142,4.8058,0,0,0,6.8539,6.8846,6.8343,6.8656,86.085,-66.261,46.246,369.71,98.953,-349.73
5.67,3.2799,4.8094,0.95251,0.32804,-0.22854,-0.46307,0.79103,-9.138,10.386,-1.0066,1.3013,-3.4431,-2.0206,-21.468,-18.799,5.2504,0,0,0,6.8492,6.8799,6.8331,6.8627,89.652,-65.194,42.646,343.08,114.52,-369.52
5.68,3.1874,4.9123,0.94271,0.31913,-0.21404,-0.46302,0.79872,-9.3482,10.195,-0.95204,1.2251,-3.4915,-2.0294,-20.555,-19.445,5.6581,0,0,0,6.8433,6.8743,6.8317,6.8594,92.936,-63.971,38.868,313.09,130.04,-385.59
5.69,3.0929,5.0133,0.93348,0.31,-0.19936,-0.46322,0.80597,-9.549,9.9973,-0.89358,1.1458,-3.534,-2.036,-19.61,-20.078,6.0273,0,0,0,6.8364,6.8682,6.8303,6.8558,95.905,-62.594,34.947,280.21,145.4,-398.04
5.7,2.9965,5.1123,0.92485,0.30065,-0.18455,-0.46365,0.81276,-9.7403,9.7935,-0.83163,1.0637,-3.5698,-2.0401,-18.638,-20.697,6.3567,0,0,0,6.8287,6.8617,6.829,6.8522,98.532,-61.064,30.919,244.93,160.47,-407
5.71,2.8982,5.2092,0.91686,0.29109,-0.16963,-0.46432,0.81908,-9.9217,9.5835,-0.76659,0.97949,-3.5983,-2.0413,-17.641,-21.299,6.6454,0,0,0,6.8206,6.855,6.8281,6.8488,100.8,-59.386,26.818,207.71,175.11,-412.56
5.72,2.7981,5.3039,0.90953,0.28134,-0.15465,-0.46522,0.82492,-10.093,9.3675,-0.69886,0.89349,-3.6187,-2.0393,-16.623,-21.884,6.8929,0,0,0,6.8122,6.8484,6.8277,6.8455,102.68,-57.564,22.678,169.05,189.22,-414.84
5.73,2.6963,5.3965,0.90289,0.27142,-0.13966,-0.46634,0.83027,-10.254,9.1459,-0.62887,0.80623,-3.6305,-2.0338,-15.588,-22.45,7.0989,0,0,0,6.8039,6.842,6.8279,6.8428,104.17,-55.604,18.532,129.41,202.65,-413.96
5.74,2.593,5.4868,0.89696,0.26133,-0.12471,-0.46767,0.83513,-10.405,8.9186,-0.55702,0.71819,-3.6332,-2.0247,-14.541,-22.996,7.2636,0,0,0,6.7958,6.8361,6.8287,6.8405,105.27,-53.513,14.409,89.292,215.28,-410.02
5.75,2.4883,5.5748,0.89176,0.25109,-0.10983,-0.4692,0.83949,-10.545,8.686,-0.48373,0.62987,-3.6266,-2.0118,-13.484,-23.52,7.3873,0,0,0,6.7881,6.8307,6.8303,6.8389,105.96,-51.301,10.341,49.165,227,-403.13
5.76,2.3822,5.6605,0.88729,0.24072,-0.095091,-0.47092,0.84335,-10.674,8.4483,-0.40941,0.54182,-3.6106,-1.995,-12.423,-24.021,7.4707,0,0,0,6.781,6.826,6.8326,6.838,106.25,-48.977,6.3563,9.5093,237.66,-393.41
5.77,2.2748,5.7438,0.88357,0.23025,-0.080531,-0.47283,0.84672,-10.793,8.2057,-0.33445,0.45459,-3.585,-1.9744,-11.361,-24.499,7.5148,0,0,0,6.7747,6.8221,6.8356,6.8378,106.15,-46.552,2.4823,-29.193,247.16,-380.96
5.78,2.1663,5.8246,0.8806,0.21968,-0.066201,-0.4749,0.84961,-10.902,7.9584,-0.25924,0.36875,-3.5501,-1.9501,-10.301,-24.952,7.5208,0,0,0,6.7692,6.8191,6.8391,6.8383,105.67,-44.038,-1.2542,-66.463,255.35,-365.91
5.79,2.0568,5.9029,0.87838,0.20903,-0.052149,-0.47713,0.85202,-10.999,7.7067,-0.18415,0.2849,-3.5061,-1.9221,-9.2484,-25.379,7.4903,0,0,0,6.7647,6.8169,6.8431,6.8395,104.83,-41.45,-4.8275,-101.82,262.11,-348.35
