t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
6.538141968403604,2.2935569961336757,1.053630881147747,0.9712215927387332,10.74828170050078,-9.014619374302784,1.5430549855549882,0.24828980443827645,0.2720448154832341,-0.5138118499940517,-0.7748168649341507,2.6542929351669993,1.281599463637592,2.5590390872049675,0,0,0,0,0,0,6.8789971843437785,6.645206110018414,6.878995957165141,6.878638872843637,0,0,0,0,0,0
6.552656976957762,2.447261596521452,0.9250197698662994,0.9936391182368108,10.429213685326882,-8.706467615503996,1.543022450092668,0.26223516470656416,0.2730227086980031,-0.5305564412483131,-0.7584201880069198,2.263745801692955,0.9873509379026959,2.6586938147555643,0,0,0,0,0,0,6.878997483136231,6.6778616096088355,6.878996191410733,6.8787645163330415,0,0,0,0,0,0
6.567171985511919,2.596283193883819,0.8008846541491996,1.015941855558592,10.103285227912984,-8.397938130426043,1.5276621064297051,0.27617490856048954,0.27126152483297566,-0.5456394507162005,-0.7432510981149083,1.930085510211391,0.7355697948090034,2.744461128292338,0,0,0,0,0,0,6.878997727058291,6.75069611739166,6.8789964147105,6.878803609731038,0,0,0,0,0,0
6.581686994066077,2.7405292582069407,0.6812322192432877,1.037925710490862,9.771384890330674,-8.08884475724413,1.4994046181483318,0.2900761827378341,0.26742837785427664,-0.559431416914985,-0.7289542925965724,1.7135961038306617,0.5896296057369017,2.7991511958928763,0,0,0,0,0,0,6.878997929547109,6.422241484737988,6.878996630913024,6.87879462370952,0,0,0,0,0,0
6.596202002620235,2.879957236174096,0.5660372477904202,1.059406696889919,9.439778529260396,-7.783618117175051,1.4589348137497966,0.30372110282796294,0.25981890832944826,-0.5715471994536931,-0.7166459553838983,1.0025549862112897,-0.07345285683451727,2.994058662596241,0,0,0,0,0,0,6.878998098344393,6.865486513780459,6.878996843738667,6.878699656351256,0,0,0,0,0,0
6.610717011174392,3.014521519241963,0.45531554288404846,1.080255430488253,9.101506452066058,-7.4723331711327114,1.4126752833460943,0.3170705153927846,0.24915274519046685,-0.5823626943980633,-0.7058632232989873,0.9833803374614832,-0.0635607361269854,2.999698976326522,0,0,0,0,0,0,6.878998232166963,6.877250119671137,6.8789970671541,6.877787378406104,0,0,0,0,0,0
6.62523201972855,3.144169398859866,0.3491215918781058,1.1003850569646407,8.762320323748446,-7.1598102702355355,1.3598573376360572,0.3303712586920556,0.23841764637318075,-0.5927757985987704,-0.6947148407250919,0.9803202529088492,-0.03446098822419557,2.999927841178351,0,0,0,0,0,0,6.878998325775951,6.794730726238497,6.878997318420903,6.794800703883445,0,0,0,0,0,0
6.639747028282708,3.268901920854395,0.24745579099708623,1.11969767013325,8.424212977346272,-6.848484665627415,1.3002523006038398,0.3438447148182773,0.22738167164070547,-0.6021567099725245,-0.6837219348013351,0.7215980167488282,-0.00863025032334084,2.999957285423877,0,0,0,0,0,0,6.878998386161356,6.874454629609689,6.878997575678353,6.874487049087509,0,0,0,0,0,0
6.654262036836865,3.3887054632494404,0.1503243241371466,1.13811052398205,8.08315739842943,-6.535092771102963,1.2360317333332713,0.35747421543836294,0.21600947328610245,-0.6104960668222852,-0.6729388123313347,0.7075892676357147,0.013101910635359277,2.9999707796835877,0,0,0,0,0,0,6.878998414084248,6.878506550628117,6.878997827189072,6.878524955285729,0,0,0,0,0,0
6.668777045391023,3.5035500238612483,0.05774226122370478,1.1555570850775787,7.740892009695347,-6.221679547781115,1.167125107541367,0.3710333586220957,0.2046136902899782,-0.6184340870293622,-0.661820794880067,0.7053766971205003,0.03460882852306371,2.9999783863004756,0,0,0,0,0,0,6.878998408113651,6.878835008707493,6.878998063824236,6.878846297078828,0,0,0,0,0,0
6.6832920539451806,3.61341735992632,-0.03029287225655783,1.1719698263850042,7.3973224654793075,-5.90862805078054,1.0935971487963905,0.38450634061664113,0.19321319148219676,-0.6259950750119491,-0.6503489084511851,0.7035094106575057,0.0560649362201089,2.9999830584605554,0,0,0,0,0,0,6.87899836436377,6.878922199451602,6.8789982796516815,6.878929104656054,0,0,0,0,0,0
6.697807062499338,3.718287247940002,-0.11378851413195223,1.187282310206777,7.052271662104177,-5.596239161428207,1.0155397456286899,0.39788722479724187,0.18181139233473753,-0.6331733851708616,-0.6385310002433124,0.7012503857797879,0.07746532669080468,2.9999859702107012,0,0,0,0,0,0,6.878998275864141,6.878956740559665,6.87899847116637,6.87896014958174,0,0,0,0,0,0
6.712322071053496,3.818136914271842,-0.19275641267276153,1.2014296034108078,6.705565590313566,-5.284805678984054,0.933068716641884,0.4111705913700128,0.17041031340057594,-0.6399615333724644,-0.6263771273623547,0.6984409061420926,0.09879429364125399,2.9999875089400567,0,0,0,0,0,0,6.878998133318027,6.878974011287053,6.878998635759628,6.878973968196437,0,0,0,0,0,0
6.7268370796076535,3.912941117605182,-0.2672125234070641,1.2143486283636382,6.35703842340984,-4.974614252854381,0.8463239090494034,0.4243509750372363,0.15901145443226583,-0.6463519149415361,-0.6138980447889467,0.6950304287909526,0.12003425094912346,2.9999877050425123,0,0,0,0,0,0,6.878997927120562,6.878983858054779,6.878998771709461,6.878980497827673,0,0,0,0,0,0
6.741352088161811,4.0026722797792065,-0.3371769125667549,1.2259785090040738,6.006534156719036,-4.665944379951881,0.7554687284878038,0.43742275210666737,0.14761598031937245,-0.6523371635905083,-0.6011048854338734,0.6909994437451717,0.14116641740148578,2.999986631086333,0,0,0,0,0,0,6.878997644269644,6.878989622652664,6.878998880587757,6.8789835298423805,0,0,0,0,0,0
6.755867096715969,4.087300636196136,-0.40267364301455016,1.2362609075505786,5.653907674094831,-4.359066996913002,0.6606893717529164,0.4503801047851055,0.13622478174405503,-0.6579102724179673,-0.5880090505251242,0.6863400309774053,0.16217092529812951,2.999984557791468,0,0,0,0,0,0,6.878997257620802,6.8789929777227625,6.878998967333578,6.87898474693482,0,0,0,0,0,0
6.7703821052701265,4.1667944003441555,-0.46373063926341024,1.245140348549163,5.299025628140243,-4.054243009464233,0.5621938643576878,0.46321700747068856,0.12483850589758692,-0.6630646508971909,-0.5746221542594269,0.6810500784092606,0.18302779007575215,2.9999817738661196,0,0,0,0,0,0,6.878996713267007,6.878994970960642,6.87899903739122,6.87898488408631,0,0,0,0,0,0
6.784897113824284,4.241119940369184,-0.5203795313344939,1.2525645277758088,4.941767219800014,-3.751721849613937,0.46021094191554307,0.4759272232118878,0.11345758157393282,-0.6677941581079518,-0.5609559856050278,0.6751308940153588,0.20371758956580918,2.9999784598548143,0,0,0,0,0,0,6.878995909271475,6.8789962050826015,6.878999095079021,6.878984211743706,0,0,0,0,0,0
6.799412122378442,4.310241966355445,-0.5726554780799609,1.258484603909595,4.582024893851437,-3.4517400907280544,0.35498879822971824,0.4885043056245163,0.10208224192963578,-0.6720931243211858,-0.5470224780656783,0.6685858612038172,0.22422164935527084,2.9999746998138472,0,0,0,0,0,0,6.8789946431899756,6.878997003727526,6.878999143497671,6.878982729338204,0,0,0,0,0,0
6.8139271309325995,4.374123727106379,-0.620596970907685,1.2628554711709525,4.219704952079803,-3.1545201334335484,0.24679371699955585,0.5009416041616218,0.09071254536663823,-0.675956365897068,-0.532833683935537,0.6614197228091883,0.24452223509029375,2.9999705271409525,0,0,0,0,0,0,6.878992467894875,6.878997540233899,6.878999184866222,6.878980171230512,0,0,0,0,0,0
6.828442139486757,4.432727215243226,-0.664245619020002,1.2656360113372769,3.85472808568122,-2.8602689739682994,0.13590860082537096,0.513232273042699,0.0793483964802443,-0.6793791951837307,-0.5184017506094524,0.6536382820199365,0.2646031412853265,2.9999659796604763,0,0,0,0,0,0,6.878988229840355,6.878997910117744,6.878999220833034,6.878975779604414,0,0,0,0,0,0
6.842957148040915,4.486013379481336,-0.703645917476074,1.2667893237407526,3.4870298309600485,-2.5691770710451856,0.02263141098335452,0.5253692873734825,0.06798957091034602,-0.6823574241335355,-0.5037388965148042,0.6452485396489221,0.2844514509216111,2.999961224065255,0,0,0,0,0,0,6.87897819297738,6.878998167717039,6.878999252699135,6.878967355222614,0,0,0,0,0,0
6.8574721565950725,4.533942343130317,-0.7388449997756682,1.2662829320677287,3.116560968818998,-2.281417350290524,-0.09272646455365069,0.5373454806182923,0.05663575588917798,-0.6848873536800056,-0.4888573804118712,0.6362601922841217,0.3040637288222944,2.99995706048941,0,0,0,0,0,0,6.878945257513808,6.878998344223661,6.87899928160798,6.878946094828792,0,0,0,0,0,0
6.87198716514923,4.576473629121407,-0.7698923782272303,1.2640889671040445,2.7432880140867804,-1.9971445326606982,-0.2098418803800002,0.5491536789170675,0.045286667759052414,-0.6869657062986282,-0.47376943023453777,0.6266952368372917,0.3234769712533481,2.9999578181298676,0,0,0,0,0,0,6.878780279781378,6.878998455180675,6.87899930899224,6.878825497389927,0,0,0,0,0,0
6.886502173703388,4.613566405208442,-0.7968396881390111,1.2601843254980318,2.367195441499913,-1.7164964324453476,-0.328381450326508,0.5607875774373042,0.03394269276131099,-0.688589003772482,-0.4584870450555081,0.6166047841514652,0.3430305999789855,2.9999774865727225,0,0,0,0,0,0,6.445986126958773,6.878998489097997,6.878999339849779,6.44600643879699,0,0,0,0,0,0
6.9010171822575455,4.645264183363309,-0.8198066874333921,1.2545496164720107,1.9996835230892458,-1.44910150211844,-0.44760143603247393,0.5755622268409636,0.02476742360181804,-0.6869883688829592,-0.442901432354345,0.5855757303218455,1.6947149448622294,2.999986521136689,0,0,0,0,0,0,6.87883038880194,6.878998431889585,6.878999374362866,6.878806800901221,0,0,0,0,0,0
6.915532190811703,4.671504413307167,-0.8388834279553582,1.247222523674683,1.6149998268762389,-1.1808878529148388,-0.5608679242223974,0.5934111324900792,0.017615223293712935,-0.6819901993896833,-0.42713264881249063,0.5336083286632879,1.7123286057812406,2.999976853531602,0,0,0,0,0,0,6.878982176198306,6.878998314674668,6.878999398096222,5.461637074980051,0,0,0,0,0,0
6.930047199365861,4.6922697271305855,-0.8542256023922061,1.2383006986912184,1.2457260562080317,-0.9342697357437809,-0.6656547252592941,0.6154475990379833,0.010297790943403046,-0.6681690251465985,-0.4179334422784473,-1.724116232690399,3.879391603490803,2.3948956611050427,0,0,0,0,0,0,6.87899347119586,6.878998109598769,6.878999405060983,8.093358837638648e-05,0,0,0,0,0,0
6.944562207920018,4.708236472293443,-0.8663983997360561,1.2279753770990178,0.9561505799382952,-0.7435936948744519,-0.7474054714179652,0.6608103320247688,0.0015203192943502128,-0.6037066443930547,-0.44594358525965555,-12.374471443909007,14.429879219131498,-0.541794207219325,0,0,0,0,0,0,6.878995935223308,6.878997575734879,6.8789993736465584,6.612947471157492,0,0,0,0,0,0
6.959077216474176,4.719522187690797,-0.8754101582893302,1.2173019902360092,0.6073624905229953,-0.501069806047311,-0.7035934813436608,0.7165999401179346,-0.00848333467658092,-0.4872131373540981,-0.4990349863940547,-12.694791721845636,14.915757124335004,-0.6553727258967479,0,0,0,0,0,0,6.87899709280956,6.8789954075481115,6.878999198322,6.878991917589098,0,0,0,0,0,0
6.973592225028334,4.7261586811243514,-0.8810647130508371,1.2081075615591788,0.319876692257129,-0.284451089831995,-0.5463850917276092,0.7589232959032719,-0.017627718054461724,-0.3591620016393264,-0.5428879728543816,-12.595201924402353,14.999968091324545,-0.6553733169336262,0,0,0,0,0,0,6.878997548742556,6.825522132825965,6.878998270067834,6.8789977903169035,0,0,0,0,0,0
6.988107233582491,4.729233654987014,-0.8839005099446514,1.2018642727367117,0.1197356760589702,-0.1155136892459188,-0.30161589036328135,0.7860986874917838,-0.02596484046604129,-0.22385221249883802,-0.5755561376118258,-12.579385002574591,14.999997161582991,-0.632543608228839,0,0,0,0,0,0,4.859089172361389,6.878994759306713,4.819421946201245,6.878998536189668,0,0,0,0,0,0
7.002622242136649,4.730232582906376,-0.8848520756477027,1.1991607367854134,0.03017858077342989,-0.02611218330679211,-0.06544200811817547,0.7989958187138391,-0.015476198451128272,-0.09769861703228132,-0.5931451333268131,-6.20110527791278,14.999990193127347,-0.6494764113331273,0,0,0,0,0,0,4.115299645612615,1.2425524599111861,7.710190631371443e-07,6.878999465347291,0,0,0,0,0,0
7.017137250690807,4.730517313995299,-0.8850864277161236,1.1986782915318401,0.011614428479274328,-0.00932503250370676,-0.0004682527094768164,0.8011799895573178,-0.000858347950236959,-0.04077519766940675,-0.5970320517583232,-0.00027368977118914865,0.00030790402635826205,-7.999570606009076e-05,0,0,0,0,0,0,4.115299645612615,1.2425524599111861,7.710190631371443e-07,6.878999465347291,0,0,0,0,0,0
