t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
4.86,-1.9114,-4.9318,1.2338,0.8982,-0.21693,0.33893,0.17695,10.952,5.5224,-1.612,-2.4183,-2.7212,-1.4271,11.813,11.314,5.2044,0,0,0,4.7594,4.707,4.663,4.7416,-81.35,21.889,9.6063,-101.99,-128.55,-80.944
4.87,-1.8013,-4.876,1.2179,0.90147,-0.22789,0.32257,0.1771,11.066,5.6366,-1.5594,-2.4121,-2.8389,-1.4452,10.994,11.527,5.2965,0,0,0,4.7047,4.6551,4.6082,4.6904,-82.337,20.594,8.7979,-95.326,-130.51,-80.73
4.88,-1.6902,-4.8191,1.2026,0.90449,-0.23845,0.30568,0.17776,11.172,5.7529,-1.5061,-2.404,-2.954,-1.463,10.166,11.726,5.3804,0,0,0,4.6524,4.606,4.5565,4.6421,-83.257,19.28,7.9921,-88.539,-132.27,-80.409
4.89,-1.5779,-4.7609,1.1878,0.90723,-0.24861,0.28828,0.17895,11.269,5.8711,-1.4519,-2.3937,-3.0657,-1.4804,9.3294,11.912,5.4563,0,0,0,4.6027,4.5603,4.5081,4.597,-84.108,17.949,7.19,-81.638,-133.82,-79.983
4.9,-1.4648,-4.7016,1.1736,0.90966,-0.25837,0.2704,0.18066,11.358,5.9911,-1.397,-2.3812,-3.173,-1.497,8.4843,12.085,5.5242,0,0,0,4.5559,4.518,4.4635,4.5552,-84.889,16.604,6.3928,-74.632,-135.18,-79.457
4.91,-1.3508,-4.6411,1.1599,0.91177,-0.26772,0.25208,0.18288,11.439,6.1127,-1.3414,-2.3665,-3.2751,-1.5128,7.6318,12.244,5.5842,0,0,0,4.5124,4.4795,4.4229,4.517,-85.6,15.246,5.6012,-67.527,-136.34,-78.832
4.92,-1.2361,-4.5794,1.1467,0.91354,-0.27666,0.23336,0.18561,11.511,6.2359,-1.2853,-2.3494,-3.371,-1.5276,6.7726,12.39,5.6363,0,0,0,4.4722,4.4451,4.3865,4.4827,-86.239,13.878,4.8164,-60.331,-137.32,-78.113
4.93,-1.1206,-4.5164,1.1342,0.91493,-0.28519,0.21426,0.18884,11.574,6.3605,-1.2287,-2.3298,-3.4597,-1.541,5.9073,12.522,5.6805,0,0,0,4.4357,4.4148,4.3547,4.4524,-86.806,12.501,4.0393,-53.052,-138.11,-77.303
4.94,-1.0046,-4.4522,1.1222,0.91593,-0.2933,0.19485,0.19255,11.629,6.4863,-1.1717,-2.3078,-3.5404,-1.553,5.0367,12.64,5.7171,0,0,0,4.4031,4.3891,4.3277,4.4264,-87.3,11.116,3.2707,-45.699,-138.72,-76.404
4.95,-0.88807,-4.3867,1.1107,0.91652,-0.301,0.17517,0.19672,11.675,6.6132,-1.1144,-2.2832,-3.6121,-1.5634,4.1615,12.744,5.746,0,0,0,4.3748,4.3679,4.3057,4.4049,-87.72,9.7269,2.5115,-38.278,-139.15,-75.419
4.96,-0.77113,-4.3199,1.0999,0.91669,-0.30828,0.15528,0.20134,11.712,6.7411,-1.0568,-2.256,-3.6741,-1.5719,3.2826,12.835,5.7673,0,0,0,4.3508,4.3516,4.2889,4.388,-88.065,8.3339,1.7626,-30.797,-139.41,-74.353
4.97,-0.65386,-4.2518,1.0896,0.91641,-0.31516,0.13523,0.20637,11.741,6.8699,-0.99907,-2.2262,-3.7256,-1.5783,2.4005,12.911,5.7813,0,0,0,4.3315,4.3401,4.2774,4.3759,-88.336,6.9392,1.0247,-23.265,-139.5,-73.208
4.98,-0.53635,-4.1825,1.0799,0.91567,-0.32163,0.11509,0.21179,11.76,6.9993,-0.94122,-2.194,-3.766,-1.5827,1.5161,12.973,5.7879,0,0,0,4.3171,4.3337,4.2713,4.3686,-88.531,5.5444,0.29866,-15.688,-139.44,-71.987
4.99,-0.41869,-4.1118,1.0708,0.91448,-0.32771,0.094916,0.21757,11.771,7.1293,-0.88333,-2.1592,-3.7949,-1.5847,0.63012,13.022,5.7873,0,0,0,4.3077,4.3323,4.2707,4.3662,-88.649,4.151,-0.4148,-8.0755,-139.21,-70.693
5,-0.30096,-4.0399,1.0622,0.91281,-0.33339,0.074779,0.22367,11.773,7.2597,-0.82549,-2.1221,-3.8122,-1.5845,-0.25665,13.056,5.7796,0,0,0,4.3035,4.336,4.2755,4.3688,-88.692,2.7607,-1.115,-0.43389,-138.83,-69.33
5.01,-0.18326,-3.9666,1.0543,0.91069,-0.3387,0.054742,0.23007,11.766,7.3904,-0.76776,-2.0828,-3.8178,-1.5819,-1.1435,13.077,5.765,0,0,0,4.3045,4.3448,4.2858,4.3764,-88.658,1.3749,-1.8012,7.2286,-138.3,-67.9
5.02,-0.065675,-3.8921,1.0469,0.90811,-0.34364,0.034867,0.23673,11.75,7.5212,-0.71022,-2.0414,-3.8118,-1.5769,-2.0296,13.084,5.7436,0,0,0,4.311,4.3586,4.3014,4.389,-88.547,-0.0048668,-2.4728,14.904,-137.63,-66.408
5.03,0.051708,-3.8162,1.0401,0.90507,-0.34823,0.015215,0.24361,11.725,7.652,-0.65291,-1.9981,-3.7946,-1.5696,-2.9142,13.077,5.7156,0,0,0,4.3228,4.3773,4.3222,4.4066,-88.36,-1.3772,-3.1291,22.585,-136.81,-64.855
5.04,0.1688,-3.7391,1.0338,0.90161,-0.35248,-0.004155,0.25068,11.692,7.7827,-0.59592,-1.9531,-3.7667,-1.5601,-3.7965,13.056,5.6811,0,0,0,4.3401,4.4009,4.3481,4.429,-88.096,-2.7407,-3.7697,30.264,-135.86,-63.245
5.05,0.28551,-3.6606,1.0281,0.89773,-0.35641,-0.023191,0.2579,11.649,7.9131,-0.53931,-1.9067,-3.7287,-1.5484,-4.6758,13.022,5.6403,0,0,0,4.3627,4.4293,4.379,4.4561,-87.755,-4.094,-4.3939,37.933,-134.78,-61.582
5.06,0.40175,-3.5808,1.023,0.89346,-0.36003,-0.041844,0.26525,11.598,8.0431,-0.48314,-1.859,-3.6816,-1.5348,-5.5513,12.975,5.5933,0,0,0,4.3905,4.4621,4.4145,4.4878,-87.337,-5.4359,-5.0011,45.584,-133.57,-59.868
5.07,0.51744,-3.4997,1.0185,0.88882,-0.36336,-0.06007,0.27268,11.538,8.1726,-0.42747,-1.8103,-3.6261,-1.5193,-6.4223,12.914,5.5403,0,0,0,4.4234,4.4994,4.4544,4.524,-86.843,-6.765,-5.5911,53.21,-132.24,-58.107
5.08,0.63249,-3.4173,1.0145,0.88384,-0.36643,-0.077833,0.28017,11.47,8.3013,-0.37235,-1.7609,-3.5632,-1.5021,-7.2879,12.839,5.4815,0,0,0,4.4613,4.5408,4.4986,4.5644,-86.273,-8.0803,-6.1631,60.802,-130.79,-56.302
5.09,0.74681,-3.3337,1.011,0.87855,-0.36925,-0.095102,0.2877,11.392,8.4293,-0.31785,-1.711,-3.494,-1.4835,-8.1475,12.752,5.4171,0,0,0,4.5038,4.5862,4.5467,4.6088,-85.627,-9.3805,-6.717,68.353,-129.23,-54.456
5.1,0.86031,-3.2488,1.0081,0.87297,-0.37183,-0.11185,0.29523,11.307,8.5563,-0.26403,-1.6608,-3.4195,-1.4637,-9.0002,12.652,5.3473,0,0,0,4.5507,4.6353,4.5984,4.657,-84.906,-10.664,-7.2521,75.856,-127.55,-52.571
5.11,0.97291,-3.1626,1.0057,0.86713,-0.37419,-0.12806,0.30275,11.213,8.6823,-0.21093,-1.6106,-3.3407,-1.4428,-9.8454,12.539,5.2721,0,0,0,4.6018,4.6878,4.6536,4.7088,-84.11,-11.931,-7.7683,83.302,-125.78,-50.652
5.12,1.0845,-3.0751,1.0039,0.86108,-0.37636,-0.14372,0.31023,11.11,8.8071,-0.1586,-1.5604,-3.2585,-1.421,-10.682,12.413,5.192,0,0,0,4.6568,4.7436,4.7118,4.7638,-83.24,-13.18,-8.2651,90.684,-123.9,-48.701
5.13,1.1951,-2.9864,1.0026,0.85482,-0.37834,-0.15882,0.31766,10.999,8.9305,-0.1071,-1.5106,-3.1739,-1.3986,-11.51,12.275,5.1069,0,0,0,4.7152,4.8023,4.7728,4.8218,-82.297,-14.409,-8.7422,97.994,-121.92,-46.722
5.14,1.3045,-2.8965,1.0018,0.8484,-0.38016,-0.17336,0.32502,10.88,9.0525,-0.05648,-1.4612,-3.0878,-1.3757,-12.328,12.125,5.0172,0,0,0,4.7768,4.8637,4.8364,4.8826,-81.281,-15.618,-9.1994,105.22,-119.86,-44.718
5.15,1.4127,-2.8054,1.0014,0.84184,-0.38182,-0.18733,0.3323,10.752,9.173,-0.0067756,-1.4124,-3.0008,-1.3525,-13.135,11.963,4.923,0,0,0,4.8413,4.9274,4.9021,4.9457,-80.193,-16.806,-9.6365,112.37,-117.71,-42.691
5.16,1.5195,-2.7131,1.0016,0.83516,-0.38334,-0.20075,0.33949,10.617,9.2917,0.041965,-1.3643,-2.9138,-1.3291,-13.931,11.789,4.8245,0,0,0,4.9082,4.9933,4.9698,5.011,-79.034,-17.972,-10.053,119.41,-115.47,-40.646
5.17,1.625,-2.6196,1.0023,0.82839,-0.38473,-0.21361,0.34658,10.474,9.4087,0.089701,-1.3171,-2.8273,-1.3058,-14.716,11.604,4.722,0,0,0,4.9773,5.0609,5.0391,5.0782,-77.805,-19.115,-10.449,126.36,-113.16,-38.584
5.18,1.729,-2.5249,1.0034,0.82155,-0.38601,-0.22594,0.35356,10.323,9.5238,0.13639,-1.2707,-2.7418,-1.2827,-15.487,11.407,4.6156,0,0,0,5.0482,5.1301,5.1098,5.1468,-76.507,-20.235,-10.825,133.19,-110.77,-36.51
5.19,1.8314,-2.4291,1.005,0.81465,-0.38717,-0.23775,0.36044,10.164,9.6368,0.182,-1.2254,-2.6578,-1.2598,-16.246,11.199,4.5056,0,0,0,5.1205,5.2005,5.1815,5.2168,-75.141,-21.33,-11.18,139.91,-108.31,-34.427
5.2,1.9322,-2.3322,1.007,0.80772,-0.38824,-0.24905,0.36719,9.9979,9.7477,0.22649,-1.181,-2.5757,-1.2373,-16.99,10.98,4.3921,0,0,0,5.194,5.2719,5.2541,5.2877,-73.709,-22.401,-11.513,146.5,-105.79,-32.337
5.21,2.0313,-2.2341,1.0095,0.80078,-0.38921,-0.25985,0.37383,9.8243,9.8564,0.26983,-1.1377,-2.4957,-1.2152,-17.72,10.751,4.2754,0,0,0,5.2684,5.344,5.3271,5.3593,-72.212,-23.446,-11.826,152.95,-103.21,-30.244
5.22,2.1287,-2.135,1.0124,0.79383,-0.3901,-0.27018,0.38035,9.6435,9.9627,0.31199,-1.0955,-2.4182,-1.1937,-18.434,10.511,4.1556,0,0,0,5.3432,5.4165,5.4005,5.4313,-70.65,-24.465,-12.118,159.27,-100.57,-28.151
5.23,2.2242,-2.0349,1.0158,0.78688,-0.3909,-0.28005,0.38675,9.4557,10.067,0.35293,-1.0543,-2.3433,-1.1729,-19.132,10.262,4.0331,0,0,0,5.4182,5.4892,5.4738,5.5034,-69.027,-25.457,-12.389,165.43,-97.878,-26.061
5.24,2.3178,-1.9337,1.0195,0.77996,-0.39164,-0.28948,0.39304,9.261,10.168,0.39264,-1.0143,-2.2711,-1.1527,-19.814,10.002,3.9079,0,0,0,5.4932,5.5617,5.5469,5.5755,-67.342,-26.422,-12.639,171.44,-95.141,-23.977
5.25,2.4094,-1.8315,1.0236,0.77307,-0.3923,-0.2985,0.39921,9.0595,10.267,0.43108,-0.9753,-2.2019,-1.1332,-20.479,9.7335,3.7803,0,0,0,5.5679,5.634,5.6196,5.6472,-65.598,-27.359,-12.869,177.29,-92.36,-21.903
5.26,2.4989,-1.7284,1.0281,0.76621,-0.3929,-0.30711,0.40526,8.8514,10.363,0.46824,-0.93741,-2.1355,-1.1145,-21.126,9.4553,3.6506,0,0,0,5.6419,5.7056,5.6915,5.7183,-63.797,-28.269,-13.078,182.96,-89.542,-19.841
5.27,2.5864,-1.6243,1.033,0.7594,-0.39343,-0.31534,0.41121,8.637,10.456,0.50409,-0.90058,-2.0722,-1.0966,-21.755,9.1682,3.5189,0,0,0,5.7152,5.7764,5.7625,5.7885,-61.94,-29.15,-13.266,188.45,-86.69,-17.795
5.28,2.6717,-1.5193,1.0382,0.75264,-0.3939,-0.32321,0.41704,8.4164,10.546,0.53861,-0.86478,-2.0118,-1.0796,-22.365,8.8724,3.3854,0,0,0,5.7873,5.8462,5.8324,5.8577,-60.029,-30.003,-13.434,193.75,-83.808,-15.768
5.29,2.7547,-1.4134,1.0437,0.74593,-0.39431,-0.33073,0.42277,8.1898,10.633,0.57179,-0.83,-1.9544,-1.0633,-22.955,8.5683,3.2503,0,0,0,5.8581,5.9148,5.9009,5.9256,-58.066,-30.826,-13.581,198.85,-80.901,-13.763
5.3,2.8354,-1.3066,1.0496,0.73927,-0.39466,-0.33792,0.4284,7.9574,10.717,0.60361,-0.7962,-1.9,-1.048,-23.526,8.256,3.1138,0,0,0,5.9274,5.9818,5.9678,5.9921,-56.052,-31.621,-13.709,203.76,-77.974,-11.783
5.31,2.9138,-1.1991,1.0558,0.73268,-0.39496,-0.3448,0.43393,7.7193,10.798,0.63406,-0.76334,-1.8485,-1.0336,-24.076,7.9359,2.9762,0,0,0,5.995,6.0473,6.033,6.0569,-53.991,-32.386,-13.817,208.45,-75.03,-9.8312
5.32,2.9898,-1.0907,1.0623,0.72615,-0.3952,-0.35138,0.43937,7.4759,10.876,0.66313,-0.73141,-1.7999,-1.02,-24.606,7.6084,2.8375,0,0,0,6.0607,6.1109,6.0963,6.1198,-51.884,-33.121,-13.906,212.92,-72.075,-7.9112
5.33,3.0633,-0.98155,1.0691,0.71969,-0.39539,-0.35768,0.44472,7.2273,10.95,0.69081,-0.70037,-1.7541,-1.0074,-25.114,7.2736,2.6981,0,0,0,6.1243,6.1724,6.1574,6.1807,-49.734,-33.827,-13.975,217.17,-69.112,-6.0259
5.34,3.1343,-0.87169,1.0761,0.71329,-0.39552,-0.36372,0.44999,6.9737,11.021,0.71709,-0.67018,-1.7111,-0.99567,-25.6,6.9319,2.5581,0,0,0,6.1856,6.2318,6.2163,6.2394,-47.542,-34.503,-14.026,221.18,-66.147,-4.1784
5.35,3.2028,-0.76114,1.0834,0.70695,-0.39559,-0.36951,0.45518,6.7154,11.089,0.74197,-0.64081,-1.6708,-0.98487,-26.064,6.5837,2.4176,0,0,0,6.2446,6.2889,6.2728,6.2957,-45.311,-35.15,-14.059,224.95,-63.183,-2.3719
5.36,3.2686,-0.64992,1.0909,0.70067,-0.39561,-0.37507,0.4603,6.4525,11.153,0.76545,-0.61222,-1.6332,-0.975,-26.506,6.229,2.277,0,0,0,6.3009,6.3434,6.3268,6.3496,-43.043,-35.767,-14.074,228.47,-60.226,-0.60948
5.37,3.3318,-0.53809,1.0987,0.69446,-0.39557,-0.38039,0.46534,6.1853,11.214,0.78751,-0.5844,-1.5981,-0.96607,-26.925,5.8684,2.1362,0,0,0,6.3546,6.3954,6.378,6.4007,-40.742,-36.355,-14.071,231.73,-57.279,1.1056
5.38,3.3923,-0.42567,1.1067,0.68831,-0.39548,-0.38551,0.47032,5.9141,11.27,0.80817,-0.5573,-1.5657,-0.95808,-27.321,5.502,1.9956,0,0,0,6.4054,6.4446,6.4264,6.4491,-38.41,-36.913,-14.052,234.73,-54.346,2.7702
5.39,3.4501,-0.31269,1.1149,0.68222,-0.39532,-0.39043,0.47524,5.639,11.324,0.82742,-0.53089,-1.5356,-0.95104,-27.693,5.1302,1.8552,0,0,0,6.4533,6.4909,6.4719,6.4947,-36.049,-37.442,-14.016,237.45,-51.433,4.3816
5.4,3.5051,-0.19921,1.1232,0.67619,-0.39511,-0.39516,0.48011,5.3603,11.373,0.84528,-0.50515,-1.5081,-0.94494,-28.042,4.7533,1.7153,0,0,0,6.4982,6.5342,6.5143,6.5372,-33.662,-37.942,-13.964,239.9,-48.54,5.9395
5.41,3.5573,-0.085247,1.1318,0.6702,-0.39484,-0.39972,0.48493,5.0782,11.419,0.86173,-0.48004,-1.4829,-0.93981,-28.366,4.3715,1.576,0,0,0,6.5399,6.5745,6.5536,6.5766,-31.251,-38.413,-13.897,242.09,-45.668,7.4444
5.42,3.6066,0.029151,1.1405,0.66428,-0.39451,-0.4041,0.4897,4.793,11.46,0.8768,-0.45555,-1.46,-0.93564,-28.667,3.9852,1.4374,0,0,0,6.5784,6.6115,6.5897,6.6128,-28.821,-38.855,-13.816,244.02,-42.816,8.8971
5.43,3.6531,0.14395,1.1493,0.65839,-0.39411,-0.40833,0.49443,4.505,11.498,0.89048,-0.43162,-1.4393,-0.93244,-28.943,3.5945,1.2997,0,0,0,6.6135,6.6454,6.6224,6.6457,-26.372,-39.269,-13.72,245.68,-39.986,10.298
5.44,3.6967,0.2591,1.1583,0.65256,-0.39365,-0.41242,0.49912,4.2143,11.532,0.9028,-0.40825,-1.4209,-0.93021,-29.194,3.1999,1.1631,0,0,0,6.6453,6.6759,6.6517,6.6753,-23.908,-39.655,-13.61,247.09,-37.177,11.648
5.45,3.7374,0.37458,1.1673,0.64676,-0.39312,-0.41636,0.50378,3.9212,11.562,0.91375,-0.38539,-1.4047,-0.92897,-29.421,2.8015,1.0276,0,0,0,6.6736,6.703,6.6776,6.7015,-21.431,-40.013,-13.487,248.25,-34.389,12.947
5.46,3.7751,0.49034,1.1765,0.641,-0.39253,-0.42018,0.50842,3.6259,11.588,0.92335,-0.36301,-1.3907,-0.92871,-29.623,2.3997,0.89338,0,0,0,6.6984,6.7266,6.7,6.7242,-18.944,-40.343,-13.351,249.17,-31.624,14.197
5.47,3.8099,0.60633,1.1858,0.63528,-0.39186,-0.42387,0.51303,3.3288,11.61,0.93162,-0.3411,-1.3787,-0.92945,-29.8,1.9947,0.7606,0,0,0,6.7196,6.7468,6.7188,6.7434,-16.448,-40.645,-13.203,249.84,-28.88,15.398
5.48,3.8417,0.72253,1.1952,0.62958,-0.39112,-0.42745,0.51762,3.03,11.628,0.93857,-0.31961,-1.3688,-0.9312,-29.952,1.5869,0.62936,0,0,0,6.7373,6.7634,6.734,6.759,-13.948,-40.92,-13.043,250.28,-26.159,16.549
5.49,3.8705,0.83888,1.2046,0.62391,-0.39031,-0.43092,0.52221,2.7299,11.642,0.94421,-0.29852,-1.3609,-0.93397,-30.079,1.1764,0.49977,0,0,0,6.7514,6.7765,6.7456,6.7711,-11.444,-41.168,-12.872,250.48,-23.461,17.653
5.5,3.8963,0.95535,1.214,0.61826,-0.38942,-0.4343,0.52678,2.4285,11.652,0.94857,-0.2778,-1.3551,-0.93777,-30.181,0.76362,0.37195,0,0,0,6.7618,6.786,6.7535,6.7795,-8.9387,-41.39,-12.69,250.45,-20.786,18.71
5.51,3.9191,1.0719,1.2235,0.61262,-0.38845,-0.43758,0.53135,2.1263,11.657,0.95166,-0.25743,-1.3513,-0.94261,-30.257,0.34873,0.246,0,0,0,6.7686,6.7919,6.7578,6.7844,-6.4353,-41.584,-12.498,250.2,-18.134,19.72
5.52,3.9388,1.1885,1.2331,0.607,-0.38739,-0.44077,0.53591,1.8235,11.659,0.9535,-0.23737,-1.3495,-0.94851,-30.309,-0.067972,0.12202,0,0,0,6.7717,6.7942,6.7584,6.7856,-3.9355,-41.752,-12.296,249.72,-15.506,20.684
5.53,3.9555,1.3051,1.2426,0.60138,-0.38625,-0.44388,0.54048,1.5202,11.656,0.95411,-0.2176,-1.3497,-0.95549,-30.336,-0.48623,0.00010396,0,0,0,6.7712,6.7929,6.7554,6.7832,-1.4415,-41.894,-12.085,249.03,-12.901,21.602
5.54,3.9692,1.4216,1.2522,0.59576,-0.38502,-0.44691,0.54506,1.2168,11.649,0.95351,-0.1981,-1.3519,-0.96357,-30.338,-0.90577,-0.11965,0,0,0,6.7671,6.7881,6.7486,6.7772,1.0445,-42.01,-11.864,248.13,-10.321,22.476
5.55,3.9799,1.538,1.2617,0.59014,-0.3837,-0.44988,0.54966,0.91354,11.638,0.95172,-0.17884,-1.3562,-0.97277,-30.315,-1.3263,-0.23715,0,0,0,6.7594,6.7796,6.7382,6.7676,3.5203,-42.101,-11.635,247.01,-7.7647,23.305
5.56,3.9875,1.6543,1.2712,0.5845,-0.38228,-0.45278,0.55426,0.61061,11.622,0.94877,-0.15979,-1.3624,-0.98311,-30.268,-1.7477,-0.35233,0,0,0,6.7481,6.7677,6.7242,6.7544,5.984,-42.166,-11.398,245.69,-5.2333,24.091
5.57,3.9921,1.7705,1.2806,0.57885,-0.38076,-0.45563,0.55889,0.30827,11.603,0.94468,-0.14094,-1.3707,-0.99463,-30.196,-2.1696,-0.46509,0,0,0,6.7332,6.7522,6.7066,6.7377,8.4335,-42.206,-11.154,244.17,-2.7269,24.833
5.58,3.9937,1.8864,1.2901,0.57318,-0.37913,-0.45841,0.56354,0.0067779,11.579,0.93948,-0.12225,-1.381,-1.0073,-30.099,-2.5917,-0.57538,0,0,0,6.7149,6.7333,6.6854,6.7174,10.867,-42.22,-10.902,242.46,-0.24571,25.534
5.59,3.9922,2.002,1.2994,0.56748,-0.3774,-0.46115,0.56822,-0.29363,11.551,0.93318,-0.10371,-1.3934,-1.0213,-29.978,-3.0139,-0.68311,0,0,0,6.6931,6.7109,6.6607,6.6937,13.282,-42.211,-10.643,240.55,2.21,26.193
5.6,3.9878,2.1174,1.3087,0.56175,-0.37555,-0.46385,0.57293,-0.59271,11.519,0.92582,-0.085288,-1.4079,-1.0365,-29.834,-3.4359,-0.78822,0,0,0,6.6679,6.6852,6.6325,6.6667,15.677,-42.176,-10.378,238.45,4.64,26.81
5.61,3.9804,2.2324,1.3179,0.55598,-0.37358,-0.4665,0.57767,-0.89022,11.482,0.91743,-0.06697,-1.4246,-1.053,-29.665,-3.8574,-0.89065,0,0,0,6.6393,6.6562,6.601,6.6363,18.05,-42.118,-10.107,236.17,7.0439,27.387
5.62,3.97,2.347,1.3271,0.55016,-0.37148,-0.46912,0.58245,-1.1859,11.442,0.90802,-0.048733,-1.4434,-1.0708,-29.473,-4.2781,-0.99034,0,0,0,6.6075,6.624,6.5661,6.6026,20.4,-42.036,-9.8305,233.71,9.4215,27.924
5.63,3.9567,2.4612,1.3361,0.54429,-0.36925,-0.47171,0.58728,-1.4796,11.397,0.89763,-0.030558,-1.4646,-1.09,-29.257,-4.698,-1.0872,0,0,0,6.5726,6.5887,6.5279,6.5657,22.724,-41.93,-9.5487,231.07,11.773,28.422
5.64,3.9404,2.5749,1.345,0.53836,-0.36688,-0.47427,0.59215,-1.771,11.348,0.88629,-0.012425,-1.488,-1.1106,-29.018,-5.1167,-1.1813,0,0,0,6.5345,6.5502,6.4865,6.5257,25.021,-41.8,-9.2622,228.26,14.097,28.882
5.65,3.9213,2.6881,1.3538,0.53236,-0.36436,-0.47681,0.59706,-2.0599,11.294,0.87401,0.0056836,-1.5137,-1.1326,-28.757,-5.5339,-1.2725,0,0,0,6.4934,6.5089,6.442,6.4828,27.289,-41.648,-8.9712,225.28,16.394,29.303
5.66,3.8992,2.8008,1.3625,0.52629,-0.3617,-0.47933,0.60203,-2.346,11.237,0.86085,0.023785,-1.5419,-1.1562,-28.473,-5.9495,-1.3607,0,0,0,6.4495,6.4646,6.3946,6.4369,29.526,-41.472,-8.6762,222.14,18.663,29.687
5.67,3.8744,2.9129,1.371,0.52014,-0.35887,-0.48183,0.60705,-2.6293,11.175,0.84681,0.041895,-1.5726,-1.1813,-28.166,-6.3633,-1.446,0,0,0,6.4027,6.4177,6.3442,6.3882,31.731,-41.274,-8.3776,218.83,20.905,30.034
5.68,3.8467,3.0243,1.3794,0.5139,-0.35587,-0.48432,0.61213,-2.9093,11.11,0.83194,0.060028,-1.6059,-1.2079,-27.838,-6.7749,-1.5283,0,0,0,6.3532,6.3681,6.2911,6.3368,33.902,-41.054,-8.0757,215.38,23.119,30.345
5.69,3.8162,3.135,1.3877,0.50756,-0.35269,-0.4868,0.61727,-3.1859,11.04,0.81625,0.078199,-1.6417,-1.2362,-27.488,-7.1843,-1.6075,0,0,0,6.3012,6.316,6.2353,6.2829,36.038,-40.812,-7.7708,211.77,25.305,30.621
5.7,3.783,3.2451,1.3958,0.50111,-0.34933,-0.48928,0.62247,-3.459,10.966,0.7998,0.09642,-1.6803,-1.2662,-27.117,-7.5911,-1.6837,0,0,0,6.2468,6.2615,6.1769,6.2266,38.137,-40.548,-7.4634,208.01,27.462,30.861
5.71,3.747,3.3543,1.4037,0.49455,-0.34577,-0.49175,0.62773,-3.7282,10.888,0.78259,0.1147,-1.7217,-1.2979,-26.726,-7.9952,-1.7567,0,0,0,6.1901,6.2048,6.1162,6.168,40.198,-40.263,-7.1537,204.11,29.591,31.068
5.72,3.7084,3.4628,1.4114,0.48787,-0.342,-0.49422,0.63306,-3.9934,10.806,0.76467,0.13305,-1.7659,-1.3313,-26.314,-8.3963,-1.8267,0,0,0,6.1312,6.146,6.0533,6.1073,42.219,-39.957,-6.8421,200.07,31.69,31.24
5.73,3.6672,3.5705,1.419,0.48106,-0.33801,-0.4967,0.63845,-4.2544,10.72,0.74607,0.15147,-1.8131,-1.3665,-25.881,-8.7943,-1.8936,0,0,0,6.0704,6.0853,5.9883,6.0446,44.199,-39.629,-6.529,195.9,33.76,31.38
5.74,3.6233,3.6772,1.4263,0.4741,-0.33379,-0.49919,0.64391,-4.511,10.63,0.72681,0.16998,-1.8632,-1.4036,-25.43,-9.1888,-1.9573,0,0,0,6.0077,6.0229,5.9213,5.9801,46.136,-39.282,-6.2146,191.6,35.801,31.487
5.75,3.577,3.7831,1.4335,0.46699,-0.32933,-0.50168,0.64944,-4.763,10.536,0.70693,0.18857,-1.9165,-1.4425,-24.959,-9.5798,-2.0179,0,0,0,5.9433,5.9588,5.8527,5.914,48.03,-38.913,-5.8994,187.17,37.812,31.563
5.76,3.5281,3.8879,1.4405,0.45973,-0.32462,-0.50419,0.65504,-5.0101,10.439,0.68646,0.20724,-1.9728,-1.4833,-24.469,-9.967,-2.0753,0,0,0,5.8775,5.8934,5.7825,5.8465,49.879,-38.525,-5.5835,182.61,39.792,31.607
5.77,3.4768,3.9918,1.4472,0.45229,-0.31963,-0.5067,0.6607,-5.2523,10.337,0.66544,0.22598,-2.0324,-1.526,-23.961,-10.35,-2.1295,0,0,0,5.8103,5.8268,5.711,5.7778,51.682,-38.118,-5.2673,177.94,41.742,31.621
5.78,3.4231,4.0947,1.4538,0.44467,-0.31436,-0.50924,0.66643,-5.4893,10.232,0.64388,0.2448,-2.0952,-1.5705,-23.436,-10.729,-2.1806,0,0,0,5.742,5.7592,5.6384,5.7081,53.438,-37.691,-4.9512,173.15,43.661,31.605
5.79,3.367,4.1964,1.4601,0.43686,-0.3088,-0.51178,0.67222,-5.721,10.122,0.62183,0.26367,-2.1612,-1.617,-22.893,-11.104,-2.2286,0,0,0,5.6728,5.6907,5.5648,5.6376,55.145,-37.245,-4.6353,168.26,45.55,31.56
5.8,3.3087,4.2971,1.4662,0.42885,-0.30292,-0.51435,0.67807,-5.9471,10.01,0.59932,0.28259,-2.2304,-1.6653,-22.333,-11.474,-2.2733,0,0,0,5.6028,5.6217,5.4907,5.5666,56.802,-36.78,-4.3201,163.25,47.407,31.486
5.81,3.2481,4.3966,1.4721,0.42062,-0.29672,-0.51692,0.68398,-6.1676,9.893,0.57638,0.30153,-2.3028,-1.7153,-21.757,-11.84,-2.315,0,0,0,5.5324,5.5524,5.4162,5.4953,58.409,-36.297,-4.0057,158.15,49.232,31.383
5.82,3.1853,4.4949,1.4777,0.41218,-0.29017,-0.51951,0.68994,-6.3822,9.7728,0.55303,0.32046,-2.3783,-1.7671,-21.165,-12.2,-2.3535,0,0,0,5.4616,5.4829,5.3416,5.424,59.965,-35.795,-3.6925,152.95,51.026,31.254
