t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
4.86,-1.41,-4.5385,1.214,0.91871,-0.20863,0.27095,0.19757,11.285,6.0353,-1.2086,-2.8021,-3.4108,-1.4542,7.9835,9.4246,4.9167,0,0,0,4.0959,4.1331,4.0258,4.0806,-87.096,15.999,3.5152,-74.343,-102.62,-64.937
4.87,-1.2968,-4.4776,1.2022,0.92164,-0.21992,0.25062,0.19849,11.361,6.1303,-1.1593,-2.8072,-3.563,-1.4805,7.1089,9.5794,4.9486,0,0,0,4.0472,4.0771,3.9737,4.03,-87.802,14.965,2.8696,-66.833,-104.16,-64.189
4.88,-1.1829,-4.4158,1.1908,0.92412,-0.23079,0.22961,0.20006,11.427,6.2269,-1.1097,-2.8067,-3.706,-1.5048,6.2277,9.7239,4.9741,0,0,0,4.0041,4.0259,3.9279,3.9851,-88.432,13.916,2.2317,-59.233,-105.55,-63.374
4.89,-1.0683,-4.3531,1.18,0.92609,-0.24122,0.20799,0.20228,11.485,6.3248,-1.0598,-2.8003,-3.8376,-1.5267,5.3405,9.8577,4.9932,0,0,0,3.9671,3.9797,3.8887,3.9464,-88.986,12.854,1.6023,-51.551,-106.8,-62.494
4.9,-0.95319,-4.2893,1.1696,0.92751,-0.2512,0.18583,0.20514,11.534,6.424,-1.0098,-2.7879,-3.9556,-1.546,4.4482,9.9809,5.0062,0,0,0,3.9364,3.9391,3.8566,3.914,-89.463,11.781,0.98203,-43.794,-107.89,-61.55
4.91,-0.83764,-4.2246,1.1598,0.92836,-0.26072,0.16324,0.20863,11.574,6.5244,-0.95973,-2.7691,-4.0578,-1.562,3.5515,10.093,5.0129,0,0,0,3.9123,3.9044,3.8317,3.8884,-89.862,10.697,0.3715,-35.97,-108.85,-60.546
4.92,-0.72174,-4.1589,1.1504,0.9286,-0.26976,0.14031,0.21272,11.605,6.6258,-0.90959,-2.744,-4.1423,-1.5746,2.6512,10.195,5.0136,0,0,0,3.8949,3.876,3.8144,3.8697,-90.182,9.604,-0.2287,-28.089,-109.67,-59.484
4.93,-0.60557,-4.0921,1.1416,0.9282,-0.27833,0.11715,0.21737,11.627,6.7282,-0.85948,-2.7125,-4.2077,-1.5834,1.7481,10.285,5.0084,0,0,0,3.8845,3.8544,3.8049,3.8582,-90.424,8.5038,-0.818,-20.157,-110.35,-58.367
4.94,-0.48922,-4.0243,1.1332,0.92715,-0.28643,0.093887,0.22256,11.64,6.8315,-0.80944,-2.6748,-4.2528,-1.5882,0.84303,10.365,4.9973,0,0,0,3.8811,3.8397,3.8031,3.8538,-90.585,7.3975,-1.3959,-12.184,-110.9,-57.196
4.95,-0.37279,-3.9555,1.1254,0.92545,-0.29406,0.070629,0.22823,11.644,6.9355,-0.75955,-2.6311,-4.277,-1.5888,-0.0633,10.433,4.9805,0,0,0,3.8847,3.8324,3.809,3.8566,-90.667,6.2863,-1.9617,-4.1768,-111.32,-55.974
4.96,-0.25637,-3.8856,1.118,0.92309,-0.30122,0.047499,0.23433,11.639,7.0401,-0.70985,-2.5817,-4.2803,-1.5854,-0.97005,10.491,4.9581,0,0,0,3.8955,3.8327,3.8226,3.8667,-90.669,5.1716,-2.5152,3.8562,-111.61,-54.703
4.97,-0.14005,-3.8147,1.1112,0.92009,-0.30794,0.024613,0.24082,11.625,7.1452,-0.6604,-2.5273,-4.2632,-1.5779,-1.8764,10.537,4.9302,0,0,0,3.9132,3.8406,3.8436,3.8838,-90.59,4.0546,-3.0557,11.907,-111.78,-53.387
4.98,-0.02391,-3.7427,1.1048,0.91648,-0.31423,0.0020793,0.24764,11.601,7.2508,-0.61126,-2.4682,-4.2265,-1.5664,-2.7816,10.572,4.897,0,0,0,3.9377,3.8562,3.8718,3.9079,-90.431,2.9365,-3.5828,19.967,-111.82,-52.026
4.99,0.091949,-3.6696,1.099,0.91228,-0.3201,-0.020001,0.25472,11.569,7.3566,-0.56248,-2.405,-4.1718,-1.5513,-3.6847,10.595,4.8586,0,0,0,3.9689,3.8796,3.9068,3.9388,-90.191,1.8185,-4.096,28.028,-111.75,-50.625
5,0.20744,-3.5955,1.0936,0.90753,-0.32558,-0.041538,0.26203,11.528,7.4627,-0.51411,-2.3385,-4.1008,-1.5328,-4.5851,10.608,4.8152,0,0,0,4.0066,3.9105,3.9484,3.9762,-89.87,0.70186,-4.5951,36.083,-111.57,-49.184
5.01,0.32247,-3.5204,1.0887,0.90228,-0.3307,-0.062454,0.2695,11.477,7.5688,-0.46619,-2.2693,-4.0156,-1.5113,-5.4819,10.609,4.7668,0,0,0,4.0503,3.9488,3.9961,4.0198,-89.469,-0.41241,-5.0796,44.122,-111.27,-47.707
5.02,0.43696,-3.4442,1.0843,0.89657,-0.33547,-0.082686,0.2771,11.418,7.6748,-0.41879,-2.198,-3.9183,-1.4872,-6.3742,10.6,4.7136,0,0,0,4.0999,3.9941,4.0496,4.0694,-88.988,-1.5232,-5.5492,52.139,-110.86,-46.196
5.03,0.5508,-3.3669,1.0803,0.89046,-0.33992,-0.10218,0.28477,11.35,7.7807,-0.37194,-2.1253,-3.8111,-1.4609,-7.2614,10.579,4.6558,0,0,0,4.155,4.0461,4.1083,4.1245,-88.426,-2.6293,-6.0034,60.125,-110.35,-44.653
5.04,0.66392,-3.2885,1.0768,0.884,-0.34407,-0.12091,0.29247,11.273,7.8864,-0.32569,-2.0518,-3.6964,-1.4328,-8.1425,10.547,4.5936,0,0,0,4.2152,4.1043,4.172,4.1847,-87.785,-3.7298,-6.4421,68.072,-109.74,-43.081
5.05,0.77623,-3.2092,1.0738,0.87724,-0.34796,-0.13884,0.30017,11.187,7.9916,-0.28008,-1.978,-3.5762,-1.4033,-9.0168,10.504,4.5271,0,0,0,4.2801,4.1683,4.2401,4.2498,-87.065,-4.8237,-6.8649,75.971,-109.02,-41.481
5.06,0.88763,-3.1287,1.0712,0.87022,-0.3516,-0.15596,0.30784,11.093,8.0964,-0.23516,-1.9045,-3.4524,-1.3728,-9.8835,10.451,4.4564,0,0,0,4.3493,4.2375,4.3122,4.3192,-86.266,-5.91,-7.2717,83.815,-108.22,-39.857
5.07,0.99805,-3.0472,1.0691,0.86301,-0.35501,-0.17227,0.31545,10.989,8.2006,-0.19097,-1.8316,-3.3268,-1.3418,-10.742,10.386,4.3817,0,0,0,4.4223,4.3114,4.388,4.3926,-85.389,-6.9877,-7.662,91.595,-107.31,-38.211
5.08,1.1074,-2.9647,1.0674,0.85563,-0.35821,-0.18778,0.32298,10.878,8.3041,-0.14754,-1.7597,-3.2008,-1.3104,-11.591,10.311,4.3032,0,0,0,4.4988,4.3894,4.467,4.4696,-84.434,-8.056,-8.0358,99.304,-106.32,-36.545
5.09,1.2156,-2.8812,1.0661,0.84814,-0.36123,-0.2025,0.33042,10.758,8.4068,-0.10492,-1.6892,-3.076,-1.279,-12.43,10.225,4.221,0,0,0,4.5784,4.4711,4.5487,4.5496,-83.403,-9.1138,-8.3929,106.93,-105.24,-34.862
5.1,1.3225,-2.7966,1.0653,0.84056,-0.36407,-0.21645,0.33774,10.629,8.5086,-0.063131,-1.6202,-2.9531,-1.2479,-13.259,10.129,4.1354,0,0,0,4.6606,4.5559,4.6328,4.6324,-82.296,-10.16,-8.733,114.47,-104.07,-33.164
5.11,1.4281,-2.711,1.0649,0.83293,-0.36675,-0.22965,0.34494,10.492,8.6093,-0.022219,-1.553,-2.8333,-1.2173,-14.076,10.022,4.0464,0,0,0,4.745,4.6433,4.719,4.7174,-81.114,-11.195,-9.0561,121.92,-102.83,-31.453
5.12,1.5323,-2.6244,1.0648,0.82528,-0.36929,-0.24213,0.35201,10.348,8.709,0.017787,-1.4877,-2.7171,-1.1873,-14.881,9.905,3.9543,0,0,0,4.8312,4.7329,4.8067,4.8044,-79.858,-12.217,-9.362,129.26,-101.51,-29.731
5.13,1.6351,-2.5368,1.0652,0.81764,-0.37169,-0.25393,0.35894,10.195,8.8074,0.056857,-1.4245,-2.605,-1.1581,-15.673,9.7777,3.8592,0,0,0,4.9189,4.824,4.8957,4.8928,-78.529,-13.225,-9.6507,136.49,-100.11,-28.002
5.14,1.7362,-2.4482,1.066,0.81002,-0.37397,-0.26508,0.36573,10.034,8.9045,0.094962,-1.3633,-2.4975,-1.1298,-16.451,9.6405,3.7613,0,0,0,5.0076,4.9164,4.9857,4.9824,-77.129,-14.219,-9.9221,143.6,-98.636,-26.268
5.15,1.8357,-2.3587,1.0671,0.80244,-0.37613,-0.2756,0.37238,9.8659,9.0002,0.13208,-1.3042,-2.3947,-1.1025,-17.215,9.4934,3.6608,0,0,0,5.097,5.0095,5.0761,5.0726,-75.658,-15.197,-10.176,150.58,-97.096,-24.53
5.16,1.9335,-2.2682,1.0686,0.79492,-0.37818,-0.28553,0.37889,9.69,9.0943,0.16817,-1.2472,-2.2969,-1.0763,-17.964,9.3366,3.5579,0,0,0,5.1868,5.1031,5.1668,5.1633,-74.117,-16.16,-10.413,157.42,-95.491,-22.792
5.17,2.0295,-2.1768,1.0705,0.78747,-0.38013,-0.2949,0.38526,9.5067,9.1869,0.20323,-1.1923,-2.204,-1.0512,-18.697,9.1703,3.4526,0,0,0,5.2766,5.1966,5.2574,5.2541,-72.51,-17.107,-10.632,164.12,-93.823,-21.056
5.18,2.1236,-2.0845,1.0727,0.7801,-0.38198,-0.30375,0.3915,9.3161,9.2777,0.23722,-1.1395,-2.1161,-1.0273,-19.414,8.9945,3.3453,0,0,0,5.3661,5.2899,5.3476,5.3445,-70.835,-18.037,-10.834,170.67,-92.094,-19.324
5.19,2.2158,-1.9913,1.0752,0.77282,-0.38373,-0.31211,0.3976,9.1184,9.3667,0.27013,-1.0887,-2.0331,-1.0045,-20.114,8.8096,3.236,0,0,0,5.455,5.3824,5.4371,5.4344,-69.097,-18.949,-11.018,177.06,-90.31,-17.598
5.2,2.306,-1.8972,1.0781,0.76564,-0.3854,-0.32,0.40356,8.9139,9.4539,0.30193,-1.0398,-1.955,-0.98297,-20.796,8.6156,3.125,0,0,0,5.543,5.474,5.5257,5.5234,-67.295,-19.843,-11.186,183.27,-88.471,-15.881
5.21,2.394,-1.8022,1.0812,0.75855,-0.38698,-0.32745,0.40941,8.7026,9.539,0.33262,-0.99282,-1.8815,-0.96262,-21.46,8.4128,3.0124,0,0,0,5.6298,5.5643,5.613,5.6112,-65.432,-20.718,-11.336,189.31,-86.582,-14.175
5.22,2.48,-1.7064,1.0847,0.75157,-0.38848,-0.3345,0.41513,8.4847,9.6221,0.36217,-0.94766,-1.8126,-0.94345,-22.104,8.2013,2.8983,0,0,0,5.7152,5.6532,5.6988,5.6976,-63.509,-21.574,-11.469,195.17,-84.645,-12.484
5.23,2.5637,-1.6098,1.0885,0.74469,-0.3899,-0.34116,0.42073,8.2606,9.703,0.39058,-0.90424,-1.748,-0.92547,-22.73,7.9814,2.783,0,0,0,5.7989,5.7402,5.7828,5.7824,-61.529,-22.411,-11.586,200.83,-82.664,-10.808
5.24,2.6452,-1.5124,1.0925,0.73792,-0.39124,-0.34747,0.42623,8.0302,9.7817,0.41783,-0.86248,-1.6877,-0.90866,-23.335,7.7532,2.6667,0,0,0,5.8807,5.8252,5.8649,5.8652,-59.493,-23.227,-11.686,206.29,-80.642,-9.1507
5.25,2.7243,-1.4142,1.0968,0.73125,-0.3925,-0.35344,0.43162,7.7939,9.8581,0.44391,-0.8223,-1.6314,-0.893,-23.919,7.5169,2.5494,0,0,0,5.9603,5.9079,5.9449,5.9459,-57.404,-24.023,-11.769,211.54,-78.581,-7.5144
5.26,2.801,-1.3152,1.1014,0.72469,-0.39368,-0.3591,0.43691,7.5519,9.932,0.46882,-0.78363,-1.5789,-0.87848,-24.483,7.2728,2.4313,0,0,0,6.0376,5.9882,6.0224,6.0243,-55.263,-24.799,-11.836,216.57,-76.484,-5.9013
5.27,2.8753,-1.2155,1.1062,0.71823,-0.39479,-0.36447,0.4421,7.3044,10.003,0.49254,-0.7464,-1.5302,-0.86507,-25.024,7.021,2.3127,0,0,0,6.1124,6.0659,6.0973,6.1001,-53.073,-25.553,-11.887,221.38,-74.355,-4.3139
5.28,2.9471,-1.1151,1.1113,0.71187,-0.39582,-0.36956,0.44721,7.0515,10.072,0.51507,-0.71052,-1.4849,-0.85276,-25.544,6.7618,2.1937,0,0,0,6.1844,6.1407,6.1695,6.1732,-50.836,-26.286,-11.922,225.95,-72.197,-2.7546
5.29,3.0163,-1.0141,1.1165,0.7056,-0.39678,-0.3744,0.45224,6.7935,10.139,0.53641,-0.67593,-1.4431,-0.84152,-26.041,6.4954,2.0743,0,0,0,6.2536,6.2125,6.2388,6.2434,-48.555,-26.997,-11.942,230.29,-70.013,-1.2258
5.3,3.083,-0.91238,1.122,0.69944,-0.39766,-0.37899,0.45719,6.5308,10.202,0.55656,-0.64255,-1.4045,-0.83136,-26.515,6.2219,1.9549,0,0,0,6.3196,6.2812,6.3049,6.3105,-46.232,-27.686,-11.947,234.37,-67.806,0.27022
5.31,3.1469,-0.81005,1.1276,0.69336,-0.39847,-0.38337,0.46207,6.2633,10.263,0.57551,-0.61031,-1.3689,-0.82224,-26.965,5.9417,1.8354,0,0,0,6.3825,6.3466,6.3678,6.3744,-43.869,-28.353,-11.937,238.19,-65.578,1.731
5.32,3.2082,-0.70713,1.1335,0.68737,-0.3992,-0.38753,0.46688,5.9915,10.321,0.59326,-0.57916,-1.3363,-0.81415,-27.392,5.6549,1.7162,0,0,0,6.442,6.4085,6.4273,6.435,-41.469,-28.997,-11.912,241.75,-63.333,3.1541
5.33,3.2668,-0.60364,1.1395,0.68147,-0.39986,-0.3915,0.47163,5.7156,10.376,0.60983,-0.54903,-1.3066,-0.80709,-27.795,5.3618,1.5972,0,0,0,6.498,6.4669,6.4833,6.4921,-39.035,-29.62,-11.874,245.03,-61.075,4.5372
5.34,3.3225,-0.49962,1.1457,0.67565,-0.40044,-0.39529,0.47633,5.4357,10.428,0.62521,-0.51986,-1.2795,-0.80104,-28.173,5.0626,1.4787,0,0,0,6.5504,6.5216,6.5356,6.5455,-36.569,-30.219,-11.822,248.03,-58.805,5.8778
5.35,3.3755,-0.39508,1.152,0.6699,-0.40095,-0.39891,0.48098,5.1522,10.477,0.63941,-0.4916,-1.2551,-0.79599,-28.526,4.7575,1.3608,0,0,0,6.599,6.5725,6.5842,6.5953,-34.075,-30.796,-11.757,250.74,-56.528,7.1737
5.36,3.4255,-0.29008,1.1585,0.66423,-0.40138,-0.40236,0.48559,4.8653,10.523,0.65243,-0.46419,-1.2332,-0.79194,-28.854,4.4468,1.2437,0,0,0,6.6439,6.6195,6.629,6.6412,-31.555,-31.349,-11.678,253.16,-54.245,8.4229
5.37,3.4727,-0.18463,1.165,0.65862,-0.40174,-0.40567,0.49016,4.5752,10.566,0.66428,-0.43758,-1.2137,-0.78889,-29.157,4.1306,1.1273,0,0,0,6.6848,6.6626,6.6698,6.6833,-29.013,-31.88,-11.588,255.28,-51.958,9.6255
5.38,3.517,-0.078762,1.1717,0.65308,-0.40201,-0.40884,0.4947,4.2822,10.606,0.67498,-0.41173,-1.1966,-0.78682,-29.434,3.8093,1.0119,0,0,0,6.7218,6.7017,6.7066,6.7214,-26.451,-32.389,-11.486,257.11,-49.667,10.782
5.39,3.5584,0.027484,1.1785,0.64759,-0.40221,-0.41188,0.49921,3.9866,10.643,0.68453,-0.38658,-1.1818,-0.78574,-29.686,3.4829,0.89763,0,0,0,6.7547,6.7367,6.7393,6.7554,-23.871,-32.874,-11.373,258.66,-47.373,11.894
5.4,3.5968,0.13408,1.1854,0.64215,-0.40233,-0.4148,0.50369,3.6886,10.676,0.69294,-0.3621,-1.1692,-0.78566,-29.912,3.1519,0.78451,0,0,0,6.7836,6.7675,6.7679,6.7854,-21.278,-33.336,-11.248,259.92,-45.076,12.96
5.41,3.6321,0.24099,1.1924,0.63677,-0.40236,-0.41761,0.50816,3.3885,10.706,0.70022,-0.33824,-1.1588,-0.78656,-30.111,2.8163,0.67269,0,0,0,6.8082,6.7941,6.7924,6.8112,-18.674,-33.775,-11.114,260.92,-42.778,13.983
5.42,3.6645,0.34818,1.1994,0.63142,-0.40232,-0.42032,0.51262,3.0864,10.732,0.70639,-0.31494,-1.1506,-0.78847,-30.285,2.4764,0.56227,0,0,0,6.8287,6.8166,6.8125,6.8328,-16.061,-34.192,-10.969,261.64,-40.479,14.962
5.43,3.6939,0.45562,1.2065,0.62611,-0.40218,-0.42292,0.51708,2.7828,10.755,0.71147,-0.29218,-1.1444,-0.79138,-30.433,2.1325,0.45335,0,0,0,6.8449,6.8347,6.8285,6.8503,-13.442,-34.585,-10.815,262.1,-38.179,15.898
5.44,3.7202,0.56327,1.2137,0.62084,-0.40196,-0.42544,0.52152,2.4779,10.775,0.71547,-0.26992,-1.1403,-0.79531,-30.554,1.7848,0.34601,0,0,0,6.8569,6.8486,6.8401,6.8635,-10.82,-34.955,-10.651,262.3,-35.879,16.791
5.45,3.7434,0.6711,1.2208,0.61558,-0.40166,-0.42788,0.52598,2.1718,10.791,0.7184,-0.2481,-1.1382,-0.80026,-30.649,1.4335,0.24036,0,0,0,6.8646,6.8582,6.8474,6.8724,-8.1967,-35.302,-10.479,262.25,-33.579,17.643
5.46,3.7636,0.77907,1.228,0.61035,-0.40126,-0.43023,0.53044,1.865,10.803,0.72028,-0.22669,-1.1382,-0.80625,-30.718,1.0788,0.13646,0,0,0,6.8681,6.8636,6.8505,6.8772,-5.5755,-35.627,-10.298,261.94,-31.281,18.453
5.47,3.7807,0.88715,1.2352,0.60514,-0.40076,-0.43252,0.53491,1.5576,10.812,0.72113,-0.20567,-1.1401,-0.8133,-30.761,0.72104,0.034414,0,0,0,6.8673,6.8647,6.8492,6.8776,-2.9586,-35.928,-10.11,261.39,-28.985,19.223
5.48,3.7948,0.9953,1.2424,0.59993,-0.40017,-0.43474,0.53939,1.2499,10.818,0.72097,-0.18498,-1.1441,-0.82144,-30.777,0.36035,-0.065712,0,0,0,6.8622,6.8615,6.8437,6.8739,-0.34844,-36.207,-9.9141,260.6,-26.692,19.953
5.49,3.8057,1.1035,1.2496,0.59473,-0.39948,-0.4369,0.5439,0.94212,10.82,0.71983,-0.1646,-1.1501,-0.83067,-30.768,-0.0030118,-0.16384,0,0,0,6.8529,6.8541,6.8338,6.866,2.2526,-36.462,-9.711,259.57,-24.402,20.643
5.5,3.8136,1.2117,1.2568,0.58952,-0.39869,-0.43901,0.54843,0.6346,10.818,0.7177,-0.1445,-1.1582,-0.84103,-30.732,-0.36881,-0.25991,0,0,0,6.8394,6.8425,6.8197,6.8538,4.8422,-36.695,-9.5013,258.31,-22.115,21.294
5.51,3.8184,1.3198,1.264,0.58431,-0.39779,-0.44107,0.553,0.32756,10.812,0.71463,-0.12463,-1.1683,-0.85255,-30.671,-0.73683,-0.35385,0,0,0,6.8217,6.8267,6.8014,6.8376,7.4181,-36.904,-9.2853,256.83,-19.833,21.907
5.52,3.8202,1.4279,1.2711,0.57908,-0.39678,-0.44308,0.5576,0.021269,10.803,0.71064,-0.10497,-1.1805,-0.86526,-30.584,-1.1068,-0.4456,0,0,0,6.7999,6.8068,6.7789,6.8173,9.978,-37.091,-9.0633,255.12,-17.556,22.482
5.53,3.8188,1.5359,1.2782,0.57383,-0.39565,-0.44505,0.56223,-0.28403,10.79,0.70573,-0.085497,-1.1948,-0.87919,-30.471,-1.4786,-0.5351,0,0,0,6.774,6.7829,6.7523,6.7929,12.52,-37.255,-8.8358,253.19,-15.285,23.02
5.54,3.8145,1.6437,1.2852,0.56856,-0.3944,-0.44699,0.56691,-0.58807,10.773,0.69994,-0.066167,-1.2113,-0.89439,-30.333,-1.8519,-0.62229,0,0,0,6.7441,6.755,6.7216,6.7646,15.041,-37.397,-8.603,251.06,-13.02,23.522
5.55,3.8071,1.7513,1.2922,0.56325,-0.39303,-0.4489,0.57164,-0.89061,10.753,0.69329,-0.046958,-1.2301,-0.91088,-30.171,-2.2264,-0.70714,0,0,0,6.7102,6.7231,6.6869,6.7324,17.54,-37.516,-8.3654,248.71,-10.762,23.988
5.56,3.7967,1.8587,1.2991,0.5579,-0.39152,-0.45079,0.57641,-1.1914,10.729,0.68581,-0.027841,-1.2511,-0.92873,-29.983,-2.6021,-0.78959,0,0,0,6.6725,6.6874,6.6483,6.6964,20.015,-37.612,-8.1234,246.17,-8.5114,24.418
5.57,3.7833,1.9659,1.3059,0.5525,-0.38987,-0.45265,0.58125,-1.4902,10.701,0.67751,-0.0087896,-1.2745,-0.94798,-29.77,-2.9786,-0.8696,0,0,0,6.631,6.648,6.6058,6.6566,22.463,-37.686,-7.8772,243.42,-6.2691,24.813
5.58,3.7669,2.0728,1.3126,0.54705,-0.38808,-0.4545,0.58614,-1.7867,10.669,0.66842,0.010223,-1.3003,-0.96868,-29.534,-3.3557,-0.94712,0,0,0,6.5857,6.6049,6.5596,6.6132,24.883,-37.738,-7.6272,240.48,-4.0357,25.175
5.59,3.7475,2.1793,1.3193,0.54154,-0.38614,-0.45633,0.59109,-2.0808,10.634,0.65857,0.029221,-1.3287,-0.99088,-29.273,-3.7333,-1.0221,0,0,0,6.5369,6.5583,6.5096,6.5663,27.272,-37.767,-7.3738,237.36,-1.8118,25.502
5.6,3.7253,2.2854,1.3258,0.53595,-0.38404,-0.45816,0.59612,-2.3721,10.595,0.64799,0.04823,-1.3597,-1.0146,-28.988,-4.111,-1.0946,0,0,0,6.4846,6.5082,6.4561,6.516,29.629,-37.774,-7.1173,234.05,0.40214,25.797
5.61,3.7001,2.3911,1.3322,0.53029,-0.38177,-0.45999,0.60121,-2.6605,10.552,0.63669,0.067271,-1.3934,-1.04,-28.68,-4.4887,-1.1645,0,0,0,6.4289,6.4548,6.3992,6.4624,31.952,-37.759,-6.858,230.56,2.6053,26.059
5.62,3.6721,2.4964,1.3385,0.52454,-0.37932,-0.46181,0.60638,-2.9456,10.505,0.62471,0.086368,-1.4299,-1.0671,-28.349,-4.8661,-1.2317,0,0,0,6.3699,6.3983,6.3389,6.4056,34.24,-37.722,-6.5962,226.89,4.7972,26.289
5.63,3.6412,2.6012,1.3447,0.5187,-0.37669,-0.46364,0.61163,-3.2274,10.454,0.61206,0.10554,-1.4694,-1.096,-27.996,-5.2431,-1.2964,0,0,0,6.3079,6.3386,6.2753,6.3457,36.49,-37.663,-6.3323,223.06,6.9771,26.488
5.64,3.6075,2.7055,1.3508,0.51276,-0.37385,-0.46548,0.61696,-3.5055,10.4,0.59879,0.12481,-1.5119,-1.1266,-27.62,-5.6193,-1.3584,0,0,0,6.2429,6.2761,6.2088,6.283,38.7,-37.582,-6.0666,219.07,9.1444,26.656
5.65,3.5711,2.8092,1.3567,0.5067,-0.37081,-0.46734,0.62237,-3.7797,10.342,0.58491,0.14419,-1.5577,-1.1592,-27.222,-5.9946,-1.4177,0,0,0,6.175,6.2107,6.1393,6.2176,40.87,-37.48,-5.7993,214.91,11.298,26.794
5.66,3.532,2.9123,1.3625,0.50053,-0.36754,-0.46921,0.62787,-4.0498,10.28,0.57044,0.1637,-1.6068,-1.1937,-26.802,-6.3688,-1.4744,0,0,0,6.1045,6.1428,6.067,6.1496,42.998,-37.356,-5.5308,210.6,13.439,26.903
5.67,3.4901,3.0148,1.3681,0.49422,-0.36404,-0.47111,0.63347,-4.3157,10.214,0.55543,0.18336,-1.6594,-1.2303,-26.362,-6.7417,-1.5283,0,0,0,6.0316,6.0725,5.9922,6.0792,45.082,-37.211,-5.2613,206.14,15.565,26.983
5.68,3.4457,3.1166,1.3736,0.48777,-0.36029,-0.47303,0.63915,-4.577,10.145,0.53989,0.20318,-1.7157,-1.269,-25.901,-7.113,-1.5796,0,0,0,5.9563,5.9999,5.915,6.0066,47.12,-37.045,-4.9912,201.53,17.675,27.034
5.69,3.3986,3.2177,1.3789,0.48117,-0.35627,-0.47499,0.64493,-4.8336,10.072,0.52385,0.22316,-1.7757,-1.3099,-25.42,-7.4825,-1.6281,0,0,0,5.879,5.9252,5.8355,5.932,49.112,-36.858,-4.7207,196.78,19.77,27.058
5.7,3.349,3.318,1.3841,0.4744,-0.35197,-0.47698,0.65081,-5.0853,9.9956,0.50733,0.24331,-1.8396,-1.353,-24.919,-7.8501,-1.674,0,0,0,5.7998,5.8487,5.7541,5.8556,51.055,-36.65,-4.4502,191.9,21.849,27.054
5.71,3.2969,3.4176,1.389,0.46746,-0.34737,-0.47901,0.65678,-5.3319,9.9152,0.49037,0.26365,-1.9076,-1.3984,-24.399,-8.2154,-1.7171,0,0,0,5.7189,5.7705,5.6708,5.7776,52.949,-36.421,-4.1798,186.89,23.91,27.024
5.72,3.2424,3.5163,1.3939,0.46034,-0.34246,-0.48108,0.66285,-5.5732,9.8313,0.473,0.28416,-1.9798,-1.4462,-23.86,-8.5784,-1.7576,0,0,0,5.6366,5.6909,5.586,5.6983,54.793,-36.172,-3.9098,181.75,25.955,26.968
5.73,3.1855,3.6142,1.3985,0.45301,-0.33722,-0.48319,0.66902,-5.8091,9.7437,0.45523,0.30484,-2.0564,-1.4964,-23.303,-8.9388,-1.7953,0,0,0,5.5532,5.6101,5.4999,5.6178,56.584,-35.902,-3.6405,176.48,27.98,26.886
5.74,3.1262,3.7112,1.403,0.44547,-0.33161,-0.48535,0.67529,-6.0392,9.6525,0.4371,0.32569,-2.1374,-1.549,-22.728,-9.2964,-1.8304,0,0,0,5.4688,5.5282,5.4128,5.5364,58.322,-35.612,-3.3721,171.11,29.987,26.78
5.75,3.0647,3.8072,1.4072,0.43771,-0.32564,-0.48757,0.68165,-6.2636,9.5578,0.41863,0.34669,-2.2228,-1.604,-22.137,-9.651,-1.8628,0,0,0,5.3838,5.4457,5.3249,5.4544,60.006,-35.302,-3.105,165.61,31.975,26.649
5.76,3.001,3.9023,1.4113,0.42972,-0.31926,-0.48983,0.6881,-6.4819,9.4595,0.39985,0.36782,-2.3129,-1.6615,-21.529,-10.002,-1.8925,0,0,0,5.2985,5.3626,5.2366,5.372,61.634,-34.973,-2.8392,160.02,33.942,26.495
5.77,2.9351,3.9964,1.4152,0.42147,-0.31247,-0.49215,0.69463,-6.6941,9.3577,0.38079,0.38905,-2.4075,-1.7213,-20.904,-10.35,-1.9196,0,0,0,5.2132,5.2792,5.1482,5.2895,63.206,-34.624,-2.5752,154.32,35.889,26.317
5.78,2.8671,4.0895,1.419,0.41295,-0.30523,-0.49452,0.70125,-6.9,9.2525,0.36147,0.41034,-2.5066,-1.7835,-20.265,-10.695,-1.944,0,0,0,5.1282,5.1959,5.06,5.2073,64.72,-34.255,-2.313,148.52,37.814,26.117
5.79,2.7971,4.1815,1.4225,0.40416,-0.29753,-0.49694,0.70794,-7.0993,9.1438,0.34192,0.43165,-2.6101,-1.8478,-19.61,-11.035,-1.9659,0,0,0,5.0438,5.1129,4.9724,5.1255,66.176,-33.867,-2.0529,142.63,39.718,25.895
5.8,2.7251,4.2723,1.4258,0.39508,-0.28934,-0.49942,0.71469,-7.2921,9.0318,0.32216,0.45293,-2.7178,-1.9141,-18.941,-11.372,-1.9851,0,0,0,4.9605,5.0304,4.8857,5.0445,67.572,-33.461,-1.7951,136.65,41.598,25.652
5.81,2.6513,4.3621,1.4289,0.3857,-0.28064,-0.50193,0.72149,-7.4781,8.9164,0.30223,0.4741,-2.8294,-1.9822,-18.259,-11.705,-2.0018,0,0,0,4.8786,4.9488,4.8005,4.9646,68.909,-33.035,-1.5399,130.59,43.456,25.388
