t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
4.66,2.0331,-3.1074,0.44901,0.77436,-0.42118,-0.34242,0.32516,11.457,8.4496,1.3717,-3.0498,-2.656,-1.093,-25.819,13.792,3.3796,0,0,0,6.7279,6.8607,6.8226,6.8779,-69.195,-24.591,-107.08,810.33,-105.76,291.44
4.67,2.1463,-3.0222,0.46288,0.76058,-0.43157,-0.35336,0.33227,11.195,8.5863,1.4002,-2.9398,-2.4671,-1.061,-26.471,13.541,2.3247,0,0,0,6.7307,6.8648,6.8205,6.8804,-61.361,-25.561,-103.79,755.47,-88.279,366.92
4.68,2.2569,-2.9356,0.47698,0.74704,-0.44163,-0.36325,0.33902,10.927,8.7204,1.4183,-2.8155,-2.2875,-1.031,-27.048,13.282,1.3063,0,0,0,6.7324,6.868,6.8172,6.8818,-54.102,-26.358,-99.761,695.74,-71.13,436.92
4.69,2.3648,-2.8478,0.49121,0.73384,-0.45128,-0.37217,0.34542,10.654,8.8519,1.4265,-2.6769,-2.118,-1.0031,-27.555,13.015,0.33167,0,0,0,6.7334,6.8704,6.813,6.8823,-47.458,-26.986,-95.067,632.7,-54.479,500.88
4.7,2.47,-2.7586,0.50548,0.72106,-0.46045,-0.38016,0.35147,10.377,8.9807,1.4251,-2.5244,-1.9591,-0.97717,-27.999,12.742,-0.59297,0,0,0,6.7336,6.872,6.8081,6.8821,-41.454,-27.45,-89.765,567.9,-38.495,558.24
4.71,2.5724,-2.6682,0.51968,0.70878,-0.46908,-0.38731,0.35718,10.095,9.1067,1.4148,-2.3587,-1.8113,-0.95322,-28.387,12.466,-1.4618,0,0,0,6.7333,6.873,6.803,6.8815,-36.1,-27.758,-83.926,502.9,-23.345,608.46
4.72,2.6719,-2.5765,0.53374,0.69708,-0.47711,-0.39367,0.36259,9.809,9.23,1.3961,-2.1807,-1.6746,-0.93103,-28.724,12.188,-2.2699,0,0,0,6.7326,6.8734,6.7981,6.8806,-31.391,-27.92,-77.622,439.26,-9.1979,650.98
4.73,2.7685,-2.4836,0.54758,0.68602,-0.48447,-0.3993,0.36772,9.5203,9.3505,1.3696,-1.9918,-1.5491,-0.91035,-29.017,11.908,-3.013,0,0,0,6.7318,6.8734,6.7937,6.8797,-27.305,-27.946,-70.934,378.52,3.7792,685.26
4.74,2.8623,-2.3895,0.56111,0.67566,-0.49114,-0.40426,0.3726,9.2288,9.4682,1.3361,-1.7938,-1.4344,-0.89084,-29.272,11.629,-3.6876,0,0,0,6.7312,6.8729,6.7901,6.8788,-23.806,-27.849,-63.946,322.25,15.418,710.73
4.75,2.9531,-2.2942,0.57428,0.66604,-0.49709,-0.40859,0.37729,8.935,9.5831,1.2961,-1.5888,-1.3301,-0.87211,-29.494,11.352,-4.2912,0,0,0,6.7309,6.8722,6.7878,6.8781,-20.84,-27.643,-56.75,272,25.55,726.85
4.76,3.041,-2.1978,0.58702,0.65719,-0.50228,-0.41234,0.38182,8.639,9.6952,1.2505,-1.3792,-1.2357,-0.85371,-29.69,11.077,-4.8222,0,0,0,6.7311,6.8711,6.7869,6.8777,-18.342,-27.344,-49.441,228.88,34.048,733.35
4.77,3.1259,-2.1003,0.59927,0.64913,-0.50671,-0.41556,0.38624,8.3413,9.8046,1.1999,-1.1676,-1.1503,-0.83527,-29.863,10.805,-5.28,0,0,0,6.732,6.8697,6.7873,6.8775,-16.24,-26.967,-42.113,192.61,40.909,730.87
4.78,3.2078,-2.0018,0.611,0.64187,-0.5104,-0.41826,0.39059,8.0418,9.9113,1.1451,-0.95655,-1.0735,-0.81652,-30.016,10.538,-5.6647,0,0,0,6.7336,6.8683,6.7889,6.8775,-14.469,-26.531,-34.851,162.64,46.154,720.23
4.79,3.2867,-1.9021,0.62216,0.63539,-0.51334,-0.42048,0.39491,7.741,10.015,1.0869,-0.74852,-1.0045,-0.7973,-30.153,10.275,-5.9775,0,0,0,6.7361,6.8668,6.7915,6.8776,-12.968,-26.05,-27.733,138.4,49.808,702.26
4.8,3.3626,-1.8015,0.63273,0.62967,-0.51558,-0.42225,0.39924,7.4388,10.117,1.0258,-0.54572,-0.94278,-0.77758,-30.276,10.017,-6.2201,0,0,0,6.7395,6.8653,6.795,6.8776,-11.684,-25.54,-20.828,119.33,51.892,677.78
4.81,3.4355,-1.6998,0.64267,0.62469,-0.51714,-0.42358,0.40361,7.1355,10.216,0.96268,-0.35017,-0.88769,-0.75743,-30.387,9.7639,-6.395,0,0,0,6.7436,6.8639,6.7991,6.8776,-10.566,-25.017,-14.196,104.88,52.428,647.61
4.82,3.5053,-1.5971,0.65198,0.6204,-0.51806,-0.4245,0.40806,6.8311,10.312,0.89813,-0.16362,-0.83878,-0.73699,-30.488,9.5163,-6.5051,0,0,0,6.7487,6.8626,6.8036,6.8774,-9.5724,-24.496,-7.8915,94.481,51.439,612.57
4.83,3.5721,-1.4936,0.66063,0.61676,-0.51839,-0.42502,0.41259,6.5258,10.406,0.83278,0.012396,-0.79569,-0.71651,-30.579,9.2739,-6.554,0,0,0,6.7545,6.8615,6.8083,6.8771,-8.6648,-23.993,-1.9582,87.575,48.948,573.49
4.84,3.6358,-1.389,0.66863,0.61372,-0.51817,-0.42515,0.41725,6.2196,10.498,0.76724,0.17666,-0.75813,-0.69629,-30.661,9.0363,-6.5456,0,0,0,6.7611,6.8606,6.8131,6.8765,-7.8111,-23.522,3.5675,83.604,44.977,531.19
4.85,3.6965,-1.2836,0.67598,0.6112,-0.51745,-0.42492,0.42203,5.9126,10.587,0.70205,0.32822,-0.7259,-0.6767,-30.735,8.8033,-6.4841,0,0,0,6.7683,6.86,6.8177,6.8757,-6.9848,-23.099,8.6575,82.007,39.548,486.48
4.86,3.7541,-1.1773,0.68268,0.60916,-0.51629,-0.42435,0.42696,5.6049,10.674,0.63772,0.4664,-0.69892,-0.65814,-30.801,8.5742,-6.374,0,0,0,6.7761,6.8597,6.8221,6.8746,-6.1649,-22.736,13.292,82.226,32.685,440.2
4.87,3.8086,-1.0701,0.68874,0.60753,-0.51472,-0.42345,0.43204,5.2966,10.758,0.57471,0.59081,-0.67719,-0.64103,-30.858,8.3483,-6.2198,0,0,0,6.7844,6.8596,6.826,6.8731,-5.3361,-22.45,17.459,83.7,24.408,393.17
4.88,3.86,-0.96215,0.69418,0.60623,-0.51281,-0.42225,0.43728,4.9878,10.841,0.51345,0.70133,-0.66076,-0.62584,-30.908,8.1249,-6.0264,0,0,0,6.793,6.8597,6.8293,6.8713,-4.4886,-22.253,21.156,85.869,14.742,346.2
4.89,3.9083,-0.85334,0.69901,0.60522,-0.51058,-0.42077,0.44268,4.6785,10.921,0.4543,0.79811,-0.64977,-0.61302,-30.948,7.9029,-5.7983,0,0,0,6.8019,6.8601,6.8318,6.8692,-3.6183,-22.159,24.386,88.174,3.7079,300.12
4.9,3.9536,-0.74374,0.70327,0.60443,-0.50809,-0.41905,0.44823,4.3688,10.999,0.39759,0.88157,-0.64442,-0.60303,-30.98,7.6813,-5.5402,0,0,0,6.8108,6.8607,6.8334,6.8666,-2.7265,-22.183,27.164,90.055,-8.6714,255.76
4.91,3.9957,-0.63337,0.70697,0.60379,-0.50536,-0.41711,0.45395,4.0589,11.074,0.34358,0.95234,-0.64495,-0.59633,-31.003,7.4588,-5.2565,0,0,0,6.8196,6.8614,6.834,6.8637,-1.8204,-22.337,29.51,90.953,-22.373,213.93
4.92,4.0348,-0.52226,0.71015,0.60325,-0.50243,-0.41498,0.45982,3.7488,11.148,0.29253,1.0113,-0.65163,-0.59334,-31.016,7.2341,-4.9513,0,0,0,6.8281,6.8623,6.8335,6.8603,-0.91236,-22.635,31.453,90.416,-37.348,175.32
4.93,4.0707,-0.41042,0.71283,0.60277,-0.49932,-0.41271,0.46586,3.4386,11.219,0.24462,1.0593,-0.66473,-0.59444,-31.021,7.0056,-4.6286,0,0,0,6.8363,6.8631,6.8318,6.8565,-0.016671,-23.088,33.027,88.513,-53.409,140.01
4.94,4.1035,-0.29788,0.71506,0.60229,-0.49605,-0.41032,0.47204,3.1284,11.288,0.2,1.0973,-0.68444,-0.59991,-31.017,6.7718,-4.2919,0,0,0,6.844,6.8638,6.8292,6.8523,0.8541,-23.706,34.264,85.47,-70.329,107.86
4.95,4.1333,-0.18467,0.71685,0.60176,-0.49264,-0.40785,0.47838,2.8183,11.355,0.15881,1.1262,-0.71089,-0.6099,-31.004,6.5309,-3.9444,0,0,0,6.851,6.8643,6.8257,6.8478,1.6897,-24.496,35.194,81.516,-87.883,78.745
4.96,4.1599,-0.070799,0.71824,0.60115,-0.48909,-0.40534,0.48488,2.5084,11.419,0.12114,1.1466,-0.74412,-0.62451,-30.983,6.2813,-3.5889,0,0,0,6.8573,6.8645,6.8214,6.8429,2.4821,-25.465,35.848,76.876,-105.84,52.54
4.97,4.1834,0.043697,0.71928,0.60043,-0.48541,-0.40283,0.49152,2.1987,11.48,0.087052,1.1593,-0.7841,-0.64371,-30.954,6.021,-3.2282,0,0,0,6.8629,6.8643,6.8164,6.8377,3.2257,-26.614,36.254,71.778,-123.99,29.118
4.98,4.2039,0.15879,0.72,0.59955,-0.4816,-0.40035,0.49831,1.8893,11.539,0.056587,1.1649,-0.83074,-0.66744,-30.919,5.7484,-2.8646,0,0,0,6.8677,6.8638,6.8109,6.8324,3.9169,-27.944,36.44,66.448,-142.08,8.3515
4.99,4.2212,0.27447,0.72042,0.59849,-0.47767,-0.39795,0.50525,1.5803,11.595,0.029763,1.164,-0.88384,-0.69553,-30.876,5.4615,-2.5001,0,0,0,6.8716,6.8629,6.8049,6.8269,4.5546,-29.455,36.43,61.113,-159.9,-9.8864
5,4.2355,0.39069,0.7206,0.59723,-0.4736,-0.39565,0.51233,1.2718,11.648,0.0065818,1.1573,-0.94316,-0.72778,-30.828,5.1587,-2.1365,0,0,0,6.8746,6.8617,6.7986,6.8213,5.1399,-31.141,36.25,56.001,-177.22,-25.722
5.01,4.2467,0.50742,0.72057,0.59573,-0.4694,-0.3935,0.51954,0.96378,11.698,-0.012976,1.1451,-1.0084,-0.76392,-30.774,4.8382,-1.7756,0,0,0,6.8768,6.8601,6.792,6.8158,5.6761,-32.997,35.923,51.338,-193.82,-39.283
5.02,4.2548,0.62464,0.72036,0.59399,-0.46505,-0.39153,0.52688,0.65634,11.745,-0.028943,1.1281,-1.0791,-0.80363,-30.714,4.4982,-1.4185,0,0,0,6.8782,6.8582,6.7854,6.8103,6.1689,-35.014,35.471,47.35,-209.46,-50.696
5.03,4.2598,0.74231,0.72,0.59199,-0.46055,-0.38977,0.53435,0.34951,11.788,-0.041363,1.1068,-1.1548,-0.84653,-30.65,4.1374,-1.0665,0,0,0,6.8787,6.856,6.7788,6.8051,6.6262,-37.182,34.916,44.265,-223.92,-60.087
5.04,4.2617,0.86039,0.71954,0.5897,-0.45589,-0.38825,0.54192,0.043346,11.828,-0.050292,1.0816,-1.235,-0.89222,-30.582,3.7541,-0.72047,0,0,0,6.8785,6.8537,6.7724,6.8002,7.058,-39.488,34.276,42.309,-236.98,-67.584
5.05,4.2607,0.97884,0.71901,0.58712,-0.45105,-0.387,0.54961,-0.26211,11.863,-0.055795,1.0531,-1.3191,-0.94024,-30.509,3.3472,-0.38119,0,0,0,6.8776,6.8512,6.7663,6.7958,7.4769,-41.916,33.57,41.71,-248.4,-73.314
5.06,4.2565,1.0976,0.71844,0.58425,-0.44604,-0.38604,0.55739,-0.56683,11.894,-0.057941,1.0219,-1.4065,-0.99011,-30.432,2.9155,-0.049226,0,0,0,6.876,6.8488,6.7607,6.792,7.8975,-44.449,32.815,42.694,-257.96,-77.402
5.07,4.2493,1.2167,0.71786,0.58107,-0.44083,-0.38538,0.56525,-0.87075,11.921,-0.056805,0.98833,-1.4963,-1.0413,-30.351,2.4579,0.27501,0,0,0,6.8738,6.8464,6.7558,6.7888,8.3368,-47.068,32.027,45.488,-265.44,-79.977
5.08,4.2391,1.336,0.71731,0.57758,-0.43542,-0.38505,0.57319,-1.1738,11.943,-0.052467,0.95314,-1.5879,-1.0932,-30.266,1.9739,0.59125,0,0,0,6.8711,6.8442,6.7515,6.7864,8.814,-49.75,31.22,50.319,-270.61,-81.165
5.09,4.2258,1.4556,0.71682,0.57379,-0.42979,-0.38505,0.58119,-1.476,11.961,-0.045007,0.91691,-1.6804,-1.1454,-30.175,1.4628,0.89939,0,0,0,6.868,6.8422,6.7482,6.785,9.3507,-52.472,30.408,57.414,-273.23,-81.093
5.1,4.2096,1.5752,0.71642,0.56969,-0.42394,-0.38539,0.58924,-1.7773,11.973,-0.034506,0.88028,-1.7729,-1.1971,-30.078,0.92442,1.1994,0,0,0,6.8645,6.8407,6.7459,6.7846,9.9706,-55.206,29.602,66.999,-273.09,-79.888
5.11,4.1903,1.695,0.71614,0.56528,-0.41786,-0.38608,0.59732,-2.0776,11.979,-0.021045,0.84397,-1.8647,-1.248,-29.975,0.35874,1.4915,0,0,0,6.8608,6.8396,6.7446,6.7852,10.7,-57.924,28.814,79.213,-270.03,-77.683
5.12,4.168,1.8148,0.71601,0.56058,-0.41154,-0.38709,0.60543,-2.3768,11.98,-0.0047021,0.80867,-1.955,-1.2973,-29.864,-0.23391,1.7758,0,0,0,6.8569,6.839,6.7444,6.7869,11.563,-60.597,28.051,93.807,-264.17,-74.642
5.13,4.1428,1.9346,0.71606,0.55559,-0.40498,-0.38842,0.61355,-2.6748,11.974,0.014446,0.77503,-2.043,-1.3447,-29.743,-0.85296,2.0526,0,0,0,6.8531,6.8391,6.7451,6.7896,12.582,-63.199,27.323,110.43,-255.75,-70.935
5.14,4.1145,2.0543,0.71631,0.55031,-0.39817,-0.39007,0.62166,-2.9716,11.963,0.036327,0.74366,-2.1283,-1.3898,-29.612,-1.4976,2.3224,0,0,0,6.8495,6.8398,6.7467,6.7932,13.777,-65.704,26.634,128.73,-244.96,-66.734
5.15,4.0833,2.1738,0.71679,0.54477,-0.39109,-0.392,0.62977,-3.267,11.944,0.060872,0.71508,-2.2105,-1.4325,-29.467,-2.1666,2.5855,0,0,0,6.8462,6.8411,6.7491,6.7976,15.161,-68.091,25.989,148.36,-232.03,-62.21
5.16,4.0492,2.2931,0.71753,0.53897,-0.38376,-0.39419,0.63785,-3.5609,11.919,0.088016,0.68973,-2.2893,-1.4725,-29.308,-2.8589,2.8423,0,0,0,6.8433,6.8431,6.7522,6.8027,16.747,-70.338,25.391,168.96,-217.18,-57.534
5.17,4.0121,2.4122,0.71856,0.53291,-0.37616,-0.39663,0.64591,-3.8531,11.887,0.1177,0.66798,-2.3645,-1.5098,-29.131,-3.5729,3.0934,0,0,0,6.8408,6.8456,6.7558,6.8084,18.543,-72.429,24.839,190.18,-200.61,-52.876
5.18,3.9721,2.5308,0.7199,0.52662,-0.36829,-0.39928,0.65392,-4.1435,11.848,0.14987,0.65009,-2.4362,-1.5444,-28.936,-4.3069,3.3393,0,0,0,6.8387,6.8487,6.7599,6.8145,20.552,-74.346,24.332,211.67,-182.55,-48.409
5.19,3.9293,2.6491,0.72157,0.5201,-0.36015,-0.40211,0.66189,-4.4318,11.801,0.18447,0.63623,-2.5042,-1.5763,-28.72,-5.0592,3.5802,0,0,0,6.8371,6.8522,6.7643,6.8209,22.776,-76.075,23.869,233.08,-163.2,-44.302
5.2,3.8835,2.7668,0.72359,0.51336,-0.35174,-0.4051,0.6698,-4.7178,11.746,0.22146,0.62648,-2.5687,-1.6057,-28.48,-5.8278,3.8168,0,0,0,6.8359,6.8561,6.7689,6.8274,25.212,-77.606,23.445,254.05,-142.79,-40.728
5.21,3.8349,2.884,0.726,0.50642,-0.34305,-0.40821,0.67766,-5.0013,11.684,0.26079,0.62081,-2.63,-1.6326,-28.215,-6.6106,4.0492,0,0,0,6.8351,6.8602,6.7736,6.8339,27.854,-78.928,23.052,274.25,-121.53,-37.856
5.22,3.7835,3.0005,0.72882,0.49928,-0.33407,-0.41143,0.68545,-5.282,11.614,0.30243,0.61907,-2.6881,-1.6574,-27.922,-7.4056,4.2779,0,0,0,6.8346,6.8644,6.7782,6.8402,30.693,-80.034,22.685,293.3,-99.629,-35.859
5.23,3.7293,3.1163,0.73206,0.49195,-0.32482,-0.41471,0.69317,-5.5596,11.536,0.34634,0.62104,-2.7434,-1.6801,-27.6,-8.2106,4.503,0,0,0,6.8344,6.8686,6.7826,6.8463,33.715,-80.919,22.332,310.87,-77.311,-34.907
5.24,3.6723,3.2312,0.73575,0.48445,-0.31528,-0.41804,0.70082,-5.8339,11.45,0.39248,0.62638,-2.7961,-1.7011,-27.247,-9.0232,4.7245,0,0,0,6.8344,6.8726,6.7867,6.8518,36.904,-81.58,21.982,326.59,-54.788,-35.172
5.25,3.6126,3.3452,0.73992,0.47676,-0.30545,-0.42139,0.70839,-6.1045,11.356,0.44081,0.63465,-2.8466,-1.7205,-26.862,-9.8414,4.9426,0,0,0,6.8345,6.8764,6.7905,6.8568,40.24,-82.015,21.624,340.13,-32.274,-36.823
5.26,3.5502,3.4583,0.74457,0.46892,-0.29534,-0.42475,0.71587,-6.371,11.253,0.49132,0.64529,-2.8949,-1.7386,-26.442,-10.663,5.1569,0,0,0,6.8346,6.8798,6.7939,6.8611,43.698,-82.226,21.241,351.12,-9.987,-40.033
5.27,3.4852,3.5703,0.74975,0.46091,-0.28495,-0.42809,0.72326,-6.6332,11.142,0.54394,0.65765,-2.9413,-1.7555,-25.987,-11.485,5.3673,0,0,0,6.8346,6.8826,6.7968,6.8647,47.253,-82.216,20.817,359.21,11.86,-44.973
5.28,3.4176,3.6811,0.75546,0.45274,-0.27427,-0.43139,0.73055,-6.8906,11.023,0.59865,0.67097,-2.9861,-1.7714,-25.497,-12.306,5.5731,0,0,0,6.8345,6.8849,6.7994,6.8675,50.872,-81.991,20.335,364.06,33.05,-51.813
5.29,3.3474,3.7907,0.76173,0.44441,-0.26332,-0.43466,0.73772,-7.143,10.896,0.65538,0.68437,-3.0291,-1.7864,-24.97,-13.124,5.7737,0,0,0,6.8342,6.8865,6.8016,6.8694,54.522,-81.558,19.774,365.31,53.369,-60.725
5.3,3.2748,3.899,0.76857,0.43594,-0.25209,-0.43787,0.74477,-7.3899,10.761,0.7141,0.69685,-3.0705,-1.8006,-24.406,-13.937,5.9682,0,0,0,6.8337,6.8874,6.8036,6.8706,58.165,-80.927,19.113,362.62,72.604,-71.872
5.31,3.1996,4.0059,0.77602,0.42732,-0.2406,-0.44102,0.75168,-7.631,10.617,0.77473,0.70734,-3.11,-1.8139,-23.807,-14.742,6.1556,0,0,0,6.8329,6.8875,6.8055,6.871,61.761,-80.11,18.329,355.95,90.658,-85.189
5.32,3.1222,4.1113,0.78407,0.41855,-0.22885,-0.44412,0.75842,-7.8659,10.466,0.83718,0.71484,-3.1475,-1.8263,-23.171,-15.539,6.3343,0,0,0,6.832,6.8869,6.8073,6.8709,65.272,-79.118,17.403,345.63,107.56,-100.35
5.33,3.0423,4.2152,0.79277,0.40963,-0.21687,-0.44716,0.765,-8.0943,10.307,0.90138,0.71847,-3.1827,-1.8378,-22.502,-16.324,6.5031,0,0,0,6.8308,6.8857,6.8092,6.8702,68.663,-77.963,16.317,332.01,123.35,-117.01
5.34,2.9603,4.3174,0.80211,0.40057,-0.20467,-0.45016,0.77137,-8.3159,10.14,0.9672,0.71747,-3.2153,-1.8481,-21.799,-17.097,6.6601,0,0,0,6.8295,6.884,6.8112,6.8692,71.902,-76.655,15.059,315.41,138.07,-134.83
5.35,2.8761,4.4179,0.81212,0.39137,-0.19227,-0.45311,0.77753,-8.5302,9.9649,1.0345,0.71121,-3.245,-1.8572,-21.064,-17.857,6.8037,0,0,0,6.8281,6.8819,6.8134,6.8681,74.962,-75.205,13.618,296.18,151.75,-153.46
5.36,2.7897,4.5167,0.8228,0.38202,-0.1797,-0.45604,0.78345,-8.737,9.7826,1.1032,0.69918,-3.2715,-1.8649,-20.3,-18.601,6.9318,0,0,0,6.8267,6.8796,6.8158,6.8668,77.818,-73.623,11.988,274.67,164.43,-172.56
5.37,2.7013,4.6136,0.83418,0.37255,-0.16698,-0.45895,0.7891,-8.9361,9.5929,1.1731,0.681,-3.2944,-1.871,-19.509,-19.329,7.0428,0,0,0,6.8253,6.877,6.8186,6.8656,80.449,-71.919,10.166,251.21,176.15,-191.8
5.38,2.611,4.7085,0.84627,0.36294,-0.15414,-0.46187,0.79448,-9.1271,9.396,1.244,0.6564,-3.3134,-1.8755,-18.692,-20.039,7.1345,0,0,0,6.824,6.8744,6.8217,6.8645,82.837,-70.103,8.153,226.15,186.95,-210.82
5.39,2.5188,4.8015,0.85907,0.35321,-0.14122,-0.46479,0.79954,-9.3099,9.1922,1.3157,0.62524,-3.3284,-1.8782,-17.853,-20.73,7.2052,0,0,0,6.823,6.8718,6.8252,6.8637,84.968,-68.183,5.9518,199.83,196.87,-229.29
5.4,2.4248,4.8923,0.87259,0.34335,-0.12824,-0.46775,0.80429,-9.4841,8.9815,1.388,0.58751,-3.3392,-1.879,-16.994,-21.402,7.253,0,0,0,6.8221,6.8693,6.829,6.8631,86.83,-66.169,3.5702,172.59,205.94,-246.86
5.41,2.3292,4.9811,0.88683,0.33338,-0.11524,-0.47074,0.80869,-9.6497,8.7642,1.4607,0.54332,-3.3455,-1.8778,-16.117,-22.054,7.2761,0,0,0,6.8215,6.867,6.8331,6.8629,88.417,-64.067,1.0189,144.77,214.21,-263.18
5.42,2.2319,5.0676,0.9018,0.3233,-0.10226,-0.47381,0.81273,-9.8064,8.5405,1.5335,0.49289,-3.3473,-1.8746,-15.226,-22.683,7.2728,0,0,0,6.8212,6.8648,6.8373,6.863,89.725,-61.887,-1.6882,116.71,221.71,-277.93
5.43,2.1331,5.1519,0.9175,0.3131,-0.089326,-0.47695,0.8164,-9.9542,8.3106,1.6061,0.43658,-3.3446,-1.8694,-14.324,-23.291,7.2418,0,0,0,6.821,6.8629,6.8417,6.8634,90.752,-59.635,-4.5333,88.752,228.48,-290.75
5.44,2.0328,5.2338,0.93392,0.30281,-0.076475,-0.48018,0.81968,-10.093,8.0747,1.6782,0.37487,-3.3375,-1.8622,-13.412,-23.876,7.1818,0,0,0,6.8211,6.8612,6.8461,6.8641,91.501,-57.32,-7.4956,61.244,234.56,-301.3
5.45,1.9312,5.3133,0.95106,0.29243,-0.063739,-0.48352,0.82257,-10.222,7.8332,1.7496,0.30833,-3.326,-1.853,-12.494,-24.437,7.0916,0,0,0,6.8213,6.8597,6.8504,6.865,91.979,-54.947,-10.551,34.522,239.98,-309.24
5.46,1.8284,5.3904,0.96891,0.28195,-0.051151,-0.48699,0.82506,-10.343,7.5861,1.8199,0.23769,-3.3102,-1.8421,-11.573,-24.975,6.9705,0,0,0,6.8216,6.8585,6.8543,6.866,92.196,-52.522,-13.671,8.9297,244.79,-314.23
5.47,1.7244,5.465,0.98745,0.27139,-0.03874,-0.49059,0.82715,-10.454,7.3338,1.8889,0.16377,-3.2905,-1.8294,-10.651,-25.488,6.8181,0,0,0,6.822,6.8574,6.8579,6.8671,92.163,-50.053,-16.824,-15.193,249.03,-315.92
5.48,1.6194,5.5371,1.0067,0.26076,-0.026533,-0.49433,0.82882,-10.556,7.0764,1.9562,0.087548,-3.2669,-1.8153,-9.7308,-25.976,6.6341,0,0,0,6.8222,6.8566,6.8608,6.8682,91.898,-47.543,-19.977,-37.503,252.72,-313.97
5.49,1.5133,5.6066,1.0266,0.25005,-0.014555,-0.49821,0.83009,-10.648,6.8143,2.0215,0.010095,-3.2398,-1.8,-8.8141,-26.438,6.4187,0,0,0,6.8224,6.856,6.8631,6.8693,91.42,-45,-23.09,-57.66,255.92,-308.04
5.5,1.4064,5.6734,1.0471,0.23928,-0.0028259,-0.50225,0.83095,-10.732,6.5477,2.0845,-0.06737,-3.2095,-1.7837,-7.9031,-26.875,6.1725,0,0,0,6.8223,6.8557,6.8645,6.8702,90.753,-42.427,-26.123,-75.37,258.65,-297.86
5.51,1.2987,5.7375,1.0683,0.22845,0.0086361,-0.50643,0.83142,-10.807,6.2769,2.1448,-0.14359,-3.1762,-1.7667,-6.9996,-27.287,5.8966,0,0,0,6.8221,6.8556,6.8651,6.8709,89.921,-39.828,-29.034,-90.665,260.9,-283.65
5.52,1.1903,5.7989,1.09,0.21757,0.019817,-0.51076,0.8315,-10.872,6.0021,2.2023,-0.21742,-3.1403,-1.7495,-6.1051,-27.672,5.5924,0,0,0,6.8216,6.8557,6.8649,6.8714,88.947,-37.21,-31.784,-103.71,262.67,-265.81
5.53,1.0813,5.8575,1.1123,0.20665,0.030706,-0.51521,0.83121,-10.929,5.7236,2.2566,-0.28781,-3.1019,-1.7321,-5.221,-28.031,5.2616,0,0,0,6.8208,6.8559,6.864,6.8716,87.853,-34.577,-34.34,-114.68,263.91,-244.76
5.54,0.97178,5.9134,1.1351,0.1957,0.041294,-0.51977,0.83056,-10.977,5.4416,2.3075,-0.35382,-3.0611,-1.7149,-4.3484,-28.363,4.9063,0,0,0,6.8197,6.8562,6.8624,6.8716,86.66,-31.934,-36.67,-123.74,264.62,-220.92
5.55,0.86181,5.9664,1.1584,0.18472,0.051576,-0.52444,0.82957,-11.016,5.1564,2.3547,-0.41462,-3.0183,-1.698,-3.4881,-28.67,4.529,0,0,0,6.8184,6.8566,6.8603,6.8714,85.384,-29.286,-38.75,-131.06,264.77,-194.71
5.56,0.7515,6.0165,1.1822,0.17373,0.061548,-0.52918,0.82825,-11.046,4.8683,2.398,-0.46948,-2.9734,-1.6816,-2.6409,-28.949,4.1322,0,0,0,6.8169,6.8572,6.8577,6.871,84.044,-26.64,-40.558,-136.8,264.33,-166.55
5.57,0.64092,6.0637,1.2064,0.16274,0.071209,-0.53397,0.82663,-11.069,4.5775,2.4372,-0.51775,-2.9266,-1.6658,-1.8074,-29.202,3.7188,0,0,0,6.8151,6.8579,6.8548,6.8704,82.653,-24.002,-42.076,-141.13,263.29,-136.84
5.58,0.53015,6.108,1.2309,0.15176,0.080558,-0.53879,0.82473,-11.083,4.2843,2.4723,-0.55891,-2.8782,-1.6509,-0.98798,-29.429,3.2917,0,0,0,6.8133,6.8587,6.8517,6.8698,81.225,-21.377,-43.291,-144.23,261.63,-106.01
5.59,0.41929,6.1494,1.2558,0.1408,0.089597,-0.54361,0.82258,-11.088,3.989,2.503,-0.59253,-2.8281,-1.6367,-0.18297,-29.63,2.854,0,0,0,6.8114,6.8597,6.8485,6.8692,79.772,-18.771,-44.194,-146.26,259.32,-74.478
5.6,0.30841,6.1878,1.281,0.12987,0.09833,-0.5484,0.82019,-11.086,3.6918,2.5294,-0.61831,-2.7766,-1.6235,0.60741,-29.805,2.4089,0,0,0,6.8095,6.8608,6.8452,6.8686,78.303,-16.192,-44.78,-147.38,256.34,-42.652
5.61,0.19759,6.2232,1.3064,0.11899,0.10676,-0.55314,0.81761,-11.076,3.393,2.5512,-0.63604,-2.7238,-1.6112,1.3831,-29.954,1.9595,0,0,0,6.8076,6.8621,6.8421,6.868,76.827,-13.647,-45.047,-147.78,252.67,-10.953
5.62,0.086912,6.2556,1.332,0.10817,0.11489,-0.55779,0.81484,-11.059,3.0928,2.5686,-0.64565,-2.6699,-1.5997,2.1439,-30.078,1.509,0,0,0,6.8059,6.8636,6.8392,6.8677,75.349,-11.141,-45,-147.6,248.29,20.203
5.63,-0.023554,6.2851,1.3577,0.097423,0.12274,-0.56233,0.81193,-11.033,2.7915,2.5814,-0.64722,-2.615,-1.5892,2.8901,-30.177,1.0605,0,0,0,6.8043,6.8651,6.8366,6.8674,73.876,-8.6835,-44.646,-147.03,243.17,50.401
