t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
5.73,-1.1102,6.4304,1.6016,0.020822,-0.18699,0.59456,-0.78173,-10.339,-0.35423,2.2039,-0.21175,-1.9138,-1.4204,10.212,-29.685,-2.6227,0,0,0,6.7744,6.858,6.86,6.8813,56.12,13.296,-22.782,-211.12,118.22,229.26
5.74,-1.213,6.4254,1.6235,0.029909,-0.19153,0.59595,-0.77927,-10.234,-0.6504,2.1766,-0.16557,-1.8415,-1.3878,10.763,-29.547,-2.8392,0,0,0,6.7756,6.8566,6.8631,6.882,54.016,14.409,-20.52,-209.53,104.3,222.6
5.75,-1.3148,6.4174,1.6452,0.038812,-0.19578,0.5971,-0.77694,-10.124,-0.94513,2.1472,-0.1216,-1.771,-1.354,11.293,-29.398,-3.0334,0,0,0,6.777,6.855,6.8661,6.8823,51.931,15.383,-18.34,-207.31,90.703,213.08
5.76,-1.4155,6.4065,1.6665,0.047536,-0.19974,0.59805,-0.77471,-10.009,-1.2383,2.116,-0.080535,-1.7026,-1.3193,11.802,-29.24,-3.2063,0,0,0,6.7785,6.8531,6.8687,6.8823,49.872,16.225,-16.266,-204.37,77.637,201.25
5.77,-1.515,6.3927,1.6875,0.056089,-0.20341,0.5988,-0.77261,-9.8881,-1.5299,2.0831,-0.042926,-1.6364,-1.2839,12.29,-29.074,-3.3591,0,0,0,6.7802,6.8511,6.8709,6.8818,47.846,16.939,-14.32,-200.64,65.292,187.63
5.78,-1.6132,6.3759,1.7081,0.064479,-0.20681,0.59937,-0.7706,-9.7629,-1.8198,2.0489,-0.00915,-1.5728,-1.248,12.759,-28.901,-3.4932,0,0,0,6.782,6.8489,6.8725,6.8809,45.862,17.534,-12.518,-196.03,53.861,172.77
5.79,-1.7102,6.3563,1.7285,0.072714,-0.20993,0.5998,-0.76869,-9.633,-2.1079,2.0133,0.020577,-1.5118,-1.212,13.208,-28.723,-3.61,0,0,0,6.7839,6.8466,6.8735,6.8795,43.929,18.02,-10.867,-190.46,43.54,157.19
5.8,-1.8059,6.3338,1.7484,0.080803,-0.21279,0.60009,-0.76686,-9.4988,-2.3942,1.9767,0.046207,-1.4538,-1.1761,13.638,-28.541,-3.7111,0,0,0,6.7859,6.8444,6.8737,6.8777,42.057,18.409,-9.3743,-183.86,34.521,141.44
5.81,-1.9002,6.3084,1.768,0.088755,-0.2154,0.60028,-0.76511,-9.3603,-2.6787,1.9392,0.067854,-1.3989,-1.1408,14.049,-28.355,-3.798,0,0,0,6.7879,6.8423,6.8731,6.8755,40.256,18.715,-8.0374,-176.14,26.999,126.04
5.82,-1.9931,6.2802,1.7872,0.096578,-0.21777,0.60037,-0.76342,-9.2179,-2.9613,1.9008,0.085798,-1.3475,-1.1066,14.443,-28.167,-3.8723,0,0,0,6.7901,6.8402,6.8716,6.8727,38.538,18.954,-6.8505,-167.22,21.168,111.53
5.83,-2.0845,6.2492,1.806,0.10428,-0.21991,0.60039,-0.76177,-9.0715,-3.242,1.8618,0.10049,-1.2999,-1.074,14.82,-27.976,-3.9355,0,0,0,6.7923,6.8384,6.869,6.8695,36.915,19.145,-5.802,-157.03,17.221,98.45
5.84,-2.1745,6.2154,1.8244,0.11188,-0.22184,0.60035,-0.76016,-8.9215,-3.5208,1.8221,0.11253,-1.2564,-1.0434,15.182,-27.784,-3.9888,0,0,0,6.7947,6.8369,6.8653,6.8658,35.402,19.306,-4.875,-145.48,15.352,87.327
5.85,-2.2629,6.1788,1.8424,0.11938,-0.22357,0.60026,-0.75858,-8.7679,-3.7977,1.782,0.12269,-1.2175,-1.0156,15.529,-27.59,-4.0333,0,0,0,6.797,6.8358,6.8605,6.8616,34.011,19.459,-4.0472,-132.48,15.755,78.699
5.86,-2.3498,6.1394,1.8601,0.1268,-0.22513,0.60013,-0.75702,-8.611,-4.0727,1.7415,0.1319,-1.1836,-0.99113,15.862,-27.395,-4.0699,0,0,0,6.7995,6.835,6.8543,6.857,32.757,19.629,-3.2909,-117.97,18.624,73.1
5.87,-2.4352,6.0973,1.8773,0.13415,-0.22653,0.59996,-0.75547,-8.4507,-4.3456,1.7006,0.14125,-1.1552,-0.97071,16.184,-27.198,-4.0993,0,0,0,6.8021,6.8347,6.8466,6.8519,31.657,19.841,-2.5733,-101.86,24.153,71.065
5.88,-2.5189,6.0525,1.8941,0.14145,-0.2278,0.59973,-0.75394,-8.2873,-4.6166,1.6595,0.15199,-1.133,-0.95508,16.496,-26.998,-4.1214,0,0,0,6.8047,6.835,6.8375,6.8463,30.725,20.122,-1.856,-84.076,32.536,73.129
5.89,-2.6009,6.005,1.9105,0.14873,-0.22896,0.59945,-0.75241,-8.1209,-4.8856,1.6182,0.1655,-1.1176,-0.94501,16.799,-26.795,-4.1362,0,0,0,6.8074,6.8359,6.8269,6.8403,29.981,20.501,-1.0956,-64.594,43.907,79.669
5.9,-2.6813,5.9548,1.9264,0.156,-0.23003,0.59909,-0.7509,-7.9514,-5.1525,1.5768,0.18312,-1.1099,-0.94125,17.096,-26.587,-4.143,0,0,0,6.8102,6.8372,6.8148,6.8339,29.438,21.009,-0.24915,-43.762,58.084,90.238
5.91,-2.7599,5.902,1.942,0.16331,-0.23104,0.59863,-0.7494,-7.7789,-5.4173,1.5354,0.20598,-1.1104,-0.94442,17.389,-26.374,-4.1408,0,0,0,6.8129,6.8389,6.8016,6.8271,29.109,21.671,0.72017,-22.039,74.783,104.12
5.92,-2.8368,5.8465,1.9571,0.17067,-0.232,0.59804,-0.74792,-7.6036,-5.6799,1.494,0.23491,-1.1198,-0.95497,17.679,-26.153,-4.1281,0,0,0,6.8154,6.8408,6.7873,6.8201,28.999,22.512,1.8419,0.11658,93.718,120.59
5.93,-2.912,5.7884,1.9719,0.17814,-0.23296,0.5973,-0.74648,-7.4254,-5.9403,1.4529,0.27048,-1.1387,-0.97324,17.969,-25.923,-4.1034,0,0,0,6.8178,6.8428,6.7723,6.8128,29.111,23.552,3.1383,22.245,114.61,138.94
5.94,-2.9853,5.7277,1.9862,0.18576,-0.23392,0.59637,-0.74506,-7.2442,-6.1984,1.412,0.31301,-1.1673,-0.99939,18.262,-25.682,-4.0647,0,0,0,6.8198,6.8448,6.7568,6.8054,29.442,24.81,4.6245,43.888,137.16,158.44
5.95,-3.0568,5.6644,2.0001,0.19356,-0.23491,0.59521,-0.74369,-7.0601,-6.4539,1.3716,0.36257,-1.2061,-1.0334,18.559,-25.426,-4.0102,0,0,0,6.8215,6.8466,6.7411,6.7979,29.985,26.3,6.3086,64.585,161.1,178.39
5.96,-3.1265,5.5986,2.0136,0.2016,-0.23595,0.59379,-0.74236,-6.873,-6.7068,1.3319,0.41897,-1.2553,-1.0752,18.862,-25.155,-3.9379,0,0,0,6.8228,6.8481,6.7253,6.7905,30.729,28.035,8.1913,83.878,186.13,198.05
5.97,-3.1943,5.5303,2.0268,0.20992,-0.23707,0.59207,-0.74107,-6.6828,-6.957,1.2929,0.48177,-1.3149,-1.1245,19.174,-24.865,-3.8458,0,0,0,6.8235,6.8493,6.7099,6.7832,31.657,30.025,10.266,101.31,211.98,216.72
5.98,-3.2602,5.4595,2.0395,0.21856,-0.23829,0.59001,-0.73983,-6.4895,-7.2041,1.255,0.55029,-1.3849,-1.1808,19.496,-24.553,-3.732,0,0,0,6.8237,6.8502,6.695,6.7762,32.747,32.277,12.52,116.42,238.36,233.66
5.99,-3.3241,5.3862,2.0519,0.22756,-0.23962,0.58758,-0.73861,-6.2929,-7.4479,1.2184,0.6236,-1.4652,-1.2435,19.83,-24.218,-3.5948,0,0,0,6.8234,6.8506,6.681,6.7696,33.976,34.793,14.931,128.74,264.98,248.18
6,-3.386,5.3105,2.0639,0.23697,-0.2411,0.58475,-0.73742,-6.0928,-7.6883,1.1832,0.70057,-1.5554,-1.3118,20.176,-23.857,-3.4329,0,0,0,6.8224,6.8505,6.6683,6.7636,35.312,37.576,17.473,137.83,291.56,259.54
6.01,-3.4459,5.2325,2.0755,0.24682,-0.24273,0.58149,-0.73623,-5.8893,-7.925,1.1498,0.77984,-1.6549,-1.385,20.536,-23.466,-3.2451,0,0,0,6.8208,6.85,6.657,6.7582,36.72,40.623,20.109,143.22,317.81,267.03
6.02,-3.5038,5.152,2.0869,0.25713,-0.24454,0.57776,-0.73503,-5.6821,-8.1576,1.1184,0.85983,-1.7631,-1.4618,20.911,-23.043,-3.0305,0,0,0,6.8188,6.849,6.6475,6.7537,38.162,43.93,22.798,144.45,343.45,269.93
6.03,-3.5596,5.0693,2.0979,0.26792,-0.24656,0.57356,-0.7338,-5.471,-8.3857,1.0893,0.93883,-1.8791,-1.5414,21.299,-22.586,-2.7891,0,0,0,6.8163,6.8477,6.6401,6.7502,39.594,47.489,25.49,141.06,368.19,267.53
6.04,-3.6132,4.9843,2.1087,0.2792,-0.24881,0.56885,-0.7325,-5.256,-8.6092,1.0627,1.0149,-2.0018,-1.6224,21.702,-22.093,-2.5209,0,0,0,6.8134,6.846,6.635,6.7478,40.966,51.29,28.129,132.59,391.76,259.1
6.05,-3.6647,4.8972,2.1192,0.29096,-0.25131,0.56363,-0.7311,-5.037,-8.8275,1.039,1.0862,-2.1299,-1.7037,22.118,-21.56,-2.2269,0,0,0,6.8104,6.8442,6.6324,6.7465,42.227,55.32,30.65,118.67,413.86,244.03
6.06,-3.7139,4.8078,2.1295,0.30319,-0.25409,0.5579,-0.72957,-4.8136,-9.0402,1.0183,1.1506,-2.2621,-1.7841,22.546,-20.986,-1.9085,0,0,0,6.8073,6.8423,6.6322,6.7464,43.322,59.562,32.988,99.563,434.23,222.6
6.07,-3.7609,4.7164,2.1396,0.31587,-0.25717,0.55164,-0.72786,-4.586,-9.247,1.0009,1.2066,-2.3969,-1.8628,22.984,-20.368,-1.5679,0,0,0,6.8045,6.8406,6.6342,6.7475,44.203,63.998,35.083,75.865,452.61,195.51
6.08,-3.8056,4.6229,2.1495,0.32895,-0.26057,0.54488,-0.72595,-4.3539,-9.4474,0.98697,1.2529,-2.5332,-1.9389,23.429,-19.705,-1.2078,0,0,0,6.8022,6.8393,6.638,6.7496,44.826,68.607,36.882,48.17,468.75,163.47
6.09,-3.848,4.5274,2.1593,0.34239,-0.26433,0.53762,-0.72378,-4.1174,-9.641,0.97676,1.2886,-2.6698,-2.0119,23.88,-18.995,-0.83144,0,0,0,6.8004,6.8385,6.6435,6.7527,45.155,73.364,38.339,17.074,482.37,127.19
6.1,-3.888,4.4301,2.169,0.35614,-0.26847,0.52987,-0.72134,-3.8763,-9.8272,0.97038,1.3129,-2.8056,-2.0816,24.331,-18.237,-0.44234,0,0,0,6.7992,6.8382,6.6502,6.7567,45.158,78.245,39.414,-16.83,493.23,87.377
6.11,-3.9255,4.3309,2.1787,0.37014,-0.27301,0.52165,-0.71857,-3.6308,-10.006,0.96794,1.3256,-2.9397,-2.1476,24.782,-17.43,-0.044529,0,0,0,6.7988,6.8387,6.6578,6.7613,44.811,83.219,40.077,-52.945,501.07,44.737
6.12,-3.9606,4.23,2.1884,0.38434,-0.27797,0.51299,-0.71544,-3.3807,-10.176,0.9695,1.3266,-3.0714,-2.21,25.226,-16.573,0.35774,0,0,0,6.7991,6.8397,6.6661,6.7666,44.094,88.255,40.302,-90.678,505.63,-0.01974
6.13,-3.9931,4.1274,2.1981,0.39866,-0.28337,0.5039,-0.71194,-3.1263,-10.337,0.97509,1.3162,-3.2,-2.2689,25.662,-15.665,0.75999,0,0,0,6.8,6.8413,6.6747,6.7722,42.994,93.32,40.072,-129.43,506.64,-46.184
6.14,-4.0231,4.0233,2.2079,0.41306,-0.28922,0.49441,-0.70802,-2.8675,-10.489,0.98469,1.2945,-3.3249,-2.3244,26.085,-14.707,1.1576,0,0,0,6.8014,6.8433,6.6832,6.778,41.504,98.375,39.376,-168.62,503.85,-93.046
6.15,-4.0504,3.9177,2.2178,0.42747,-0.29553,0.48454,-0.70367,-2.6046,-10.631,0.99822,1.2622,-3.4459,-2.3769,26.491,-13.698,1.5459,0,0,0,6.8032,6.8455,6.6915,6.7837,39.622,103.38,38.211,-207.63,497,-139.9
6.16,-4.0751,3.8107,2.2279,0.44183,-0.30231,0.47432,-0.69887,-2.3378,-10.763,1.0156,1.22,-3.5626,-2.4266,26.876,-12.639,1.9203,0,0,0,6.8051,6.8479,6.6992,6.7893,37.354,108.3,36.58,-245.88,485.84,-186.04
6.17,-4.0972,3.7025,2.2382,0.45609,-0.30957,0.46377,-0.69359,-2.0672,-10.883,1.0366,1.1684,-3.6749,-2.4738,27.237,-11.532,2.276,0,0,0,6.8069,6.8502,6.7062,6.7945,34.709,113.08,34.495,-282.78,470.1,-230.74
6.18,-4.1165,3.5931,2.2486,0.4702,-0.31731,0.45291,-0.68782,-1.7931,-10.993,1.061,1.1084,-3.7824,-2.5187,27.569,-10.378,2.6087,0,0,0,6.8084,6.8522,6.7123,6.7992,31.705,117.69,31.973,-317.72,449.52,-273.32
6.19,-4.133,3.4827,2.2594,0.48412,-0.32551,0.44178,-0.68155,-1.5159,-11.091,1.0886,1.0406,-3.8849,-2.5616,27.87,-9.1791,2.9141,0,0,0,6.8093,6.8537,6.7176,6.8033,28.363,122.06,29.038,-350.12,423.84,-313.05
6.2,-4.1468,3.3713,2.2704,0.49779,-0.33417,0.43039,-0.67476,-1.2359,-11.176,1.1192,0.96597,-3.9821,-2.6024,28.135,-7.9378,3.1882,0,0,0,6.8094,6.8547,6.7221,6.8069,24.713,126.15,25.723,-379.37,392.82,-349.22
6.21,-4.1577,3.2592,2.2818,0.51118,-0.34329,0.41877,-0.66745,-0.95333,-11.249,1.1523,0.88524,-4.0734,-2.641,28.363,-6.6573,3.4274,0,0,0,6.8085,6.8549,6.7258,6.8098,20.788,129.9,22.068,-404.89,356.18,-381.14
6.22,-4.1658,3.1464,2.2935,0.52424,-0.35283,0.40694,-0.6596,-0.66873,-11.309,1.1876,0.79923,-4.158,-2.6774,28.55,-5.3412,3.6286,0,0,0,6.8063,6.8543,6.7292,6.8123,16.629,133.25,18.117,-426.26,313.94,-408.3
6.23,-4.1711,3.033,2.3055,0.53696,-0.36278,0.39494,-0.65122,-0.38246,-11.356,1.2247,0.7087,-4.235,-2.711,28.695,-3.9938,3.7889,0,0,0,6.803,6.853,6.7323,6.8143,12.277,136.16,13.918,-443.55,266.75,-430.72
6.24,-4.1735,2.9193,2.318,0.54928,-0.37311,0.3828,-0.6423,-0.094975,-11.389,1.2632,0.61437,-4.3035,-2.7415,28.795,-2.6197,3.9063,0,0,0,6.7987,6.851,6.7353,6.8161,7.7715,138.57,9.5177,-456.87,215.36,-448.5
6.25,-4.173,2.8053,2.3308,0.56119,-0.38377,0.37055,-0.63283,0.19329,-11.409,1.3027,0.51688,-4.3628,-2.7686,28.85,-1.2242,3.9788,0,0,0,6.7935,6.8486,6.7384,6.8177,3.1523,140.45,4.9628,-466.35,160.55,-461.75
6.26,-4.1696,2.6912,2.344,0.57265,-0.39474,0.35823,-0.62284,0.48187,-11.414,1.3427,0.41686,-4.4119,-2.792,28.858,0.18746,4.0052,0,0,0,6.7878,6.8458,6.7417,6.8193,-1.5432,141.77,0.29756,-472.13,103.07,-470.56
6.27,-4.1634,2.5771,2.3577,0.58363,-0.40597,0.34587,-0.61232,0.7703,-11.405,1.3826,0.31491,-4.4502,-2.8113,28.819,1.6094,3.9845,0,0,0,6.7817,6.8429,6.7455,6.8209,-6.2785,142.51,-4.434,-474.33,43.679,-475.05
6.28,-4.1542,2.4631,2.3717,0.59412,-0.41742,0.33353,-0.60128,1.0581,-11.382,1.4222,0.21161,-4.4771,-2.8262,28.733,3.0356,3.9164,0,0,0,6.7755,6.84,6.7497,6.8228,-11.018,142.64,-9.1893,-473.08,-16.866,-475.3
6.29,-4.1422,2.3495,2.3861,0.60409,-0.42904,0.32124,-0.58975,1.3448,-11.344,1.4608,0.10756,-4.4921,-2.8365,28.599,4.4602,3.8008,0,0,0,6.7694,6.8372,6.7544,6.825,-15.729,142.17,-13.926,-468.49,-77.803,-471.43
6.3,-4.1273,2.2363,2.4009,0.61353,-0.44079,0.30906,-0.57773,1.6299,-11.292,1.4981,0.0033388,-4.495,-2.8421,28.418,5.877,3.6381,0,0,0,6.7635,6.8346,6.7596,6.8276,-20.378,141.09,-18.604,-460.71,-138.37,-463.53
6.31,-4.1096,2.1237,2.4161,0.62241,-0.45261,0.29704,-0.56526,1.913,-11.227,1.5334,-0.10045,-4.4857,-2.8429,28.192,7.28,3.429,0,0,0,6.758,6.8323,6.7653,6.8304,-24.933,139.41,-23.184,-449.86,-197.82,-451.7
6.32,-4.0891,2.0118,2.4316,0.63074,-0.46447,0.28521,-0.55235,2.1936,-11.147,1.5665,-0.20321,-4.4643,-2.8389,27.92,8.6632,3.1748,0,0,0,6.7529,6.8303,6.7712,6.8335,-29.365,137.14,-27.626,-436.06,-255.38,-436.06
6.33,-4.0657,1.9008,2.4474,0.63851,-0.47631,0.27364,-0.53904,2.4713,-11.053,1.5968,-0.30433,-4.4311,-2.8303,27.605,10.021,2.8771,0,0,0,6.7483,6.8286,6.7772,6.8368,-33.645,134.31,-31.893,-419.44,-310.29,-416.69
6.34,-4.0397,1.7908,2.4635,0.6457,-0.48811,0.26236,-0.52535,2.7456,-10.946,1.6239,-0.40318,-4.3867,-2.8172,27.248,11.348,2.5377,0,0,0,6.7442,6.827,6.7831,6.8401,-37.745,130.94,-35.948,-400.13,-361.8,-393.7
6.35,-4.0109,1.6819,2.4798,0.65233,-0.49981,0.25142,-0.51132,3.0161,-10.827,1.6474,-0.49912,-4.3315,-2.7998,26.851,12.638,2.159,0,0,0,6.7405,6.8256,6.7886,6.8433,-41.639,127.09,-39.755,-378.25,-409.15,-367.2
6.36,-3.9794,1.5743,2.4964,0.65839,-0.51139,0.24086,-0.49698,3.2824,-10.694,1.6669,-0.5915,-4.2665,-2.7785,26.416,13.888,1.7435,0,0,0,6.737,6.8241,6.7936,6.8462,-45.302,122.78,-43.28,-353.94,-451.57,-337.28
6.37,-3.9452,1.4681,2.5132,0.66389,-0.52281,0.23071,-0.48238,3.5443,-10.549,1.6822,-0.67962,-4.1925,-2.7537,25.945,15.092,1.2944,0,0,0,6.7337,6.8225,6.7976,6.8485,-48.71,118.07,-46.489,-327.32,-488.32,-304.04
6.38,-3.9085,1.3634,2.53,0.66884,-0.53404,0.22101,-0.46754,3.8012,-10.392,1.6927,-0.76275,-4.1104,-2.7258,25.442,16.248,0.81492,0,0,0,6.7303,6.8207,6.8006,6.8501,-51.841,113.03,-49.35,-298.51,-518.62,-267.59
6.39,-3.8692,1.2603,2.547,0.67327,-0.54506,0.21178,-0.45252,4.053,-10.224,1.6984,-0.8401,-4.0213,-2.6953,24.91,17.352,0.30868,0,0,0,6.7268,6.8186,6.8023,6.851,-54.673,107.72,-51.831,-267.65,-541.73,-228.04
6.4,-3.8274,1.1589,2.564,0.67717,-0.55584,0.20302,-0.43734,4.2993,-10.045,1.6988,-0.91083,-3.9261,-2.6625,24.35,18.402,-0.22033,0,0,0,6.7229,6.8161,6.8027,6.851,-57.188,102.22,-53.902,-234.95,-557.42,-185.68
6.41,-3.7832,1.0594,2.581,0.68058,-0.56635,0.19477,-0.42205,4.5399,-9.8563,1.6939,-0.97413,-3.8256,-2.6279,23.767,19.396,-0.7679,0,0,0,6.7184,6.8131,6.802,6.8502,-59.367,96.599,-55.537,-200.74,-566.19,-141.11
6.42,-3.7367,0.96182,2.5979,0.68352,-0.57657,0.18701,-0.40669,4.7746,-9.6576,1.6834,-1.0292,-3.7203,-2.5915,23.164,20.334,-1.3296,0,0,0,6.7131,6.8094,6.8005,6.8488,-61.198,90.92,-56.718,-165.37,-568.62,-94.935
6.43,-3.6878,0.86627,2.6146,0.68601,-0.58649,0.17975,-0.39131,5.0032,-9.4498,1.6673,-1.0753,-3.6108,-2.5533,22.544,21.215,-1.9007,0,0,0,6.707,6.8052,6.7984,6.8468,-62.672,85.246,-57.432,-129.18,-565.28,-47.777
6.44,-3.6366,0.77285,2.6312,0.68807,-0.59607,0.17298,-0.37595,5.2255,-9.2335,1.6454,-1.1118,-3.4974,-2.5132,21.912,22.039,-2.4766,0,0,0,6.7,6.8005,6.796,6.8445,-63.78,79.632,-57.673,-92.532,-556.73,-0.24527
6.45,-3.5833,0.68163,2.6475,0.68975,-0.60529,0.1667,-0.36066,5.4414,-9.0092,1.6177,-1.138,-3.3802,-2.4708,21.27,22.808,-3.0526,0,0,0,6.6921,6.7952,6.7935,6.8421,-64.522,74.127,-57.438,-55.756,-543.54,47.046
6.46,-3.5278,0.59269,2.6635,0.69107,-0.61414,0.16088,-0.3455,5.6508,-8.7775,1.5844,-1.1533,-3.2595,-2.4258,20.622,23.522,-3.6238,0,0,0,6.6836,6.7895,6.7912,6.8397,-64.896,68.775,-56.735,-19.202,-526.29,93.484
6.47,-3.4703,0.5061,2.6792,0.69207,-0.62259,0.15552,-0.33051,5.8538,-8.5389,1.5453,-1.1574,-3.1356,-2.3778,19.973,24.184,-4.1857,0,0,0,6.6746,6.7836,6.7894,6.8375,-64.908,63.613,-55.573,16.783,-505.54,138.46
6.48,-3.4108,0.42193,2.6944,0.69279,-0.63061,0.1506,-0.31574,6.0503,-8.294,1.5007,-1.15,-3.0087,-2.3264,19.325,24.795,-4.7338,0,0,0,6.6653,6.7775,6.7882,6.8358,-64.564,58.674,-53.972,51.856,-481.87,181.35
6.49,-3.3493,0.34024,2.7092,0.69327,-0.63818,0.1461,-0.30126,6.2403,-8.0432,1.4507,-1.1309,-2.8791,-2.2711,18.683,25.358,-5.2638,0,0,0,6.656,6.7714,6.7879,6.8345,-63.875,53.983,-51.955,85.669,-455.83,221.55
6.5,-3.286,0.26109,2.7234,0.69355,-0.6453,0.14199,-0.2871,6.424,-7.787,1.3955,-1.1003,-2.7473,-2.2115,18.049,25.876,-5.7716,0,0,0,6.6469,6.7654,6.7885,6.8339,-62.856,49.563,-49.553,117.88,-428.01,258.44
6.51,-3.2208,0.18452,2.7371,0.69367,-0.65192,0.13826,-0.27331,6.6014,-7.5258,1.3353,-1.0586,-2.6138,-2.1474,17.427,26.35,-6.2537,0,0,0,6.6383,6.7597,6.7902,6.834,-61.524,45.427,-46.8,148.14,-398.97,291.41
6.52,-3.154,0.11058,2.7501,0.69369,-0.65805,0.13488,-0.25995,6.7726,-7.2601,1.2705,-1.0063,-2.4791,-2.0785,16.82,26.785,-6.7066,0,0,0,6.6306,6.7544,6.7929,6.8347,-59.901,41.586,-43.739,176.1,-369.28,319.85
6.53,-3.0854,0.03933,2.7625,0.69364,-0.66367,0.13185,-0.24704,6.9378,-6.9902,1.2013,-0.94438,-2.3438,-2.0046,16.23,27.183,-7.1276,0,0,0,6.624,6.7497,6.7968,6.8362,-58.011,38.042,-40.42,201.42,-339.51,343.15
6.54,-3.0152,-0.029208,2.7741,0.69356,-0.66877,0.12913,-0.23462,7.0972,-6.7166,1.1281,-0.87402,-2.2087,-1.926,15.66,27.547,-7.5143,0,0,0,6.6189,6.7457,6.8016,6.8382,-55.882,34.794,-36.896,223.76,-310.23,360.68
6.55,-2.9435,-0.09499,2.785,0.69351,-0.67334,0.12671,-0.22271,7.2511,-6.4394,1.0511,-0.79675,-2.0744,-1.8429,15.113,27.88,-7.865,0,0,0,6.6156,6.7424,6.8073,6.8407,-53.547,31.834,-33.227,242.76,-282.01,371.84
6.56,-2.8702,-0.15799,2.7951,0.69351,-0.67739,0.12459,-0.21133,7.3996,-6.1591,0.97089,-0.71438,-1.9417,-1.7556,14.59,28.184,-8.1786,0,0,0,6.6143,6.7401,6.8137,6.8436,-51.039,29.148,-29.482,258.09,-255.42,376.02
6.57,-2.7955,-0.21816,2.8044,0.69359,-0.68093,0.12275,-0.20048,7.543,-5.8758,0.8877,-0.62904,-1.8116,-1.6649,14.092,28.464,-8.4547,0,0,0,6.6153,6.7387,6.8208,6.8466,-48.398,26.718,-25.732,269.39,-231.03,372.6
6.58,-2.7194,-0.27549,2.8129,0.69378,-0.68397,0.12118,-0.19017,7.6815,-5.5899,0.80192,-0.54315,-1.6847,-1.5716,13.622,28.72,-8.6935,0,0,0,6.6188,6.7384,6.8282,6.8496,-45.666,24.518,-22.057,276.33,-209.4,360.99
6.59,-2.6419,-0.32995,2.8204,0.69409,-0.68653,0.1199,-0.18038,7.8155,-5.3015,0.71395,-0.45932,-1.5621,-1.4767,13.179,28.955,-8.8963,0,0,0,6.6249,6.7391,6.8357,6.8523,-42.886,22.52,-18.54,278.89,-190.73,341.32
6.6,-2.5631,-0.38151,2.8271,0.69453,-0.68864,0.11888,-0.17109,7.9452,-5.0108,0.62411,-0.38,-1.4444,-1.3814,12.764,29.171,-9.0651,0,0,0,6.6334,6.7409,6.8432,6.8547,-40.101,20.694,-15.254,277.45,-174.78,314.69
6.61,-2.483,-0.43016,2.8329,0.69508,-0.69034,0.11814,-0.16228,8.0709,-4.7181,0.53275,-0.30734,-1.3322,-1.2868,12.377,29.369,-9.2024,0,0,0,6.644,6.7437,6.8504,6.8567,-37.349,19.016,-12.265,272.4,-161.27,282.23
6.62,-2.4017,-0.47587,2.8378,0.69575,-0.69166,0.11767,-0.15392,8.1928,-4.4235,0.44016,-0.24316,-1.2261,-1.1939,12.017,29.551,-9.3116,0,0,0,6.6565,6.7475,6.8572,6.8582,-34.664,17.462,-9.6253,264.15,-149.94,245.06
6.63,-2.3192,-0.51863,2.8417,0.6965,-0.69266,0.11747,-0.14597,8.3113,-4.1272,0.3466,-0.18891,-1.1263,-1.1039,11.684,29.719,-9.3962,0,0,0,6.6704,6.752,6.8634,6.8593,-32.076,16.011,-7.3758,253.11,-140.51,204.35
6.64,-2.2355,-0.55841,2.8447,0.69732,-0.69337,0.11755,-0.13839,8.4266,-3.8292,0.2523,-0.14572,-1.0332,-1.0176,11.375,29.872,-9.4605,0,0,0,6.6855,6.7571,6.8689,6.8598,-29.61,14.646,-5.5464,239.67,-132.71,161.21
6.65,-2.1506,-0.5952,2.8468,0.69818,-0.69386,0.11789,-0.13116,8.5389,-3.5298,0.15744,-0.11431,-0.94677,-0.93588,11.091,30.012,-9.5086,0,0,0,6.7012,6.7627,6.8736,6.8597,-27.289,13.352,-4.1558,224.24,-126.25,116.79
6.66,-2.0647,-0.629,2.8479,0.69903,-0.69418,0.11848,-0.12423,8.6485,-3.229,0.062167,-0.095076,-0.86706,-0.85935,10.829,30.139,-9.5451,0,0,0,6.7173,6.7686,6.8775,6.8591,-25.13,12.117,-3.2111,207.23,-120.88,72.231
6.67,-1.9777,-0.65978,2.848,0.69986,-0.69436,0.11932,-0.11758,8.7555,-2.927,-0.033434,-0.088037,-0.79396,-0.78855,10.588,30.254,-9.5743,0,0,0,6.7332,6.7746,6.8804,6.8579,-23.148,10.932,-2.7079,189.03,-116.32,28.665
6.68,-1.8896,-0.68754,2.8472,0.70061,-0.69448,0.12039,-0.11118,8.8603,-2.624,-0.12931,-0.092862,-0.72727,-0.72385,10.365,30.358,-9.6007,0,0,0,6.7486,6.7804,6.8822,6.8561,-21.353,9.7893,-2.6306,170.05,-112.29,-12.768
6.69,-1.8005,-0.71226,2.8454,0.70125,-0.69456,0.12167,-0.105,8.9629,-2.3199,-0.22545,-0.10887,-0.66672,-0.66551,10.16,30.45,-9.6283,0,0,0,6.7632,6.786,6.8829,6.8537,-19.749,8.6854,-2.9523,150.69,-108.51,-50.93
